gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
CRYAB,-0.4949057472554499,15.63046200262907,-1.2016178414498515,0.2365519132428114,0.8569565461963705,-4.5813051015903525,Astrocyte-Immature,combined
ETV4,0.21825397776557226,15.886429405694072,0.6260938705848571,0.5347968812853858,0.8621594694966052,-4.810839864892756,Astrocyte-Immature,combined
FGF1,0.33373247841440506,17.57953368489338,1.057649966349969,0.29653742647270515,0.8569565461963705,-4.657768274857339,Astrocyte-Immature,combined
GADD45B,-0.10151258319966386,15.0774058469732,-0.27153875599858446,0.7873680971980674,0.9121212052807912,-4.924402794746197,Astrocyte-Immature,combined
H2BC8,-0.2809268571489497,15.442616141072742,-0.8588568041546899,0.39551840593678644,0.8569565461963705,-4.75467101796685,Astrocyte-Immature,combined
LMO2,-0.6909068766797615,16.441690071548884,-2.2289260128039023,0.03148087155451522,0.40925133020869786,-3.7789335859646975,Astrocyte-Immature,combined
OTOF,0.6391381488970713,16.758954475265124,1.4298805278228794,0.1604875544284157,0.8569565461963705,-4.438023938726949,Astrocyte-Immature,combined
PCDHA13,0.043778322617670916,14.925099520781009,0.1326984434345897,0.8950947270514606,0.9121212052807912,-4.939849403379768,Astrocyte-Immature,combined
PPP1R1B,0.2124699636125382,14.809708392786902,0.7125793443117004,0.4802271244091312,0.8621594694966052,-4.8153299657299415,Astrocyte-Immature,combined
RPH3A,-0.03035469924922213,15.150443644391334,-0.1110611623512816,0.9121212052807912,0.9121212052807912,-4.940978883519232,Astrocyte-Immature,combined
SCGN,-0.1647992242354853,14.610006086438464,-0.5331343223796376,0.5968796327284189,0.8621594694966052,-4.880524787578537,Astrocyte-Immature,combined
SLC13A4,-0.31154764707525945,16.7996531896669,-0.8892004403946135,0.3791923410094584,0.8569565461963705,-4.724490356979581,Astrocyte-Immature,combined
SOX21,-0.13152895774317197,16.04358831441295,-0.4154246244489839,0.6800429928890006,0.8840558907557008,-4.883379382455637,Astrocyte-Immature,combined
CRYAB,-0.1638502239547399,13.839231098560346,-0.5282684195462334,0.5986802785488285,0.9514504711619471,-4.640299545365049,EN-IT-Immature,combined
ETV4,-0.055104548869302605,15.880394898471325,-0.24112327993633198,0.8100363266799582,0.9514504711619471,-4.6705410475383164,EN-IT-Immature,combined
FGF1,0.27185184776608623,16.61971247870701,1.2529463097627254,0.21363792921154182,0.7791816026274343,-4.553592424033054,EN-IT-Immature,combined
GPNMB,0.2813846985109354,11.721200250766033,0.9403874168968726,0.34966567604463883,0.7791816026274343,-4.604181676544346,EN-IT-Immature,combined
GPR83,-0.332223661257396,11.941385742643181,-1.1727477442130751,0.2441509898831508,0.7791816026274343,-4.578769498688351,EN-IT-Immature,combined
H2BC8,0.029265172629592988,13.315840012223761,0.09658629744526533,0.9232807683517253,0.9514504711619471,-4.651454641072863,EN-IT-Immature,combined
LMO2,-0.12454113407948654,13.326835686950279,-0.41918904744626573,0.6761282945995265,0.9514504711619471,-4.640505836395979,EN-IT-Immature,combined
NPAS4,-0.27759584470141363,11.76884901878697,-0.9384941339029967,0.3506317211823454,0.7791816026274343,-4.604140948968075,EN-IT-Immature,combined
OTOF,-0.018404519857854348,11.723906395969445,-0.06106418837238369,0.9514504711619471,0.9514504711619471,-4.649969592723301,EN-IT-Immature,combined
PCDHA13,0.26728172646203613,15.930339969965457,1.3220164315513494,0.18968542752329917,0.7791816026274343,-4.543724262700114,EN-IT-Immature,combined
PPP1R1B,-0.18584691717830165,14.673270016731735,-0.6864754143697694,0.49426916727150483,0.9115706370493608,-4.634716795403134,EN-IT-Immature,combined
RPH3A,-0.07987720120024376,16.2988212526446,-0.3464892275316394,0.7298255492321902,0.9514504711619471,-4.672244172723412,EN-IT-Immature,combined
SCGN,0.03132796895899261,13.505465947091087,0.10970959570148385,0.9128965429391183,0.9514504711619471,-4.6545869611109145,EN-IT-Immature,combined
SLC13A4,0.13028688526307194,17.13873474828575,0.6752080640964316,0.5013638503771485,0.9115706370493608,-4.6577438225378005,EN-IT-Immature,combined
SLC6A5,-0.3874385947360527,12.138102415756137,-1.4041117609158604,0.16390428184995146,0.7791816026274343,-4.5481099409823695,EN-IT-Immature,combined
SOX21,-0.287070287696998,11.489149753953825,-0.964752535173189,0.3373870707642721,0.7791816026274343,-4.601564160898367,EN-IT-Immature,combined
ST8SIA6,0.051497702050364955,18.11307868285837,0.2649167017371286,0.7917106554224975,0.9514504711619471,-4.7083008747275965,EN-IT-Immature,combined
TAC3,0.06778591049693063,11.930721916778925,0.240485446299616,0.8105290967770975,0.9514504711619471,-4.64771441426396,EN-IT-Immature,combined
TPBGL,-0.29795776400890567,11.349300121537253,-0.9672314811466975,0.33615381992960125,0.7791816026274343,-4.600894448687692,EN-IT-Immature,combined
VGF,-0.24467384638451456,15.315005209775672,-0.9520331760433892,0.3437612993632633,0.7791816026274343,-4.606835187095882,EN-IT-Immature,combined
CRYAB,0.3610041372889351,14.584702372050465,1.4722606230524118,0.1444268603469404,0.9194949139327147,-4.517772309635393,EN-L6-IT,combined
ETV4,-0.06463915823582395,15.721458790954504,-0.31442261706634134,0.7539252791177655,0.9194949139327147,-4.686008398116414,EN-L6-IT,combined
