gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,dropped_covariates,Compound.ID,Name,cell_type,n_samples,FDR_global,Super.Class,Class,Sub.Class,Pathways,KEGG,Exogenous_Flag,Annotation_Confidence,max_dfb,dfb_cut,stable
RPS6,8.974392266464298,7.68218745015793,5.606166127467722,3.0246062438649487e-6,6.222168844773443e-4,3.7922037747483186,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.06094963991764112,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,0.4493284877763622,0.6324555320336759,TRUE
ZBTB20-AS2,-1.1536251375987392,-0.20298446352650273,-6.277042879536297,4.600676282066027e-6,0.10574194366700557,-2.574395796642393,,Amide-Neg-000116,Malonic Acid,EN-L6b,19,0.07808147562262285,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,map00250;WP4686,C02028;C00383;C04025,NA,high,0.3935279014254137,0.4588314677411235,TRUE
LSAMP,-0.4676074168638612,10.639402139679952,-6.578611211159085,3.6510311616285515e-6,7.620172727716574e-4,4.0742369716798414,,Amide-Neg-000118,3-Hydroxybutyric Acid,EN-L6b,16,0.06835349998862972,Organic acids and derivatives,Hydroxy acids and derivatives,Beta hydroxy acids and derivatives,map00072;R-HSA-3296197;R-HSA-433692;R-HSA-5619070;R-HSA-74182;R-HSA-77108;R-HSA-77111;R-HSA-9749641;WP3602;WP4686;WP4742;WP5175;WP5195;WP661,NA,NA,high,0.32707262566079703,0.5,TRUE
ENSG00000285741,-1.0400525634478173,1.6155434524915886,-6.477208658786565,4.457485760413677e-6,8.027069115325598e-4,4.391043600333372,,Amide-Neg-000118,3-Hydroxybutyric Acid,EN-L6b,16,0.07682687547649397,Organic acids and derivatives,Hydroxy acids and derivatives,Beta hydroxy acids and derivatives,map00072;R-HSA-3296197;R-HSA-433692;R-HSA-5619070;R-HSA-74182;R-HSA-77108;R-HSA-77111;R-HSA-9749641;WP3602;WP4686;WP4742;WP5175;WP5195;WP661,NA,NA,high,0.472909837884618,0.5,TRUE
PARD3B,-1.2574275549243512,4.147141303573408,-6.464818934151282,3.5031871093122023e-6,4.139277619081804e-4,4.622156182069882,,Amide-Neg-000118,3-Hydroxybutyric Acid,IN-MGE-SST,10,0.06670665267677633,Organic acids and derivatives,Hydroxy acids and derivatives,Beta hydroxy acids and derivatives,map00072;R-HSA-3296197;R-HSA-433692;R-HSA-5619070;R-HSA-74182;R-HSA-77108;R-HSA-77111;R-HSA-9749641;WP3602;WP4686;WP4742;WP5175;WP5195;WP661,NA,NA,high,0.5744073322141388,0.6324555320336759,TRUE
LINC03051,-0.7054552965058773,8.168945854867804,-6.856419716883179,1.58374300532054e-6,2.22108855493832e-4,5.154317683901732,,Amide-Neg-000118,3-Hydroxybutyric Acid,IN-MGE-SST,10,0.04040745487842821,Organic acids and derivatives,Hydroxy acids and derivatives,Beta hydroxy acids and derivatives,map00072;R-HSA-3296197;R-HSA-433692;R-HSA-5619070;R-HSA-74182;R-HSA-77108;R-HSA-77111;R-HSA-9749641;WP3602;WP4686;WP4742;WP5175;WP5195;WP661,NA,NA,high,0.5038139182044895,0.6324555320336759,TRUE
ENSG00000239381,-0.9767482434563755,7.362051377608468,-7.693734570982484,3.1090581047921515e-7,6.664932274358718e-5,6.8468478721177535,,Amide-Neg-000118,3-Hydroxybutyric Acid,IN-MGE-SST,10,0.01391142966377621,Organic acids and derivatives,Hydroxy acids and derivatives,Beta hydroxy acids and derivatives,map00072;R-HSA-3296197;R-HSA-433692;R-HSA-5619070;R-HSA-74182;R-HSA-77108;R-HSA-77111;R-HSA-9749641;WP3602;WP4686;WP4742;WP5175;WP5195;WP661,NA,NA,high,0.5012127523008314,0.6324555320336759,TRUE
GABRG1,-1.463582570098647,4.221560503286032,-7.634089097689467,3.4804685243239265e-7,6.963721423467313e-5,6.8341128967551255,,Amide-Neg-000118,3-Hydroxybutyric Acid,IN-MGE-SST,10,0.014859315388769959,Organic acids and derivatives,Hydroxy acids and derivatives,Beta hydroxy acids and derivatives,map00072;R-HSA-3296197;R-HSA-433692;R-HSA-5619070;R-HSA-74182;R-HSA-77108;R-HSA-77111;R-HSA-9749641;WP3602;WP4686;WP4742;WP5175;WP5195;WP661,NA,NA,high,0.506342107070941,0.6324555320336759,TRUE
CCSER1,-0.5024186130036596,11.235902040207494,-8.280182597781916,1.051184010789195e-7,2.8098655569385037e-5,7.689853053057298,,Amide-Neg-000118,3-Hydroxybutyric Acid,IN-MGE-SST,10,0.00668275864950147,Organic acids and derivatives,Hydroxy acids and derivatives,Beta hydroxy acids and derivatives,map00072;R-HSA-3296197;R-HSA-433692;R-HSA-5619070;R-HSA-74182;R-HSA-77108;R-HSA-77111;R-HSA-9749641;WP3602;WP4686;WP4742;WP5175;WP5195;WP661,NA,NA,high,0.5953200767987212,0.6324555320336759,TRUE
SAMD3,-1.1793732774652663,4.911383729468044,-6.136839787654468,6.918628964983892e-6,6.341703898227151e-4,3.9164202406469917,,Amide-Neg-000118,3-Hydroxybutyric Acid,IN-MGE-SST,10,0.09967599702958183,Organic acids and derivatives,Hydroxy acids and derivatives,Beta hydroxy acids and derivatives,map00072;R-HSA-3296197;R-HSA-433692;R-HSA-5619070;R-HSA-74182;R-HSA-77108;R-HSA-77111;R-HSA-9749641;WP3602;WP4686;WP4742;WP5175;WP5195;WP661,NA,NA,high,0.5832501113761152,0.6324555320336759,TRUE
