gene,cell_type,Sex,cor,pval,padj
ACADM,Div,F,0.9170989628583683,3.341388223179484e-8,9.155403731511786e-5
TPM4,Div,F,0.9856135652761747,1.447649066699199e-14,7.93311688551161e-11
GCLM,Endo,F,0.9867788591075468,4.820268907624132e-10,4.7132589378748765e-7
ADAR,Endo,F,0.9867788591075468,4.820268907624132e-10,4.7132589378748765e-7
FAM200B,Endo,F,0.9867788591075468,4.820268907624132e-10,4.7132589378748765e-7
FAM169A,Endo,F,0.9261044642384636,5.5266788564170235e-6,0.0033774916161278534
GLO1,Endo,F,0.915228372446375,1.151239242332637e-5,0.00566850876762009
TMEM14A,Endo,F,0.9176367109230127,9.871440265788467e-6,0.00566850876762009
LMBRD1,Endo,F,0.9135025346150029,1.281830623454482e-5,0.0056971544709717836
REV3L,Endo,F,-0.8753846905520004,8.853243608394044e-5,0.036069590001198734
C1GALT1,Endo,F,0.9261044642384636,5.5266788564170235e-6,0.0033774916161278534
ZNF438,Endo,F,0.9867788591075468,4.820268907624132e-10,4.7132589378748765e-7
EIF4EBP2,Endo,F,0.9783109856027089,7.217088567171543e-9,6.415335637254849e-6
TNKS1BP1,Endo,F,0.914335173475889,1.2174134191043332e-5,0.00566850876762009
SSRP1,Endo,F,0.914335173475889,1.2174134191043352e-5,0.00566850876762009
YIF1A,Endo,F,0.9867788591075468,4.820268907624132e-10,4.7132589378748765e-7
ELF1,Endo,F,0.914335173475889,1.2174134191043332e-5,0.00566850876762009
NRDE2,Endo,F,0.9867788591075468,4.820268907624132e-10,4.7132589378748765e-7
TMOD3,Endo,F,-0.8960763540466858,3.3984749538413004e-5,0.01444795134724358
NR2F2-AS1,Endo,F,0.9288743179506899,4.503660495283206e-6,0.003145485165919942
FHOD1,Endo,F,0.9867788591075468,4.820268907624132e-10,4.7132589378748765e-7
C1QBP,Endo,F,0.9867788591075468,4.820268907624132e-10,4.7132589378748765e-7
COL1A1,Endo,F,0.9867788591075468,4.820268907624132e-10,4.7132589378748765e-7
ILF3-DT,Endo,F,0.959076896396621,2.2843989415560362e-7,1.8614044042112435e-4
PRR12,Endo,F,0.9867788591075468,4.820268907624132e-10,4.7132589378748765e-7
DYNLT3,Endo,F,0.9573418939183043,2.860852028171106e-7,2.151800856265929e-4
SH3BGRL3,L5,F,0.9307543183117216,7.58663042111941e-9,1.3648348127593818e-5
DCAF6,L5,F,0.9307543183117216,7.58663042111941e-9,1.3648348127593818e-5
CCT4,L5,F,0.9170989628583683,3.341388223179497e-8,4.808925930799933e-5
MAP9,L5,F,0.8311765096676289,1.0406050999586256e-5,0.009790570753242822
ATOX1,L5,F,0.789054429228104,5.9291318635367507e-5,0.04740670321112273
SLC1A1,L5,F,0.8302119322422716,1.0884458869641826e-5,0.009790570753242822
NRGN,L5,F,0.9307543183117216,7.58663042111941e-9,1.3648348127593818e-5
RABAC1,L5,F,0.9413778940921611,1.910441079928308e-9,1.3648348127593818e-5
SMARCA1,L5,F,0.8833375513361327,5.417175150711407e-7,6.496998730753214e-4
LDAH,MG,F,0.9837070321479279,2.372750736869469e-13,2.628295991230311e-9
FKTN,OPC,F,0.8922617397692509,2.842090426042838e-7,0.0010909364100365434
PWP1,OPC,F,0.8922617397692509,2.842090426042838e-7,0.0010909364100365434
CASTOR3,RG,F,0.8445081927600714,2.8287469783279784e-6,0.00993455938788786
