Group,N_metabolites,Category,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,Group_display,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Significant_nominal,Direction
Organoheterocyclic compounds,42,Super.Class,111,0.026229387834857027,21.01766021398315,20.726675438246428,-0.020113344047439786,Organoheterocycli...,0.10774431890192995,0.20983510267885622,FALSE,FALSE,TRUE,Higher in Females
Lipids and lipid-like molecules,273,Super.Class,108,0.040404119588223736,19.70888983102583,19.592857755514547,-0.0085186739304514009,Lipids and lipid-...,0.10774431890192995,0.3232329567057899,FALSE,FALSE,TRUE,Higher in Females
Benzenoids,8,Super.Class,108,0.040404119588223736,22.55796027596257,21.91372083592534,-0.041802155772534176,Benzenoids,0.10774431890192995,0.3232329567057899,FALSE,FALSE,TRUE,Higher in Females
Phenylpropanoids and polyketides,6,Super.Class,95,0.1939308522824107,17.515207926420693,17.022203281213585,-0.041190329365595364,Phenylpropanoids ...,0.3878617045648214,1,FALSE,FALSE,FALSE,Higher in Females
Organic oxygen compounds,41,Super.Class,91,0.28547630885188235,20.586978385375115,20.42723851052955,-0.011237912508814934,Organic oxygen co...,0.4567620941630118,1,FALSE,FALSE,FALSE,Higher in Females
Organic nitrogen compounds,19,Super.Class,57,0.40250382378200356,21.367228132142863,21.533826917044287,0.011204966810912834,Organic nitrogen ...,0.46000437003657546,1,FALSE,FALSE,FALSE,Higher in Males
"Nucleosides, nucleotides, and analogues",45,Super.Class,87,0.40250382378200356,21.31981783188578,21.173878560719213,-0.009909549342787058,"Nucleosides, nucl...",0.46000437003657546,1,FALSE,FALSE,FALSE,Higher in Females
Organic acids and derivatives,135,Super.Class,77,0.7950121719642382,20.192243197547487,20.157432432634256,-0.002489305283643607,Organic acids and...,0.7950121719642382,1,FALSE,FALSE,FALSE,Higher in Females
Benzoxazoles,1,Class,27,0.010193104991108254,21.62331638628493,21.921955775079926,0.01978870719297516,Benzoxazoles,0.46409794899589163,0.5708138795020622,FALSE,FALSE,TRUE,Higher in Males
Benzene and substituted derivatives,7,Class,114,0.016574926749853273,21.734572077951174,20.89070243806155,-0.05713068830690684,Benzene and subst...,0.46409794899589163,0.9281958979917833,FALSE,FALSE,TRUE,Higher in Females
Benzopyrans,1,Class,86,0.031733993756896575,18.655964192162752,18.263662836024057,-0.030660793130637295,Benzopyrans,0.5923678834620695,1,FALSE,FALSE,TRUE,Higher in Females
Phenols,1,Class,38,0.05309795728558344,25.380626736304094,25.586824165918795,0.011673396526378369,Phenols,0.6856039114915427,1,FALSE,FALSE,FALSE,Higher in Males
Piperidines,1,Class,39,0.061214634954602026,20.249763787034954,18.444510808795805,-0.13471355317381212,Piperidines,0.6856039114915427,1,FALSE,FALSE,FALSE,Higher in Females
Steroids and steroid derivatives,8,Class,41,0.07825222852623709,18.432793131828088,18.753365249920435,0.02487480732494144,Steroids and ster...,0.7303541329115462,1,FALSE,FALSE,FALSE,Higher in Males
Cinnamic acids and derivatives,1,Class,99,0.12602212177037309,17.12390692599904,16.265908101412403,-0.07416053101033103,Cinnamic acids an...,0.7687277831956136,1,FALSE,FALSE,FALSE,Higher in Females
Diazines,5,Class,98,0.14095521914437142,23.79746897942326,23.398484986817664,-0.024393020673822482,Diazines,0.7687277831956136,1,FALSE,FALSE,FALSE,Higher in Females
Fatty acyls,2,Class,98,0.14095521914437142,20.400741458477697,19.865446369347946,-0.038360376820748505,Fatty acyls,0.7687277831956136,1,FALSE,FALSE,FALSE,Higher in Females
Pyrimidine nucleotides,13,Class,97,0.1572127533400039,21.689405600068394,21.537124410869882,-0.010164879081280097,Pyrimidine nucleo...,0.7687277831956136,1,FALSE,FALSE,FALSE,Higher in Females
Pteridines and derivatives,1,Class,96,0.17485330689329268,26.732796035637932,26.525812426516868,-0.011213801429837215,Pteridines and de...,0.7687277831956136,1,FALSE,FALSE,FALSE,Higher in Females
Hydroxy acids and derivatives,5,Class,94,0.21449380778351745,19.356306244247683,19.1281137401483,-0.017109056208812798,Hydroxy acids and...,0.7687277831956136,1,FALSE,FALSE,FALSE,Higher in Females
Pyridines and derivatives,4,Class,94,0.21449380778351745,21.70535013072542,21.54727227201477,-0.01054544883457111,Pyridines and der...,0.7687277831956136,1,FALSE,FALSE,FALSE,Higher in Females
(5'->5')-dinucleotides,1,Class,93,0.2365840933218762,16.93029089609387,16.87436326100448,-0.004773697434354596,(5'->5')-dinucleo...,0.7687277831956136,1,FALSE,FALSE,FALSE,Higher in Females
Sphingolipids,9,Class,93,0.2365840933218762,22.24036100255677,21.786448387431186,-0.02974917746422128,Sphingolipids,0.7687277831956136,1,FALSE,FALSE,FALSE,Higher in Females
"Linear 1,3-diarylpropanoids",3,Class,93,0.2365840933218762,16.46277239646889,16.32555426028147,-0.012075339031076307,"Linear 1,3-diaryl...",0.7687277831956136,1,FALSE,FALSE,FALSE,Higher in Females
