Group,N_metabolites,Category,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Significant_nominal,Direction
Organic oxygen compounds,58,Super.Class,109,0.03508911609404788,2774334.095283117,2436971.9895565026,-0.1870518637589234,0.2920387650707089,0.38598027703452664,FALSE,FALSE,TRUE,Higher in Females
Benzenoids,32,Super.Class,106,0.05309795728558344,1535133.670628102,1256748.5118657488,-0.2886683019497728,0.2920387650707089,0.5840775301414178,FALSE,FALSE,FALSE,Higher in Females
Organic nitrogen compounds,40,Super.Class,101,0.09987740276926413,1773220.8677412455,1425659.0246732978,-0.3147432725380274,0.3662171434873018,1,FALSE,FALSE,FALSE,Higher in Females
Organoheterocyclic compounds,80,Super.Class,96,0.17485330689329268,1406760.9554225055,1296055.2818379188,-0.11824994257196174,0.4266478750213036,1,FALSE,FALSE,FALSE,Higher in Females
Organic acids and derivatives,157,Super.Class,95,0.1939308522824107,999346.3969719013,924794.6145797633,-0.11185184023067649,0.4266478750213036,1,FALSE,FALSE,FALSE,Higher in Females
Lipids and lipid-like molecules,445,Super.Class,87,0.40250382378200356,1808125.4905660592,1741620.712878657,-0.054064339041756095,0.6847196086213003,1,FALSE,FALSE,FALSE,Higher in Females
Phenylpropanoids and polyketides,15,Super.Class,86,0.4357306600317366,1037413.067399198,951890.5597175771,-0.12412282794374296,0.6847196086213003,1,FALSE,FALSE,FALSE,Higher in Females
Organic compounds,33,Super.Class,81,0.623604884395689,579076.8554918893,558221.9741501526,-0.05291591988771938,0.8398599725400034,1,FALSE,FALSE,FALSE,Higher in Females
Alkaloids and derivatives,1,Super.Class,37,0.7910815129207817,600314.9796228532,503495.749898212,-0.2537400676699934,0.8398599725400034,1,FALSE,FALSE,FALSE,Higher in Females
"Nucleosides, nucleotides, and analogues",51,Super.Class,67,0.7950121719642382,920396.2460543273,928924.5652734261,0.01330634575771598,0.8398599725400034,1,FALSE,FALSE,FALSE,Higher in Males
Organosulfur compounds,1,Super.Class,76,0.8398599725400034,5644956.1334876465,5163121.177379171,-0.12871891172268685,0.8398599725400034,1,FALSE,FALSE,FALSE,Higher in Females
Benzene and substituted derivatives,24,Class,118,0.008615558118820475,1545518.366080755,1269609.5919407012,-0.28370586554988503,0.5252535546469086,0.6720135332679971,FALSE,FALSE,TRUE,Higher in Females
Keto acids and derivatives,6,Class,112,0.022576062523133586,13151556.048987139,6063628.076480795,-1.1169803335192106,0.5252535546469086,1,FALSE,FALSE,TRUE,Higher in Females
Thiophenes,1,Class,65,0.02948936338440756,81764.21086811657,41974.66484990097,-0.9619506912887246,0.5252535546469086,1,FALSE,FALSE,TRUE,Higher in Females
Benzopyrans,3,Class,110,0.03038282197657753,410178.20931418194,303596.43057687074,-0.4340960218925359,0.5252535546469086,1,FALSE,FALSE,TRUE,Higher in Females
Organooxygen compounds,58,Class,109,0.03508911609404788,2774334.095283117,2436971.9895565026,-0.1870518637589234,0.5252535546469086,1,FALSE,FALSE,TRUE,Higher in Females
Glycerophospholipids,270,Class,108,0.040404119588223736,2098405.1206965903,1972204.5498898404,-0.08948404273654208,0.5252535546469086,1,FALSE,FALSE,TRUE,Higher in Females
Diarylheptanoids,1,Class,105,0.060601969712006154,300754.1314091752,244560.43360554092,-0.29839354036036964,0.6741071861427838,1,FALSE,FALSE,FALSE,Higher in Females
Triazinanes,1,Class,27,0.09463839528709553,43198.62365353444,711172.2065241755,4.041141690300448,0.6741071861427838,1,FALSE,FALSE,FALSE,Higher in Males
Furans,1,Class,101,0.09987740276926413,24109582.727128368,20088191.167075593,-0.2632590188983296,0.6741071861427838,1,FALSE,FALSE,FALSE,Higher in Females
Organonitrogen compounds,40,Class,101,0.09987740276926413,1773220.8677412455,1425659.0246732978,-0.3147432725380274,0.6741071861427838,1,FALSE,FALSE,FALSE,Higher in Females
Pyrimidine nucleotides,20,Class,100,0.11235119769046396,585110.982477027,524063.28221702634,-0.15896926561320077,0.6741071861427838,1,FALSE,FALSE,FALSE,Higher in Females
Sphingolipids,8,Class,100,0.11235119769046396,615028.1939317639,493560.9468747318,-0.31742430212549955,0.6741071861427838,1,FALSE,FALSE,FALSE,Higher in Females
Azaphilones,1,Class,44,0.11235119769046396,198910.3220959585,296864.48646778584,0.5776863716223033,0.6741071861427838,1,FALSE,FALSE,FALSE,Higher in Males
Cinnamyl alcohols,1,Class,98,0.14095521914437142,1129686.8522476524,924652.8623172906,-0.2889391660513309,0.7381423711642537,1,FALSE,FALSE,FALSE,Higher in Females
Dioxanes,1,Class,90,0.14808606158507112,2532365.773649598,2396041.586387815,-0.07983285379471093,0.7381423711642537,1,FALSE,FALSE,FALSE,Higher in Females
Pyridines and derivatives,6,Class,96,0.17485330689329268,848632.2238257002,744983.1713285132,-0.18793162451475318,0.7381423711642537,1,FALSE,FALSE,FALSE,Higher in Females
Endocannabinoids,1,Class,96,0.17485330689329268,3668328.420522746,3276833.4012641744,-0.16282048113018266,0.7381423711642537,1,FALSE,FALSE,FALSE,Higher in Females
Azoles,4,Class,95,0.1939308522824107,2037633.9023455188,1399895.1585688966,-0.5415760842196021,0.7381423711642537,1,FALSE,FALSE,FALSE,Higher in Females
Pyrrolidines,2,Class,95,0.1939308522824107,1058409.470118881,855099.1042196732,-0.3077343351249069,0.7381423711642537,1,FALSE,FALSE,FALSE,Higher in Females
Benzodiazepines,1,Class,95,0.1939308522824107,588874293.3370943,526496255.5029153,-0.16153642493881307,0.7381423711642537,1,FALSE,FALSE,FALSE,Higher in Females
Pyrans,1,Class,94,0.21449380778351745,790290.1721731892,624377.4955298848,-0.33996392820788707,0.7381423711642537,1,FALSE,FALSE,FALSE,Higher in Females
Carboxylic acids and derivatives,122,Class,93,0.2365840933218762,1116801.529870903,1052199.463420545,-0.08596460349460108,0.7381423711642537,1,FALSE,FALSE,FALSE,Higher in Females
Cinnamic acids and derivatives,4,Class,93,0.2365840933218762,1248772.5905245282,1015638.1343883559,-0.2981243065679183,0.7381423711642537,1,FALSE,FALSE,FALSE,Higher in Females
Phenylpropanoic acids,2,Class,93,0.2365840933218762,1528827.9780473434,1308310.6322039908,-0.2247209648540811,0.7381423711642537,1,FALSE,FALSE,FALSE,Higher in Females
Quinuclidines,1,Class,93,0.2365840933218762,247269.04188466643,202122.70363064474,-0.2908502424792933,0.7381423711642537,1,FALSE,FALSE,FALSE,Higher in Females
Hydroxy acids and derivatives,11,Class,52,0.26023620261718894,455227.1673810398,465859.57852948847,0.03330849840895564,0.7416886666084422,1,FALSE,FALSE,FALSE,Higher in Males
"Nucleosides, nucleotides, and analogues",4,Class,53,0.28547630885188235,33218233.036844615,41650004.1747073,0.326341305510951,0.7416886666084422,1,FALSE,FALSE,FALSE,Higher in Males
Organic sulfonic acids and derivatives,2,Class,54,0.3123214216762162,6003364.461691419,1054048.070733998,-2.5098305922470745,0.7416886666084422,1,FALSE,FALSE,FALSE,Higher in Females
