pathway,pval,padj,log2err,ES,NES,size,leadingEdge,analysis,pathway_source
Regulation of insulin secretion (Reactome),0.0026196305199888766,0.2548559231590181,0.4317076958033464,-0.8437744116209873,-1.8028118004248004,6,Acetylcholine;Palmitic Acid;Guanosine 5'-Diphosphate (Gdp),GW (limma t-statistic),Reactome
Primary bile acid biosynthesis (KEGG),0.003193262967602483,0.2548559231590181,0.4317076958033464,-0.839298400161404,-1.7932483363435998,6,Lithocholic Acid;Adenosine Triphosphate (Atp);Palmitic Acid,GW (limma t-statistic),KEGG
Biogenic amine synthesis (WikiPathways),0.00384204909284952,0.2548559231590181,0.34452128726268,-0.739358203284894,-1.7953735538562219,9,Acetylcholine;Γ-Aminobutyric Acid;Choline;L-Tyrosine;L-Histidine;L-Glutamic Acid;Tryptophan,GW (limma t-statistic),WikiPathways
Creatine metabolism (Reactome),0.012027491408934709,0.4953056080655324,0.18191499890750512,0.7185200580404262,1.6712771471800045,8,L-Ornithine;Phosphocreatine;Creatine,GW (limma t-statistic),Reactome
Phosphatidylcholine catabolism (WikiPathways),0.014333194848358953,0.4953056080655324,0.17371321926215616,-0.7875689086847274,-1.68272289686628,6,Acetylcholine;Choline;Adenosine Triphosphate (Atp),GW (limma t-statistic),WikiPathways
Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane (Reactome),0.014933837429111531,0.4953056080655324,0.16219053457684138,0.6436940842222926,1.6884772969334405,12,Hypoxanthtine;Inosine;Guanine;Uridine;Cytosine;Uracil,GW (limma t-statistic),Reactome
Synthesis of PC (Reactome),0.02436484798000833,0.5757232704402515,0.13288187227214338,-0.7334720669443929,-1.6482173881611324,7,Acetylcholine;Choline;Cytidine 5'-Triphosphate,GW (limma t-statistic),Reactome
Neurotransmitter release cycle (Reactome),0.025362318840579712,0.5757232704402515,0.1317424171424848,-0.5804698202613586,-1.6167451763933656,14,Palmitoyl Ethanolamide;Acetylcholine;Γ-Aminobutyric Acid;Choline;Palmitic Acid,GW (limma t-statistic),Reactome
Purine salvage (Reactome),0.026037735849056602,0.5757232704402515,0.12218443330405154,0.6461817966665894,1.610780308274784,10,Guanosine-5'-Monophosphate;Hypoxanthtine;Inosine;Guanine,GW (limma t-statistic),Reactome
HIF1A and PPARG in cardiac hypertropthy (WikiPathways),0.03217106530533616,0.610905698778833,0.11087177518307077,0.734587501774418,1.552743193408983,6,L-(+)-Lactic Acid;D-(+)-Glucose,GW (limma t-statistic),WikiPathways
Nucleotide salvage (Reactome),0.03376865671641791,0.610905698778833,0.10640946434982042,0.5504502769393076,1.555644454774047,16,Guanosine-5'-Monophosphate;Hypoxanthtine;Inosine;Guanine;Uridine;Uracil;Pseudouridine;5'-Cytidylic Acid;Inosine-5'-Monophosphate (Imp);Adenosine,GW (limma t-statistic),Reactome
Nicotinamide salvaging (Reactome),0.03763025858741798,0.6240351215746814,0.10243522735019109,0.7671471999415602,1.5272675801643218,5,L-(+)-Lactic Acid;Nicotinamide,GW (limma t-statistic),Reactome
16p11.2 proximal deletion syndrome (WikiPathways),0.04167552625983415,0.637956132746692,0.10216770010846951,-0.6212868883342846,-1.5650166475324296,10,Palmitoyl Ethanolamide;Choline;Palmitic Acid,GW (limma t-statistic),WikiPathways
Carboxyterminal post-translational modifications of tubulin (Reactome),0.04831018038565208,0.6409150597829844,0.09350927417824274,-0.7535554602470571,-1.5082580668262324,5,L-Tyrosine;Guanosine 5'-Diphosphate (Gdp);L-Glutamic Acid,GW (limma t-statistic),Reactome
Pantothenate and CoA Biosynthesis (KEGG),0.04831018038565208,0.6409150597829844,0.09350927417824274,-0.7536430193745244,-1.5084333183734555,5,Adenosine Triphosphate (Atp);(R)-Pantetheine,GW (limma t-statistic),KEGG
"Transport of vitamins, nucleosides, and related molecules (Reactome)",0.05971546237364283,0.7035706596258229,0.07954104976990437,0.4842230449137315,1.4500037319651011,20,Guanosine-5'-Monophosphate;Hypoxanthtine;Inosine;Guanine;Uridine;Cytosine;Uracil;Myristic Acid,GW (limma t-statistic),Reactome
Carnitine synthesis (Reactome),0.060104026199190905,0.7035706596258229,0.08045887240578595,0.6962185223360576,1.4716403002654803,6,"Dl-Carnitine;Succinic Acid;L-Ascorbic Acid;Ne,Ne,Ne-Trimethyllysine",GW (limma t-statistic),Reactome
"Incretin synthesis, secretion, and inactivation (Reactome)",0.08900747065101387,0.8924072883172561,0.06920372515975116,-0.5937369808221592,-1.4417635032363247,9,"Acetylcholine;8z,11z,14z-Eicosatrienoic Acid;Palmitic Acid",GW (limma t-statistic),Reactome
"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1) (Reactome)",0.08900747065101387,0.8924072883172561,0.06920372515975116,-0.5937369808221592,-1.4417635032363247,9,"Acetylcholine;8z,11z,14z-Eicosatrienoic Acid;Palmitic Acid",GW (limma t-statistic),Reactome
Creatine pathway (WikiPathways),0.09073396262762473,0.8924072883172561,0.06492773196967513,0.6693099728567347,1.4147620291982463,6,Phosphocreatine;Creatine;Adenosine 5'-Diphosphate,GW (limma t-statistic),WikiPathways
Diseases of nucleotide metabolism (Reactome),0.09554017685505575,0.8924072883172561,0.06311857595872994,0.6358055202184566,1.4103948186898538,7,Hypoxanthtine;Inosine;Guanine;Adenosine;2'-Deoxyadenosine,GW (limma t-statistic),Reactome
T cell modulation in pancreatic cancer (WikiPathways),0.09976931949250288,0.8924072883172561,0.06169347111250783,0.6327120532891146,1.403532642143426,7,D-(+)-Tryptophan;L-Ornithine;Dl-Arginine;Adenosine,GW (limma t-statistic),WikiPathways
Acetylcholine synthesis (WikiPathways),0.10573327793934358,0.8924072883172561,0.06232998096829209,-0.656630336003214,-1.4029590160115393,6,Acetylcholine;Choline,GW (limma t-statistic),WikiPathways
Glycerophospholipid biosynthetic pathway (WikiPathways),0.1076595744680851,0.8924072883172561,0.06252454095011548,-0.5342896024865708,-1.3890087958004649,11,"D,L-Serine;Choline;Adenosine Triphosphate (Atp);Cytidine 5'-Triphosphate",GW (limma t-statistic),WikiPathways
Methionine Metabolism (KEGG),0.11211146838156484,0.8924072883172561,0.06144390609188169,-0.46105882050076025,-1.3542882094516857,17,"D,L-Serine;Choline;Sarcosine;Adenosine Triphosphate (Atp);5'-S-Methyl-5'-Thioadenosine;N-Formyl-L-Methionine",GW (limma t-statistic),KEGG
Pyrimidine salvage (Reactome),0.12226066897347174,0.9046316731066744,0.05538086661730362,0.6168971202900354,1.3684506888565708,7,Uridine;Uracil;Pseudouridine;5'-Cytidylic Acid,GW (limma t-statistic),Reactome
Peptide hormone metabolism (Reactome),0.12842866255581545,0.9046316731066744,0.05692717141429352,-0.5391736348680898,-1.358174026079101,10,"Acetylcholine;8z,11z,14z-Eicosatrienoic Acid;Palmitic Acid",GW (limma t-statistic),Reactome
Nicotinate metabolism (Reactome),0.12956555171088044,0.9046316731066744,0.05368659094057673,0.6115901597859811,1.3566783632634585,7,L-(+)-Lactic Acid;Nicotinamide;L-Glutamine,GW (limma t-statistic),Reactome
Glucose metabolism (Reactome),0.13183074633212843,0.9046316731066744,0.056139371240248245,-0.5362054156145566,-1.3506971057826498,10,Guanosine 5'-Diphosphate (Gdp);Citric Acid;L-Glutamic Acid;L-Malic Acid,GW (limma t-statistic),Reactome
