pathway,pval,padj,log2err,ES,NES,size,leadingEdge,analysis,pathway_source
Metabolic reprogramming in colon cancer (WikiPathways),1.9238178995936414e-5,0.006656409932594,0.5756102610711286,0.7955430905696622,2.2562214053313174,14,2-Oxoglutaric Acid;Dl-Glutamine;Asparagine;L-(+)-Lactic Acid;D-Ribose 5-Phosphate;D-Glucose 6-Phosphate;Dl-Malic Acid;Citric Acid;Pyruvic Acid,GW (limma t-statistic),WikiPathways
Lysine degradation (KEGG),0.0024754249714454783,0.296562955344133,0.4317076958033464,0.8326446490318382,1.8009629062941463,6,L-2-Aminoadipic Acid;Oxoadipate;2-Oxoglutaric Acid,GW (limma t-statistic),KEGG
Glycolysis and gluconeogenesis (WikiPathways),0.0036618313306427713,0.296562955344133,0.4317076958033464,0.8048244539518576,1.8315564063560708,7,L-(+)-Lactic Acid;L-Aspartic Acid;D-Glucose 6-Phosphate;Dl-Malic Acid;Pyruvic Acid,GW (limma t-statistic),WikiPathways
Lysine catabolism (WikiPathways),0.005110732538330494,0.296562955344133,0.31827967504043686,0.7603855431600295,1.8093618714488955,8,L-2-Aminoadipic Acid;Oxoadipate;2-Oxoglutaric Acid,GW (limma t-statistic),WikiPathways
TCA cycle and deficiency of pyruvate dehydrogenase complex (PDHc) (WikiPathways),0.005235602094240838,0.296562955344133,0.3107769199772489,0.8200838314129895,1.7737945738841852,6,2-Oxoglutaric Acid;Dl-Malic Acid;Citric Acid;Pyruvic Acid,GW (limma t-statistic),WikiPathways
Lysine catabolism (Reactome),0.005717008099094807,0.296562955344133,0.2972329219997305,0.7893497977106362,1.7963403966590512,7,L-2-Aminoadipic Acid;Oxoadipate;2-Oxoglutaric Acid,GW (limma t-statistic),Reactome
Amino acid metabolism pathway excerpt: histidine catabolism extension (WikiPathways),0.006327573618885374,0.296562955344133,0.2853133921438723,0.7512121042512214,1.7875333783364615,8,2-Oxoglutaric Acid;Dl-Malic Acid;Citric Acid;Pyruvic Acid;L-Histidine,GW (limma t-statistic),WikiPathways
Alanine and aspartate metabolism (WikiPathways),0.007257257257257258,0.296562955344133,0.269842314478839,0.6892637709762843,1.7696952066531797,10,2-Oxoglutaric Acid;Asparagine;L-Aspartic Acid;Dl-Malic Acid;Citric Acid;Pyruvic Acid,GW (limma t-statistic),WikiPathways
Pyruvate metabolism and Citric Acid (TCA) cycle (Reactome),0.007714065312419645,0.296562955344133,0.26521689377999697,0.6584593276664996,1.781360206021582,12,2-Oxoglutaric Acid;L-(+)-Lactic Acid;Dl-Malic Acid;Citric Acid;Pyruvic Acid,GW (limma t-statistic),Reactome
Glucose metabolism (Reactome),0.009256878374903575,0.3202879917716637,0.24169838609665498,0.6484654756993555,1.7543233801294933,12,2-Oxoglutaric Acid;L-Aspartic Acid;Dl-Malic Acid;Citric Acid;Pyruvic Acid,GW (limma t-statistic),Reactome
Metabolic reprogramming in pancreatic cancer (WikiPathways),0.012316988147803859,0.38742526355819407,0.19858448696990452,0.8251231527093597,1.6869323637216216,5,2-Oxoglutaric Acid;Dl-Glutamine;D-Ribose 5-Phosphate;Pyruvic Acid;Udp-N-Acetylglucosamine,GW (limma t-statistic),WikiPathways
Glucose metabolism (WikiPathways),0.013713080168776372,0.39539381153305203,0.2005131804004132,0.6019055104283544,1.7070503316707628,14,2-Oxoglutaric Acid;L-Aspartic Acid;Dl-Malic Acid;Citric Acid;Pyruvic Acid,GW (limma t-statistic),WikiPathways
Hereditary leiomyomatosis and renal cell carcinoma pathway (WikiPathways),0.016674606955693186,0.4438010774361417,0.17245031747725653,0.7380184022441351,1.6795244304539652,7,2-Oxoglutaric Acid;Dl-Malic Acid;Citric Acid;Pyruvic Acid;Adenosine Triphosphate (Atp),GW (limma t-statistic),WikiPathways
beta-Alanine metabolism (KEGG),0.02237029985721085,0.5249311811811812,0.14850014187143123,0.759950573983564,1.6437297662967516,6,2-Oxoglutaric Acid;L-Aspartic Acid;Uracil;L-Histidine;L-Glutamic Acid,GW (limma t-statistic),KEGG
Citric acid cycle (TCA cycle) (Reactome),0.023391812865497075,0.5249311811811812,0.14692213573209795,0.6632004561144508,1.6484050163153439,9,2-Oxoglutaric Acid;Dl-Malic Acid;Citric Acid;Pyruvic Acid;Guanosine 5'-Diphosphate (Gdp),GW (limma t-statistic),Reactome
Amino acid metabolism in triple-negative breast cancer cells (WikiPathways),0.024274274274274275,0.5249311811811812,0.14615153430494887,0.6421392379936113,1.648702252073422,10,2-Oxoglutaric Acid;Dl-Malic Acid;Citric Acid;Pyruvic Acid,GW (limma t-statistic),WikiPathways
Gluconeogenesis (Reactome),0.03003003003003003,0.6111994347288464,0.1311834041317628,0.628058674819351,1.612550192142619,10,2-Oxoglutaric Acid;L-Aspartic Acid;Dl-Malic Acid;Pyruvic Acid;Guanosine 5'-Diphosphate (Gdp);L-Glutamic Acid,GW (limma t-statistic),Reactome
Nitrogen metabolism (KEGG),0.034563409563409565,0.6643855393855393,0.12449997625338785,0.5653379001546804,1.5716536971337414,13,2-Oxoglutaric Acid;Asparagine;L-Aspartic Acid;Pyruvic Acid;L-Histidine,GW (limma t-statistic),KEGG
Glucose homeostasis (WikiPathways),0.04319876574955001,0.7558447594701372,0.11053470074733461,0.5706751620087183,1.543873678226839,12,L-Tyrosine;L-(+)-Lactic Acid;Dl-Malic Acid;Pyruvic Acid;L-Histidine;Hypoxanthine,GW (limma t-statistic),WikiPathways
Organic anion transporters (Reactome),0.043690448524285386,0.7558447594701372,0.10436705304552474,0.7607547798072302,1.555333715577819,5,L-(+)-Lactic Acid;Dl-Malic Acid;Pyruvic Acid;L-Glutamic Acid,GW (limma t-statistic),Reactome
Citric Acid Cycle (KEGG),0.055541270249421446,0.915108547919039,0.09721204099944558,0.5529718017250496,1.4959799660457838,12,2-Oxoglutaric Acid;Dl-Malic Acid;Citric Acid;Pyruvic Acid;Adenosine Triphosphate (Atp);Guanosine 5'-Diphosphate (Gdp),GW (limma t-statistic),KEGG
Thiamine metabolic pathways (WikiPathways),0.06838646872718424,0.9740018894410848,0.08492394197375629,0.6303282611441899,1.4998863832567022,8,2-Oxoglutaric Acid;D-Ribose 5-Phosphate;D-Glucose 6-Phosphate;Pyruvic Acid;Glycerophosphate(2),GW (limma t-statistic),WikiPathways
Pyruvate metabolism (Reactome),0.07544414699440254,0.9740018894410848,0.08072674787711105,0.6238669908078683,1.4845115825482627,8,L-(+)-Lactic Acid;Dl-Malic Acid;Pyruvic Acid,GW (limma t-statistic),Reactome
