Name,VIP_comp1,Compound.ID,Super.Class,Class
Pc(21:2cho_19:4),2.6432970538423057,C8-Pos-004942,Lipids and lipid-like molecules,Glycerophospholipids
S-Adenosyl-L-Homocysteine,2.04417786617264,C18-Pos-000925,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides
N-(Octadecanoyl)Sphing-4-Enine-1-Phosphocholine,1.9864187579536352,Amide-Pos-002226,Lipids and lipid-like molecules,Sphingolipids
Pi(16:1_18:3),1.9778917613430866,C8-Neg-003377,Lipids and lipid-like molecules,Glycerophospholipids
2'-Deoxyadenosine,1.9707769851826027,Amide-Pos-000996,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Pe(22:3_26:5),1.9370524897203305,C8-Neg-003594,Lipids and lipid-like molecules,Glycerophospholipids
Pc(22:3cho_28:6),1.910448306981011,C8-Pos-005761,Lipids and lipid-like molecules,Glycerophospholipids
Palmitoyl Ethanolamide,1.8968314887514368,C8-Pos-000497,Organic acids and derivatives,Carboximidic acids and derivatives
Pe(22:2_21:4cooh),1.8893259656804307,C8-Pos-005188,Lipids and lipid-like molecules,Glycerophospholipids
Tg(28:6_14:3cho),1.8800632568143318,C8-Pos-003929,Lipids and lipid-like molecules,Glycerolipids
Pe(19:1cooh_28:3),1.848283487717497,C8-Neg-003656,Lipids and lipid-like molecules,Glycerophospholipids
Pc(12:1_28:3),1.827319957105706,C8-Neg-003585,Lipids and lipid-like molecules,Glycerophospholipids
Lhnfrfaovvpesm-Crgcijnfna-N,1.8247100559763614,Amide-Pos-001042,Organic oxygen compounds,Organooxygen compounds
Pe 16:1_16:1,1.8198718948781938,C8-Pos-003535,Lipids and lipid-like molecules,Glycerophospholipids
Maleic Acid,1.764501951258435,Amide-Neg-000196,Organic acids and derivatives,Carboxylic acids and derivatives
Pe(21:0_21:5),1.738569629772092,C8-Pos-004916,Lipids and lipid-like molecules,Glycerophospholipids
Pet(20:0_23:6),1.7321798475711507,C8-Pos-004891,Lipids and lipid-like molecules,Glycerophospholipids
3-Hydroxystigmast-5-En-7-One,1.7280751400911045,C8-Pos-001621,Lipids and lipid-like molecules,Steroids and steroid derivatives
1-Palmitoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine,1.7239442149820525,C8-Pos-004574,Lipids and lipid-like molecules,Glycerophospholipids
D-(+)-Tryptophan,1.6999188888138725,C18-Pos-001015,Organoheterocyclic compounds,Indoles and derivatives
L-Pipecolinic Acid,1.6624820853128939,Amide-Pos-000331,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(20:3_25:5),1.6584002345867148,C8-Neg-003713,Lipids and lipid-like molecules,Glycerophospholipids
Pc(19:1cooh_23:3),1.6565918899542318,C8-Neg-003578,Lipids and lipid-like molecules,Glycerophospholipids
Cyclic Adp-Ribose,1.656304126828706,C18-Pos-004919,Organic oxygen compounds,Organooxygen compounds
D-Panthenol,1.6544988567082946,C18-Pos-001025,Organic oxygen compounds,Organooxygen compounds
Cl(12:0cooh_22:0_24:1_21:2),1.6510215531957904,C8-Neg-003274,Lipids and lipid-like molecules,Glycerophospholipids
1-Hexadecanoyl-Sn-Glycero-3-Phosphoethanolamine,1.6452791139419296,C18-Pos-003617,Lipids and lipid-like molecules,Glycerophospholipids
O-Phosphocolamine,1.6444411381703117,Amide-Neg-000449,Organic acids and derivatives,Organic phosphoric acids and derivatives
Levulinic Acid,1.641076761869361,Amide-Neg-000094,Organic acids and derivatives,Keto acids and derivatives
Taurine,1.6339795884082873,Amide-Pos-000156,Organic acids and derivatives,Organic sulfonic acids and derivatives
Pe(19:4_19:4),1.6281180490308773,C8-Pos-004114,Lipids and lipid-like molecules,Glycerophospholipids
"1,3-Diphenylacetone",1.625673706066173,C8-Pos-000033,Phenylpropanoids and polyketides,"Linear 1,3-diarylpropanoids"
3-Hydroxy-1-Methyl-3-(2-Oxopropyl)Indol-2-One,1.6228604752163562,Amide-Pos-000918,Organoheterocyclic compounds,Indoles and derivatives
N-Acetyl-L-Aspartic Acid,1.6226576837348115,Amide-Neg-000557,Organic acids and derivatives,Carboxylic acids and derivatives
L-Glutathione Oxidized,1.6182663337473764,C8-Pos-000542,Organic acids and derivatives,Carboxylic acids and derivatives
D-(+)-Ribonic Acid Gamma-Lactone,1.604884095116007,Amide-Neg-000499,Organic oxygen compounds,Organooxygen compounds
Pc(20:4cooh_23:6),1.6002936225103745,C8-Neg-003538,Lipids and lipid-like molecules,Glycerophospholipids
"D-Fructose 1,6-Bisphosphate",1.5979309081208206,Amide-Neg-001874,Organic oxygen compounds,Organooxygen compounds
Cl(18:0_17:1cho_22:4_22:4),1.589722400517388,C8-Neg-003242,Lipids and lipid-like molecules,Glycerophospholipids
Pe(18:0_20:4),1.5750228672059976,C8-Pos-004202,Lipids and lipid-like molecules,Glycerophospholipids
Propionylcarnitine,1.5686270269630211,C18-Pos-001104,Lipids and lipid-like molecules,Fatty Acyls
Lpc(23:6),1.5496536341845155,C8-Neg-002622,Lipids and lipid-like molecules,Glycerophospholipids
"1,2-Dimyristoyl-Sn-Glycero-3-Pc",1.5488426222980922,C8-Pos-003474,Lipids and lipid-like molecules,Glycerophospholipids
2-Oxobutanoic Acid,1.5443357086281735,Amide-Neg-000108,Organic acids and derivatives,Keto acids and derivatives
Pe(18:0_22:6),1.5431250599340316,Amide-Pos-002316,Lipids and lipid-like molecules,Glycerophospholipids
3-Hydroxybutyric Acid,1.542422752177718,Amide-Neg-000118,Organic acids and derivatives,Hydroxy acids and derivatives
Ps 20:2_20:2,1.5401480327640473,C8-Pos-004875,Lipids and lipid-like molecules,Glycerophospholipids
Cocamidopropyl Betaine,1.5209755686184734,C18-Pos-002221,Organic acids and derivatives,Carboxylic acids and derivatives
Triethyleneglycol Bis(2-Ethylhexanoate),1.5123185069000318,C8-Pos-001521,Lipids and lipid-like molecules,Fatty Acyls
Meso-Erythritol,1.511950400806785,Amide-Neg-000252,Organic oxygen compounds,Organooxygen compounds
Pc(22:5cooh_25:8),1.5116017736463248,C8-Pos-005561,Lipids and lipid-like molecules,Glycerophospholipids
Hypoxanthtine,1.5020121416877368,Amide-Pos-000411,Organoheterocyclic compounds,Imidazopyrimidines
