Group,N_metabolites,Category,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,Group_display,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Significant_nominal,Direction
Prenol lipids,18,Class,116,0.012022825407617448,19.817447798147366,19.51570546986964,-0.022135560691216034,Prenol lipids,0.7527782752940635,0.8656434293484563,FALSE,FALSE,TRUE,Higher in Females
Glycerophospholipids,263,Class,111,0.026229387834857027,21.094844381834772,20.970906385807286,-0.00850122707266781,Glycerophospholipids,0.7527782752940635,1,FALSE,FALSE,TRUE,Higher in Females
Pyridines and derivatives,5,Class,38,0.05309795728558344,19.60231017640366,20.694862845934175,0.07824899799775421,Pyridines and der...,0.7527782752940635,1,FALSE,FALSE,FALSE,Higher in Males
Indoles and derivatives,4,Class,39,0.060601969712006154,18.60596207942414,19.13667460686011,0.04057516204269087,Indoles and deriv...,0.7527782752940635,1,FALSE,FALSE,FALSE,Higher in Males
Benzene and substituted derivatives,20,Class,102,0.08853377201422959,22.651155740948674,22.396096898797456,-0.01633733634967545,Benzene and subst...,0.7527782752940635,1,FALSE,FALSE,FALSE,Higher in Females
Triazinanes,1,Class,102,0.08853377201422959,29.346143437905695,29.17559586729183,-0.008408801031552199,Triazinanes,0.7527782752940635,1,FALSE,FALSE,FALSE,Higher in Females
Benzodioxoles,1,Class,31,0.0979609839259926,20.099397584412362,20.64619054855649,0.038723351090823754,Benzodioxoles,0.7527782752940635,1,FALSE,FALSE,FALSE,Higher in Males
Organooxygen compounds,50,Class,99,0.12602212177037309,21.627151263080027,21.489951064973294,-0.009181447861689843,Organooxygen comp...,0.7527782752940635,1,FALSE,FALSE,FALSE,Higher in Females
Glycerolipids,11,Class,98,0.14095521914437142,19.42411025155076,19.149955132891538,-0.020507503476020195,Glycerolipids,0.7527782752940635,1,FALSE,FALSE,FALSE,Higher in Females
Cinnamyl alcohols,1,Class,98,0.14095521914437142,16.79418847696332,16.468579758365113,-0.028245940670752707,Cinnamyl alcohols,0.7527782752940635,1,FALSE,FALSE,FALSE,Higher in Females
Azaphilones,1,Class,97,0.1572127533400039,19.2640016314958,18.57354064044131,-0.05265855955944956,Azaphilones,0.7527782752940635,1,FALSE,FALSE,FALSE,Higher in Females
Carboxylic acids and derivatives,107,Class,96,0.17485330689329268,20.010751777871068,19.923034145690096,-0.006337991430163015,Carboxylic acids ...,0.7527782752940635,1,FALSE,FALSE,FALSE,Higher in Females
"Nucleosides, nucleotides, and analogues",4,Class,96,0.17485330689329268,22.53130047608431,22.394534889107454,-0.008783883127389121,"Nucleosides, nucl...",0.7527782752940635,1,FALSE,FALSE,FALSE,Higher in Females
Macrolides and analogues,2,Class,96,0.17485330689329268,20.448673770131936,20.09198309892079,-0.02538731146879001,Macrolides and an...,0.7527782752940635,1,FALSE,FALSE,FALSE,Higher in Females
Benzodiazepines,1,Class,44,0.18575772936738782,17.659811308003725,18.18647077250967,0.04239567572262063,Benzodiazepines,0.7527782752940635,1,FALSE,FALSE,FALSE,Higher in Males
