Group,N_metabolites,Category,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Significant_nominal,Direction
Benzene and substituted derivatives,24,Class,118,0.008615558118820475,1545518.366080755,1269609.5919407012,-0.28370586554988503,0.5252535546469086,0.6720135332679971,FALSE,FALSE,TRUE,Higher in Females
Keto acids and derivatives,6,Class,112,0.022576062523133586,13151556.048987139,6063628.076480795,-1.1169803335192106,0.5252535546469086,1,FALSE,FALSE,TRUE,Higher in Females
Thiophenes,1,Class,65,0.02948936338440756,81764.21086811657,41974.66484990097,-0.9619506912887246,0.5252535546469086,1,FALSE,FALSE,TRUE,Higher in Females
Benzopyrans,3,Class,110,0.03038282197657753,410178.20931418194,303596.43057687074,-0.4340960218925359,0.5252535546469086,1,FALSE,FALSE,TRUE,Higher in Females
Organooxygen compounds,58,Class,109,0.03508911609404788,2774334.095283117,2436971.9895565026,-0.1870518637589234,0.5252535546469086,1,FALSE,FALSE,TRUE,Higher in Females
Glycerophospholipids,270,Class,108,0.040404119588223736,2098405.1206965903,1972204.5498898404,-0.08948404273654208,0.5252535546469086,1,FALSE,FALSE,TRUE,Higher in Females
Diarylheptanoids,1,Class,105,0.060601969712006154,300754.1314091752,244560.43360554092,-0.29839354036036964,0.6741071861427838,1,FALSE,FALSE,FALSE,Higher in Females
Triazinanes,1,Class,27,0.09463839528709553,43198.62365353444,711172.2065241755,4.041141690300448,0.6741071861427838,1,FALSE,FALSE,FALSE,Higher in Males
Furans,1,Class,101,0.09987740276926413,24109582.727128368,20088191.167075593,-0.2632590188983296,0.6741071861427838,1,FALSE,FALSE,FALSE,Higher in Females
Organonitrogen compounds,40,Class,101,0.09987740276926413,1773220.8677412455,1425659.0246732978,-0.3147432725380274,0.6741071861427838,1,FALSE,FALSE,FALSE,Higher in Females
Pyrimidine nucleotides,20,Class,100,0.11235119769046396,585110.982477027,524063.28221702634,-0.15896926561320077,0.6741071861427838,1,FALSE,FALSE,FALSE,Higher in Females
Sphingolipids,8,Class,100,0.11235119769046396,615028.1939317639,493560.9468747318,-0.31742430212549955,0.6741071861427838,1,FALSE,FALSE,FALSE,Higher in Females
Azaphilones,1,Class,44,0.11235119769046396,198910.3220959585,296864.48646778584,0.5776863716223033,0.6741071861427838,1,FALSE,FALSE,FALSE,Higher in Males
Cinnamyl alcohols,1,Class,98,0.14095521914437142,1129686.8522476524,924652.8623172906,-0.2889391660513309,0.7381423711642537,1,FALSE,FALSE,FALSE,Higher in Females
Dioxanes,1,Class,90,0.14808606158507112,2532365.773649598,2396041.586387815,-0.07983285379471093,0.7381423711642537,1,FALSE,FALSE,FALSE,Higher in Females
Pyridines and derivatives,6,Class,96,0.17485330689329268,848632.2238257002,744983.1713285132,-0.18793162451475318,0.7381423711642537,1,FALSE,FALSE,FALSE,Higher in Females
Endocannabinoids,1,Class,96,0.17485330689329268,3668328.420522746,3276833.4012641744,-0.16282048113018266,0.7381423711642537,1,FALSE,FALSE,FALSE,Higher in Females
Azoles,4,Class,95,0.1939308522824107,2037633.9023455188,1399895.1585688966,-0.5415760842196021,0.7381423711642537,1,FALSE,FALSE,FALSE,Higher in Females
Pyrrolidines,2,Class,95,0.1939308522824107,1058409.470118881,855099.1042196732,-0.3077343351249069,0.7381423711642537,1,FALSE,FALSE,FALSE,Higher in Females
Benzodiazepines,1,Class,95,0.1939308522824107,588874293.3370943,526496255.5029153,-0.16153642493881307,0.7381423711642537,1,FALSE,FALSE,FALSE,Higher in Females
Pyrans,1,Class,94,0.21449380778351745,790290.1721731892,624377.4955298848,-0.33996392820788707,0.7381423711642537,1,FALSE,FALSE,FALSE,Higher in Females
Carboxylic acids and derivatives,122,Class,93,0.2365840933218762,1116801.529870903,1052199.463420545,-0.08596460349460108,0.7381423711642537,1,FALSE,FALSE,FALSE,Higher in Females
Cinnamic acids and derivatives,4,Class,93,0.2365840933218762,1248772.5905245282,1015638.1343883559,-0.2981243065679183,0.7381423711642537,1,FALSE,FALSE,FALSE,Higher in Females
Phenylpropanoic acids,2,Class,93,0.2365840933218762,1528827.9780473434,1308310.6322039908,-0.2247209648540811,0.7381423711642537,1,FALSE,FALSE,FALSE,Higher in Females
Quinuclidines,1,Class,93,0.2365840933218762,247269.04188466643,202122.70363064474,-0.2908502424792933,0.7381423711642537,1,FALSE,FALSE,FALSE,Higher in Females
Hydroxy acids and derivatives,11,Class,52,0.26023620261718894,455227.1673810398,465859.57852948847,0.03330849840895564,0.7416886666084422,1,FALSE,FALSE,FALSE,Higher in Males
"Nucleosides, nucleotides, and analogues",4,Class,53,0.28547630885188235,33218233.036844615,41650004.1747073,0.326341305510951,0.7416886666084422,1,FALSE,FALSE,FALSE,Higher in Males
Organic sulfonic acids and derivatives,2,Class,54,0.3123214216762162,6003364.461691419,1054048.070733998,-2.5098305922470745,0.7416886666084422,1,FALSE,FALSE,FALSE,Higher in Females
Diazines,9,Class,90,0.3123214216762162,1926777.265401294,1673945.867274077,-0.20293693216684047,0.7416886666084422,1,FALSE,FALSE,FALSE,Higher in Females
Oxazinanes,1,Class,90,0.3123214216762162,3091353.467804746,2658095.20117915,-0.21784584604544022,0.7416886666084422,1,FALSE,FALSE,FALSE,Higher in Females
Organic phosphoric acids and derivatives,6,Class,90,0.3123214216762162,942896.9342452363,834365.5077559999,-0.17642056324253763,0.7416886666084422,1,FALSE,FALSE,FALSE,Higher in Females
Fatty Acyls,112,Class,89,0.3407786135629546,1543065.005474878,1345039.7670020259,-0.19815001266972238,0.7416886666084422,1,FALSE,FALSE,FALSE,Higher in Females
Pyrroles,1,Class,55,0.3407786135629546,395383.5281473065,437507.7667869517,0.14605585938082147,0.7416886666084422,1,FALSE,FALSE,FALSE,Higher in Males
Benzenoids,1,Class,89,0.3407786135629546,1084975.1576266591,932910.9883738776,-0.21785066884331677,0.7416886666084422,1,FALSE,FALSE,FALSE,Higher in Females
Tetrapyrroles and derivatives,1,Class,89,0.3407786135629546,2114699.4212332694,1712689.4216204083,-0.3041890589608417,0.7416886666084422,1,FALSE,FALSE,FALSE,Higher in Females
Coumarins and derivatives,1,Class,57,0.3477455989106975,370307.7078193642,301248.7326306489,-0.2977694071301326,0.7416886666084422,1,FALSE,FALSE,FALSE,Higher in Females
Azolidines,1,Class,56,0.3708443333042211,5947745.57327652,6175929.449669518,0.05431333762485546,0.7416886666084422,1,FALSE,FALSE,FALSE,Higher in Males
Dihydrofurans,2,Class,88,0.3708443333042211,14932515.667854914,13206214.466475848,-0.17724025516607406,0.7416886666084422,1,FALSE,FALSE,FALSE,Higher in Females
Diazanaphthalenes,1,Class,88,0.3708443333042211,2230850.2545188656,1866934.6224783992,-0.25692226892622355,0.7416886666084422,1,FALSE,FALSE,FALSE,Higher in Females
Piperidines,6,Class,87,0.40250382378200356,3802911.0591555084,3495682.4140566154,-0.12153007760479413,0.784882456374907,1,FALSE,FALSE,FALSE,Higher in Females
(5'->5')-dinucleotides,2,Class,86,0.4357306600317366,405782.2156336509,356080.53991393826,-0.18850204353569966,0.828951011767694,1,FALSE,FALSE,FALSE,Higher in Females
Lipids and lipid-like molecules,14,Class,60,0.5067205148778585,571855.7450482158,585063.7739541485,0.032942629840909995,0.9191674455923945,1,FALSE,FALSE,FALSE,Higher in Males
5'-deoxyribonucleosides,4,Class,60,0.5067205148778585,2557036.854373525,2671303.9721745504,0.06307119782980718,0.9191674455923945,1,FALSE,FALSE,FALSE,Higher in Males
Phenylpropanoids and polyketides,2,Class,61,0.5443701458566099,1025880.5427908809,1190385.9699136468,0.21456667967480147,0.9435749194847906,1,FALSE,FALSE,FALSE,Higher in Males
Organic carbonic acids and derivatives,1,Class,61,0.5443701458566099,3622968.65131024,3649311.565277804,0.010452005819559785,0.9435749194847906,1,FALSE,FALSE,FALSE,Higher in Males
Quinolines and derivatives,4,Class,82,0.5833604667027033,8594656.077216793,8164713.481698459,-0.07403765090079452,0.9537486467228183,1,FALSE,FALSE,FALSE,Higher in Females
Indoles and derivatives,4,Class,62,0.5833604667027033,3753351.0672912174,4681823.059972895,0.3188911736470413,0.9537486467228183,1,FALSE,FALSE,FALSE,Higher in Males
Triazolopyridazines,1,Class,81,0.623604884395689,9203920.859677942,7838456.659136385,-0.23167895345700792,0.9537486467228183,1,FALSE,FALSE,FALSE,Higher in Females
Organic sulfuric acids and derivatives,2,Class,81,0.623604884395689,2586398.8963914122,2439059.8800935373,-0.08461961955691358,0.9537486467228183,1,FALSE,FALSE,FALSE,Higher in Females
Benzodioxoles,1,Class,81,0.623604884395689,206474.02754342958,182889.39205934585,-0.17498891743586437,0.9537486467228183,1,FALSE,FALSE,FALSE,Higher in Females
"Linear 1,3-diarylpropanoids",3,Class,63,0.623604884395689,1447889.6711225067,1131851.9695942511,-0.3552663873857171,0.9537486467228183,1,FALSE,FALSE,FALSE,Higher in Females
Organoheterocyclic compounds,6,Class,64,0.6650055421020291,210458.36604432028,221916.69072647806,0.07648331895955035,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Males
Phenol ethers,1,Class,64,0.6650055421020291,6239086.224920269,6934662.808921868,0.15249098685580117,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Males
Purine nucleosides,11,Class,79,0.7074539677020747,1186076.2987462785,1125980.7905011494,-0.0750146046562934,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Glycerolipids,11,Class,79,0.7074539677020747,11968235.892187463,10722453.017529126,-0.15857552138357484,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Benzofurans,1,Class,60,0.7349852214121391,1734264.33649755,1795430.3731135353,0.05000589545866256,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Males
Lactams,1,Class,78,0.7508318840891169,196459.54034769666,187566.3646457702,-0.06683108913260313,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Benzoxazoles,1,Class,78,0.7508318840891169,1619739.290229908,1459136.3639430485,-0.15064690171801123,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Morphinans,1,Class,37,0.7910815129207817,600314.9796228532,503495.749898212,-0.2537400676699934,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Imidazopyrimidines,9,Class,77,0.7950121719642382,903880.0681162333,879410.0570549316,-0.03959532895383675,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Triazines,1,Class,77,0.7950121719642382,76608166.17895988,74999312.7002004,-0.03062081220699128,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
Macrolides and analogues,1,Class,77,0.7950121719642382,4759364.316022687,4034306.581325455,-0.23844816934310467,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Females
