Group,N_metabolites,Category,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Significant_nominal,Direction
Diazines,7,Class,119,0.0072599549881905735,23.255022938880153,21.88840651579369,-0.08737543334390079,0.5227167591497213,0.5227167591497213,FALSE,FALSE,TRUE,Higher in Females
Purine nucleotides,11,Class,110,0.03038282197657753,20.8789669341156,20.695291025386346,-0.012747794417713084,0.7711848329042958,1,FALSE,FALSE,TRUE,Higher in Females
Pteridines and derivatives,2,Class,35,0.03508911609404788,19.628685826741364,19.937099462065724,0.022491950111198786,0.7711848329042958,1,FALSE,FALSE,TRUE,Higher in Males
Triazolopyridazines,1,Class,10,0.042843601828016435,22.38566586336699,23.58992065770388,0.07559533427210556,0.7711848329042958,1,FALSE,FALSE,TRUE,Higher in Males
Pyrroles,1,Class,72,0.09463839528709553,19.025207005234307,18.551869712971776,-0.03634755787011467,0.8579752311340698,1,FALSE,FALSE,FALSE,Higher in Females
Organoheterocyclic compounds,6,Class,43,0.09987740276926413,20.811782072410697,22.08417738617517,0.085612588879381,0.8579752311340698,1,FALSE,FALSE,FALSE,Higher in Males
Dioxanes,1,Class,39,0.10289828405120359,18.472861412131916,18.640756304793065,0.013053040705416205,0.8579752311340698,1,FALSE,FALSE,FALSE,Higher in Males
Cinnamyl alcohols,1,Class,99,0.12602212177037309,20.863485201010246,20.6340119103847,-0.01595582268722257,0.8579752311340698,1,FALSE,FALSE,FALSE,Higher in Females
Hydroxy acids and derivatives,7,Class,98,0.14095521914437142,19.22683046863541,18.910743146703073,-0.02391489602888419,0.8579752311340698,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophospholipids,263,Class,98,0.14095521914437142,20.844246009863394,20.781193117853796,-0.004370700518571559,0.8579752311340698,1,FALSE,FALSE,FALSE,Higher in Females
Organic sulfonic acids and derivatives,2,Class,48,0.17485330689329268,21.352208577959008,21.696001622002793,0.02304388788924857,0.8579752311340698,1,FALSE,FALSE,FALSE,Higher in Males
Imidazopyrimidines,10,Class,48,0.17485330689329268,23.150389333616125,23.41210796699735,0.01621838057678593,0.8579752311340698,1,FALSE,FALSE,FALSE,Higher in Males
Furans,1,Class,95,0.1939308522824107,22.76725357742648,22.55553131335778,-0.013478998832849084,0.8579752311340698,1,FALSE,FALSE,FALSE,Higher in Females
Cinnamic acids and derivatives,4,Class,95,0.1939308522824107,21.537485818374652,21.27293865379945,-0.01783050485008949,0.8579752311340698,1,FALSE,FALSE,FALSE,Higher in Females
Sulfinic acids and derivatives,1,Class,95,0.1939308522824107,20.92221526193295,20.620813011525907,-0.020934398853172113,0.8579752311340698,1,FALSE,FALSE,FALSE,Higher in Females
Benzodiazepines,1,Class,95,0.1939308522824107,29.099977642986314,28.952384477704424,-0.007335873292065986,0.8579752311340698,1,FALSE,FALSE,FALSE,Higher in Females
Organooxygen compounds,50,Class,94,0.21449380778351745,21.054194880799113,20.85838376198761,-0.013480334283473117,0.8579752311340698,1,FALSE,FALSE,FALSE,Higher in Females
Triazinanes,1,Class,94,0.21449380778351745,21.173074271432377,20.833202304390596,-0.02334614450330412,0.8579752311340698,1,FALSE,FALSE,FALSE,Higher in Females
Quinuclidines,1,Class,93,0.2365840933218762,17.776261107412303,17.510952677796226,-0.021694337816126053,0.8648900907956756,1,FALSE,FALSE,FALSE,Higher in Females
Keto acids and derivatives,4,Class,92,0.26023620261718894,24.60824235562677,24.38421839248393,-0.01319388772594862,0.8648900907956756,1,FALSE,FALSE,FALSE,Higher in Females
Azoles,6,Class,52,0.26023620261718894,17.491726016705694,17.780827634134024,0.023649822121844723,0.8648900907956756,1,FALSE,FALSE,FALSE,Higher in Males
Carboxylic acids and derivatives,107,Class,91,0.28547630885188235,20.802538068041407,20.670755244940125,-0.009168457580786106,0.8648900907956756,1,FALSE,FALSE,FALSE,Higher in Females
Purine nucleosides,9,Class,90,0.3123214216762162,19.243177873203052,18.891867447600276,-0.026581751401759987,0.8648900907956756,1,FALSE,FALSE,FALSE,Higher in Females
Piperidines,5,Class,54,0.3123214216762162,23.16431531220906,23.98182694330235,0.050037527900859344,0.8648900907956756,1,FALSE,FALSE,FALSE,Higher in Males
"Nucleosides, nucleotides, and analogues",4,Class,90,0.3123214216762162,19.881844825376163,19.47821290342834,-0.0295903115813573,0.8648900907956756,1,FALSE,FALSE,FALSE,Higher in Females
Macrolides and analogues,2,Class,90,0.3123214216762162,21.866306104060907,21.529276805823603,-0.022409666654552757,0.8648900907956756,1,FALSE,FALSE,FALSE,Higher in Females
Benzenoids,1,Class,89,0.3407786135629546,19.947677386312566,19.460820734381375,-0.03564822044686893,0.8686637397906145,1,FALSE,FALSE,FALSE,Higher in Females
Organonitrogen compounds,33,Class,88,0.3708443333042211,20.413868230427312,20.314175620872184,-0.0070627659502297034,0.8686637397906145,1,FALSE,FALSE,FALSE,Higher in Females
Organic phosphoric acids and derivatives,5,Class,88,0.3708443333042211,23.056228897304905,23.051684578081595,-2.84379245762834e-4,0.8686637397906145,1,FALSE,FALSE,FALSE,Higher in Females
Organic sulfuric acids and derivatives,1,Class,88,0.3708443333042211,27.39599930624263,27.25974813846978,-0.007192996178726085,0.8686637397906145,1,FALSE,FALSE,FALSE,Higher in Females
Azaphilones,1,Class,30,0.39861511972572516,18.62325689093164,18.946053574223342,0.02479197135440887,0.8686637397906145,1,FALSE,FALSE,FALSE,Higher in Males
Carboximidic acids and derivatives,2,Class,57,0.40250382378200356,24.09816864372299,24.19614574974704,0.005853744097326811,0.8686637397906145,1,FALSE,FALSE,FALSE,Higher in Males
Oxazinanes,1,Class,80,0.4060484491047267,27.46314251802978,27.34236448868498,-0.006358709391785226,0.8686637397906145,1,FALSE,FALSE,FALSE,Higher in Females
Prenol lipids,18,Class,86,0.4357306600317366,21.157476083585564,21.068383940182258,-0.006087879992322237,0.8686637397906145,1,FALSE,FALSE,FALSE,Higher in Females
Fatty Acyls,94,Class,85,0.47048642205878966,20.941023730550118,20.82914503758785,-0.0077283490231412665,0.8686637397906145,1,FALSE,FALSE,FALSE,Higher in Females
Pyrrolidines,2,Class,85,0.47048642205878966,23.89912922824161,23.787741965849683,-0.006739722665934837,0.8686637397906145,1,FALSE,FALSE,FALSE,Higher in Females
Pyridines and derivatives,5,Class,59,0.47048642205878966,20.68696567600472,20.88031834780443,0.013421658845317442,0.8686637397906145,1,FALSE,FALSE,FALSE,Higher in Males
Biotin and derivatives,1,Class,85,0.47048642205878966,19.630219944262237,19.249497245473528,-0.02825557110626116,0.8686637397906145,1,FALSE,FALSE,FALSE,Higher in Females
Phenols,6,Class,84,0.5067205148778585,20.47075337167601,20.502170536767157,0.0022124560727024567,0.8686637397906145,1,FALSE,FALSE,FALSE,Higher in Males
Quinolines and derivatives,3,Class,60,0.5067205148778585,17.37557020258944,18.875839399854417,0.11948047926448647,0.8686637397906145,1,FALSE,FALSE,FALSE,Higher in Males
Benzofurans,1,Class,60,0.5067205148778585,20.85724160411311,20.938084111099823,0.005581065699497106,0.8686637397906145,1,FALSE,FALSE,FALSE,Higher in Males
Diarylheptanoids,1,Class,84,0.5067205148778585,21.542552974611272,21.303557391775204,-0.016094871403336243,0.8686637397906145,1,FALSE,FALSE,FALSE,Higher in Females
Triazines,1,Class,62,0.5833604667027033,18.708640224472024,18.716879860444042,6.352500711092078e-4,0.9576079806269219,1,FALSE,FALSE,FALSE,Higher in Males
