Analysis,Subgroup,Method,N_Total,N_Nominal,N_FDR,N_VIP1,N_VIP2,N_Overlap
GW (independent),Full untargeted,limma,569,64,3,NA,NA,NA
Sex (independent),Full untargeted,limma,569,19,0,NA,NA,NA
Sex,Full untargeted,Wilcoxon,569,21,0,NA,NA,NA
Sex,Full untargeted,PLS-DA VIP,569,NA,NA,226,10,14
Sex | GW (adjusted),Full untargeted,limma,569,44,0,NA,NA,NA
GW | Sex (adjusted),Full untargeted,limma,569,84,6,NA,NA,NA
Sex:GW interaction,Full untargeted,limma,569,46,0,NA,NA,NA
GW,Steroids (broad),limma,8,2,1,NA,NA,NA
Sex,Steroids (broad),limma,8,1,0,NA,NA,NA
Sex,Steroids (broad),PLS-DA VIP,8,NA,NA,4,0,NA
GW,Steroids (strict),limma,4,1,1,NA,NA,NA
Sex,Steroids (strict),limma,4,1,1,NA,NA,NA
Sex,Steroids (strict),PLS-DA VIP,4,NA,NA,2,0,NA
GW,Neurotransmitters (broad),limma,56,7,2,NA,NA,NA
Sex,Neurotransmitters (broad),limma,56,2,0,NA,NA,NA
Sex,Neurotransmitters (broad),PLS-DA VIP,56,NA,NA,20,0,NA
GW,Neurotransmitters (strict),limma,14,3,0,NA,NA,NA
Sex,Neurotransmitters (strict),limma,14,0,0,NA,NA,NA
Sex,Neurotransmitters (strict),PLS-DA VIP,14,NA,NA,5,0,NA
GW,Medications,limma,NA,NA,NA,NA,NA,NA
Sex,Medications,limma,NA,NA,NA,NA,NA,NA
Sex,Medications,Wilcoxon,NA,NA,NA,NA,NA,NA
GW,Full untargeted,MSEA (fgsea),199,15,0,NA,NA,NA
Sex,Full untargeted,MSEA (fgsea),199,6,0,NA,NA,NA
GW (nominal hits),Full untargeted,ORA (Fisher),117,11,0,NA,NA,NA
GW (FDR hits),Full untargeted,ORA (Fisher),0,0,0,NA,NA,NA
Sex (nominal hits),Full untargeted,ORA (Fisher),4,0,0,NA,NA,NA
Sex (VIP > 1),Full untargeted,ORA (Fisher),184,3,0,NA,NA,NA
Sex (VIP > 2),Full untargeted,ORA (Fisher),3,0,0,NA,NA,NA
