"Variable","Model","Term","P_value","Significant","P_value_formatted"
"Detected Peaks","Continuous GW","Sex",0.722958048112523,"NS","0.7230"
"Detected Peaks","Continuous GW","GW/GW_bucket",0.653662731723377,"NS","0.6537"
"Detected Peaks","Continuous GW","Sex:GW/Sex:GW_bucket",0.785191464764988,"NS","0.7852"
"Detected Peaks","GW Bins","Sex",0.470659786253293,"NS","0.4707"
"Detected Peaks","GW Bins","GW/GW_bucket",0.61925789005197,"NS","0.6193"
"Detected Peaks","GW Bins","Sex:GW/Sex:GW_bucket",0.980920421037232,"NS","0.9809"
"Detection Rate","Continuous GW","Sex",0.722958048112524,"NS","0.7230"
"Detection Rate","Continuous GW","GW/GW_bucket",0.653662731723373,"NS","0.6537"
"Detection Rate","Continuous GW","Sex:GW/Sex:GW_bucket",0.785191464764986,"NS","0.7852"
"Detection Rate","GW Bins","Sex",0.470659786253308,"NS","0.4707"
"Detection Rate","GW Bins","GW/GW_bucket",0.619257890051953,"NS","0.6193"
"Detection Rate","GW Bins","Sex:GW/Sex:GW_bucket",0.980920421037237,"NS","0.9809"
"Mean Intensity","Continuous GW","Sex",0.0730929031723238,".","0.0731"
"Mean Intensity","Continuous GW","GW/GW_bucket",0.11093189806989,"NS","0.1109"
"Mean Intensity","Continuous GW","Sex:GW/Sex:GW_bucket",0.0624784400680299,".","0.0625"
"Mean Intensity","GW Bins","Sex",0.607992703266074,"NS","0.6080"
"Mean Intensity","GW Bins","GW/GW_bucket",0.934840771202981,"NS","0.9348"
"Mean Intensity","GW Bins","Sex:GW/Sex:GW_bucket",0.329362925264165,"NS","0.3294"
"Missing Proportion","Continuous GW","Sex",0.722958048112524,"NS","0.7230"
"Missing Proportion","Continuous GW","GW/GW_bucket",0.653662731723379,"NS","0.6537"
"Missing Proportion","Continuous GW","Sex:GW/Sex:GW_bucket",0.78519146476499,"NS","0.7852"
"Missing Proportion","GW Bins","Sex",0.470659786253289,"NS","0.4707"
"Missing Proportion","GW Bins","GW/GW_bucket",0.619257890051976,"NS","0.6193"
"Missing Proportion","GW Bins","Sex:GW/Sex:GW_bucket",0.980920421037231,"NS","0.9809"
"Missing Count","Continuous GW","Sex",0.722958048112524,"NS","0.7230"
"Missing Count","Continuous GW","GW/GW_bucket",0.65366273172338,"NS","0.6537"
"Missing Count","Continuous GW","Sex:GW/Sex:GW_bucket",0.78519146476499,"NS","0.7852"
"Missing Count","GW Bins","Sex",0.470659786253288,"NS","0.4707"
"Missing Count","GW Bins","GW/GW_bucket",0.619257890051977,"NS","0.6193"
"Missing Count","GW Bins","Sex:GW/Sex:GW_bucket",0.98092042103723,"NS","0.9809"
