"Variable","Model","Term","P_value","Significant","P_value_formatted"
"Detected Peaks","Continuous GW","Sex",0.725569061135475,"NS","0.7256"
"Detected Peaks","Continuous GW","GW/GW_bucket",0.677801877487035,"NS","0.6778"
"Detected Peaks","Continuous GW","Sex:GW/Sex:GW_bucket",0.793591132739592,"NS","0.7936"
"Detected Peaks","GW Bins","Sex",0.436942725582165,"NS","0.4369"
"Detected Peaks","GW Bins","GW/GW_bucket",0.673154227495672,"NS","0.6732"
"Detected Peaks","GW Bins","Sex:GW/Sex:GW_bucket",0.980498447024613,"NS","0.9805"
"Detection Rate","Continuous GW","Sex",0.725569061135478,"NS","0.7256"
"Detection Rate","Continuous GW","GW/GW_bucket",0.677801877487044,"NS","0.6778"
"Detection Rate","Continuous GW","Sex:GW/Sex:GW_bucket",0.793591132739598,"NS","0.7936"
"Detection Rate","GW Bins","Sex",0.436942725582151,"NS","0.4369"
"Detection Rate","GW Bins","GW/GW_bucket",0.67315422749569,"NS","0.6732"
"Detection Rate","GW Bins","Sex:GW/Sex:GW_bucket",0.980498447024611,"NS","0.9805"
"Mean Intensity","Continuous GW","Sex",0.29685868635795,"NS","0.2969"
"Mean Intensity","Continuous GW","GW/GW_bucket",0.185434669484389,"NS","0.1854"
"Mean Intensity","Continuous GW","Sex:GW/Sex:GW_bucket",0.306179729104009,"NS","0.3062"
"Mean Intensity","GW Bins","Sex",0.778407755651862,"NS","0.7784"
"Mean Intensity","GW Bins","GW/GW_bucket",0.346541098908056,"NS","0.3465"
"Mean Intensity","GW Bins","Sex:GW/Sex:GW_bucket",0.642340519528833,"NS","0.6423"
"Missing Proportion","Continuous GW","Sex",0.725569061135481,"NS","0.7256"
"Missing Proportion","Continuous GW","GW/GW_bucket",0.677801877487051,"NS","0.6778"
"Missing Proportion","Continuous GW","Sex:GW/Sex:GW_bucket",0.793591132739604,"NS","0.7936"
"Missing Proportion","GW Bins","Sex",0.436942725582137,"NS","0.4369"
"Missing Proportion","GW Bins","GW/GW_bucket",0.673154227495708,"NS","0.6732"
"Missing Proportion","GW Bins","Sex:GW/Sex:GW_bucket",0.980498447024608,"NS","0.9805"
"Missing Count","Continuous GW","Sex",0.725569061135481,"NS","0.7256"
"Missing Count","Continuous GW","GW/GW_bucket",0.677801877487051,"NS","0.6778"
"Missing Count","Continuous GW","Sex:GW/Sex:GW_bucket",0.793591132739603,"NS","0.7936"
"Missing Count","GW Bins","Sex",0.436942725582137,"NS","0.4369"
"Missing Count","GW Bins","GW/GW_bucket",0.673154227495707,"NS","0.6732"
"Missing Count","GW Bins","Sex:GW/Sex:GW_bucket",0.980498447024608,"NS","0.9805"
