"Variable","Model","Term","P_value","Significant","P_value_formatted"
"Detected Peaks","Continuous GW","Sex",0.116173818004359,"NS","0.1162"
"Detected Peaks","Continuous GW","GW/GW_bucket",0.0172782300149791,"*","0.0173"
"Detected Peaks","Continuous GW","Sex:GW/Sex:GW_bucket",0.198272512115429,"NS","0.1983"
"Detected Peaks","GW Bins","Sex",0.0100010814198043,"*","0.0100"
"Detected Peaks","GW Bins","GW/GW_bucket",0.0574128499071327,".","0.0574"
"Detected Peaks","GW Bins","Sex:GW/Sex:GW_bucket",0.437725769395222,"NS","0.4377"
"Detection Rate","Continuous GW","Sex",0.116173818004361,"NS","0.1162"
"Detection Rate","Continuous GW","GW/GW_bucket",0.0172782300149795,"*","0.0173"
"Detection Rate","Continuous GW","Sex:GW/Sex:GW_bucket",0.198272512115431,"NS","0.1983"
"Detection Rate","GW Bins","Sex",0.0100010814198052,"*","0.0100"
"Detection Rate","GW Bins","GW/GW_bucket",0.0574128499071338,".","0.0574"
"Detection Rate","GW Bins","Sex:GW/Sex:GW_bucket",0.437725769395238,"NS","0.4377"
"Mean Intensity","Continuous GW","Sex",0.997670958774295,"NS","0.9977"
"Mean Intensity","Continuous GW","GW/GW_bucket",0.986787773381641,"NS","0.9868"
"Mean Intensity","Continuous GW","Sex:GW/Sex:GW_bucket",0.964685763554405,"NS","0.9647"
"Mean Intensity","GW Bins","Sex",0.684817591073516,"NS","0.6848"
"Mean Intensity","GW Bins","GW/GW_bucket",0.774729993019288,"NS","0.7747"
"Mean Intensity","GW Bins","Sex:GW/Sex:GW_bucket",0.523248338562697,"NS","0.5232"
"Missing Proportion","Continuous GW","Sex",0.116173818004358,"NS","0.1162"
"Missing Proportion","Continuous GW","GW/GW_bucket",0.0172782300149789,"*","0.0173"
"Missing Proportion","Continuous GW","Sex:GW/Sex:GW_bucket",0.198272512115428,"NS","0.1983"
"Missing Proportion","GW Bins","Sex",0.0100010814198037,"*","0.0100"
"Missing Proportion","GW Bins","GW/GW_bucket",0.0574128499071319,".","0.0574"
"Missing Proportion","GW Bins","Sex:GW/Sex:GW_bucket",0.437725769395211,"NS","0.4377"
"Missing Count","Continuous GW","Sex",0.116173818004357,"NS","0.1162"
"Missing Count","Continuous GW","GW/GW_bucket",0.0172782300149789,"*","0.0173"
"Missing Count","Continuous GW","Sex:GW/Sex:GW_bucket",0.198272512115428,"NS","0.1983"
"Missing Count","GW Bins","Sex",0.0100010814198036,"*","0.0100"
"Missing Count","GW Bins","GW/GW_bucket",0.0574128499071317,".","0.0574"
"Missing Count","GW Bins","Sex:GW/Sex:GW_bucket",0.43772576939521,"NS","0.4377"
