"Variable","Model","Term","P_value","Significant","P_value_formatted"
"Detected Peaks","Continuous GW","Sex",0.666414188417468,"NS","0.6664"
"Detected Peaks","Continuous GW","GW/GW_bucket",0.721692714671201,"NS","0.7217"
"Detected Peaks","Continuous GW","Sex:GW/Sex:GW_bucket",0.617852893223342,"NS","0.6179"
"Detected Peaks","GW Bins","Sex",0.542552521557213,"NS","0.5426"
"Detected Peaks","GW Bins","GW/GW_bucket",0.276971173351867,"NS","0.2770"
"Detected Peaks","GW Bins","Sex:GW/Sex:GW_bucket",0.851910420838127,"NS","0.8519"
"Detection Rate","Continuous GW","Sex",0.666414188417462,"NS","0.6664"
"Detection Rate","Continuous GW","GW/GW_bucket",0.721692714671207,"NS","0.7217"
"Detection Rate","Continuous GW","Sex:GW/Sex:GW_bucket",0.617852893223334,"NS","0.6179"
"Detection Rate","GW Bins","Sex",0.542552521557199,"NS","0.5426"
"Detection Rate","GW Bins","GW/GW_bucket",0.27697117335187,"NS","0.2770"
"Detection Rate","GW Bins","Sex:GW/Sex:GW_bucket",0.851910420838116,"NS","0.8519"
"Mean Intensity","Continuous GW","Sex",0.5553843238473,"NS","0.5554"
"Mean Intensity","Continuous GW","GW/GW_bucket",0.147530284821877,"NS","0.1475"
"Mean Intensity","Continuous GW","Sex:GW/Sex:GW_bucket",0.609180115648697,"NS","0.6092"
"Mean Intensity","GW Bins","Sex",0.43294963622857,"NS","0.4329"
"Mean Intensity","GW Bins","GW/GW_bucket",0.15506003858991,"NS","0.1551"
"Mean Intensity","GW Bins","Sex:GW/Sex:GW_bucket",0.962301859382327,"NS","0.9623"
"Missing Proportion","Continuous GW","Sex",0.666414188417464,"NS","0.6664"
"Missing Proportion","Continuous GW","GW/GW_bucket",0.721692714671206,"NS","0.7217"
"Missing Proportion","Continuous GW","Sex:GW/Sex:GW_bucket",0.617852893223336,"NS","0.6179"
"Missing Proportion","GW Bins","Sex",0.542552521557196,"NS","0.5426"
"Missing Proportion","GW Bins","GW/GW_bucket",0.276971173351871,"NS","0.2770"
"Missing Proportion","GW Bins","Sex:GW/Sex:GW_bucket",0.851910420838115,"NS","0.8519"
"Missing Count","Continuous GW","Sex",0.666414188417464,"NS","0.6664"
"Missing Count","Continuous GW","GW/GW_bucket",0.721692714671206,"NS","0.7217"
"Missing Count","Continuous GW","Sex:GW/Sex:GW_bucket",0.617852893223337,"NS","0.6179"
"Missing Count","GW Bins","Sex",0.542552521557196,"NS","0.5426"
"Missing Count","GW Bins","GW/GW_bucket",0.276971173351871,"NS","0.2770"
"Missing Count","GW Bins","Sex:GW/Sex:GW_bucket",0.851910420838116,"NS","0.8519"
