Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class,Direction,FDR_label
Pe(O-10:0_6:0),0.8821405367108346,16.78792622590656,3.8148380066408416,0.001014677287431087,0.5773513765482885,-3.8192494825191985,C8-Pos-001872,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
D-Mannitol 1-Phosphate,0.514399338245014,20.469423679897783,3.107946592896107,0.004804031729977673,0.9232964828105383,-3.9376861449466225,Amide-Neg-001445,Organic oxygen compounds,Organooxygen compounds,Higher in Males,
D-Asparagine,-0.9573917542199216,22.59020842644813,-3.043064921573249,0.005979014984514523,0.9232964828105383,-4.021965388703898,Amide-Neg-000331,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
"2,5-Bis(5-Tert-Butyl-Benzoxazol-2-Yl)Thiophene",0.29863938879499446,21.772636080682428,2.7777241338410996,0.010469574217076744,0.9232964828105383,-4.058778630531844,C8-Pos-001637,Organoheterocyclic compounds,Benzoxazoles,Higher in Males,
1-Methyladenosine,0.5742903950769428,20.38973336867576,2.7751046877810515,0.010533237296210498,0.9232964828105383,-4.059736246598463,Amide-Pos-001132,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Higher in Males,
(R)-Butyrylcarnitine,0.6011070510396067,18.25724756459248,2.649614458478011,0.014048817861431624,0.9232964828105383,-4.105475214116879,Amide-Pos-000872,Lipids and lipid-like molecules,Fatty Acyls,Higher in Males,
Citroflex A-4,0.29957562814850797,19.68673610326106,2.608621690520367,0.015418124544240196,0.9232964828105383,-4.12034383583719,C8-Pos-001356,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
Gln-Gly-Ile,0.7223882190591326,19.21632448794187,2.5470761692536805,0.018035389866057246,0.9232964828105383,-4.161916427423776,C18-Pos-001951,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
Phenylacetylglutamine,-1.1571902345226521,16.269157944932378,-2.492679531560069,0.01999614736261475,0.9232964828105383,-4.162139258720889,C18-Pos-001439,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Cer(D15:2_7:0),0.19913062623425984,25.934231050445256,2.4327611234489748,0.022829348335203937,0.9232964828105383,-4.18355920124222,C8-Pos-001073,Lipids and lipid-like molecules,Sphingolipids,Higher in Males,
Citroflex 4,0.2866857227486181,23.956055354033825,2.3634652624515393,0.02656592446757656,0.9232964828105383,-4.20814878783313,C8-Pos-001006,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
Cerp(D18:0_20:3),1.5313661911776824,17.646707660287838,3.1434835403935,0.006721460028949517,0.9232964828105383,-4.208896890026308,C8-Pos-003565,Lipids and lipid-like molecules,Sphingolipids,Higher in Males,
Propham,-0.38640595324721383,23.480866828051106,-2.433694070891468,0.023548112663433523,0.9232964828105383,-4.219415382381407,C18-Pos-000820,Benzenoids,Benzene and substituted derivatives,Higher in Females,
L-Glutarylcarnitine,-0.357657105013715,19.392860292899933,-2.209358314283366,0.03696469312157579,0.9232964828105383,-4.261992708253749,Amide-Pos-001103,Lipids and lipid-like molecules,Fatty Acyls,Higher in Females,
Dl-P-Hydroxyphenyllactic Acid,-0.8639336798164168,21.084548384610773,-2.38936929709885,0.026873761696442094,0.9232964828105383,-4.267106813841562,Amide-Neg-000783,Benzenoids,Benzene and substituted derivatives,Higher in Females,
Pe(19:1cooh_28:3),0.3802323932247172,18.07582139555749,2.1452623073047796,0.04228572431618405,0.9232964828105383,-4.283986891296839,C8-Neg-003656,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Pc(22:3cho_27:6),0.8731785739013007,16.53015478842977,2.0424186448624124,0.05227178259070443,0.9232964828105383,-4.318702039325767,C8-Pos-005692,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Pc(19:4cho_29:7),-0.937729932033998,16.31753860847333,-2.0192771699547443,0.054789505580713396,0.9232964828105383,-4.326407259509398,C8-Pos-005546,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Tg(2:0_11:0_23:4),-0.5174410333229869,19.92711281894775,-2.004164693796298,0.056491191705920984,0.9232964828105383,-4.331416784622518,C8-Pos-003290,Lipids and lipid-like molecules,Glycerolipids,Higher in Females,
Cholest-4-En-3-One,0.3333411497894018,22.086707156812157,2.4927767258045694,0.024910451929408124,0.9232964828105383,-4.3408959808269945,C8-Pos-001061,Lipids and lipid-like molecules,Steroids and steroid derivatives,Higher in Males,
Α-Cyano-3-Hydroxycinnamic Acid,-0.8579988245866391,16.694907513705722,-1.9387385601376983,0.0644089800642145,0.9232964828105383,-4.352892057766565,Amide-Neg-000851,Phenylpropanoids and polyketides,Cinnamic acids and derivatives,Higher in Females,
Methyl L-Tryptophanate,-0.2851183424953332,26.95235417491872,-2.0419036726424653,0.05395797681914564,0.9232964828105383,-4.354860350255757,C18-Pos-001113,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Pc(20:2cho_22:5),-0.26270511011790365,25.329120919366712,-1.902591843984657,0.06918859363976623,0.9232964828105383,-4.364601934650374,C8-Neg-003470,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Cystathionine,0.5186705423013156,16.451550792561605,1.9298106620418916,0.06608669105434664,0.9232964828105383,-4.364999937810721,Amide-Pos-000836,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
