Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class
PE O-17:0_18:1,-0.11997200139255114,19.57538073041547,-5.569664662898771,1.1302069501269622e-5,0.009256394921539821,3.41641806834617,C8-Pos-000135,Lipids and lipid-like molecules,Glycerophospholipids
1-Aminocyclohexanecarboxylic acid,0.22628155851261378,21.28146047576037,4.9008503231090925,5.285687542970775e-5,0.016244007161878432,1.9834087121400348,Amide-Pos-000461,Organic acids and derivatives,Carboxylic acids and derivatives
PC 11:0_11:0,-0.09083479926600581,21.609065095093726,-4.854308204240234,5.950185773581844e-5,0.016244007161878432,1.8739303840972745,C8-Pos-000624,Lipids and lipid-like molecules,Glycerophospholipids
(5Z)-3-Hydroxy-5-dodecenoic acid,-0.12190188570310749,22.456962666038407,-4.476652382135691,1.5577301309992102e-4,0.031087724807540316,0.9839886212120934,C8-Pos-000525,Organic acids and derivatives,Hydroxy acids and derivatives
3-Cyclohexyl-1-(piperazin-1-yl)propan-1-one,-0.1339422691284445,20.21809422780553,-4.39915533652601,1.8979074974078336e-4,0.031087724807540316,0.8013728533455735,C8-Pos-000641,Lipids and lipid-like molecules,Fatty Acyls
Monoarachidin,-0.2499933561548681,18.59584864385171,-4.254012159466579,3.215721476707185e-4,0.04246872117739,0.35359556797908365,C8-Pos-000709,Lipids and lipid-like molecules,Glycerolipids
1-Palmitoyl-2-oleoyl-phosphatidylglycerol,-0.10790285188868093,23.376401120994554,-4.095719090075528,4.1066317272105184e-4,0.04246872117739,0.0883604264482507,C8-Pos-000161,Lipids and lipid-like molecules,Glycerophospholipids
PE 17:2_17:2,-0.16856348815348182,19.66457163025855,-4.080851701720321,4.264475700857107e-4,0.04246872117739,0.053554838830454976,C8-Pos-000348,Lipids and lipid-like molecules,Glycerophospholipids
2-(5-Oxovaleryl)phosphatidylcholine,-0.1270849745232787,21.438286965459966,-4.045284950729012,4.666892437075824e-4,0.04246872117739,-0.02964324759031811,C8-Pos-000442,Lipids and lipid-like molecules,Glycerophospholipids
1-(1Z-Octadecenyl)-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine,-0.17202379068068488,17.97660513815376,-4.054053269432673,6.144677245659744e-4,0.04738338343996695,-0.20996341475344327,C8-Pos-000211,Lipids and lipid-like molecules,Glycerophospholipids
LPI 20:4,0.11221405932109653,19.569658875107855,3.8680140275822175,7.30548442255676e-4,0.04738338343996695,-0.44267987824784605,C8-Neg-000130,Lipids and lipid-like molecules,Glycerophospholipids
DG 18:1_20:4,0.16551930330927467,23.017698598798837,3.8611526171059465,7.432928912893789e-4,0.04738338343996695,-0.4586037822654214,C8-Pos-000539,Lipids and lipid-like molecules,Glycerolipids
PE 22:4_22:5,0.10069657197165299,23.688856200588106,3.840100402045441,7.837789610516585e-4,0.04738338343996695,-0.5074286231677494,C8-Pos-000227,Lipids and lipid-like molecules,Glycerophospholipids
SM 8:1;2O/24:0,0.09756957645501549,21.18077016468816,3.8270437261071426,8.099723664951615e-4,0.04738338343996695,-0.5376844532621163,C8-Pos-000189,Organic nitrogen compounds,Organonitrogen compounds
ADENINE,-0.05936962660750878,29.141376681777977,-3.709351517189702,0.0010884862494439926,0.057236446192346635,-0.80945200365209935,Amide-Neg-000087,Organoheterocyclic compounds,Imidazopyrimidines
2-Furoic acid,-0.09809804595799501,22.661392445392128,-3.6986066236276653,0.0011181723309860148,0.057236446192346635,-0.8341713093668703,Amide-Neg-000150,Organoheterocyclic compounds,Furans
Docosanamide,-0.10454982507295685,19.341240817881687,-3.6675351219434207,0.0012723016857617573,0.05788972670215996,-0.9385659011635124,C8-Pos-000291,Lipids and lipid-like molecules,Fatty Acyls
Bis(2-ethylhexyl)adipate,-0.07582633219413254,23.637321573713933,-3.65224579400003,0.001255630084832826,0.05788972670215996,-0.9406352814446617,C8-Pos-000036,Lipids and lipid-like molecules,Fatty Acyls
"2,6-Di-tert-butyl-4-nitrophenol",0.12948074692083358,18.717450227183818,3.6164118425230427,0.0013731022729469209,0.05854801099143856,-1.022702201817764,C8-Neg-000151,Benzenoids,Phenols
Spectral Match to 2-Linoleoyl-1-palmitoyl-sn-glycero-3-phosphoethanolamine from NIST14,-0.10203244139089436,25.22462092419589,-3.6001940095799037,0.0014297438581547877,0.05854801099143856,-1.0597775529179012,C8-Pos-000219,Lipids and lipid-like molecules,Glycerophospholipids
PE 18:4_24:5,-0.10065987858450316,19.922384023178267,-3.5589938127801877,0.0015841187524896674,0.06178063134709703,-1.1537700484933637,C8-Pos-000339,Lipids and lipid-like molecules,Glycerophospholipids
"trans-4'-Ethyl-(1,1'-bicyclohexyl)-4-carboxylic acid",-0.13224790854629667,24.637896393118346,-3.504117533672246,0.0018152572758496947,0.06757707767822273,-1.278507838117073,C8-Pos-000475,Organic acids and derivatives,Carboxylic acids and derivatives
PC 20:0_22:6,-0.10912396166742537,20.48525253571417,-3.451984599820971,0.002065149491525351,0.06867252566510017,-1.3964988879911235,C8-Pos-000172,Lipids and lipid-like molecules,Glycerophospholipids
D-(+)-Pipecolinic acid,0.1871294319527584,21.07985699391457,3.4550667128734665,0.0022427548322421532,0.06867252566510017,-1.4465374630599115,Amide-Pos-000155,Organic acids and derivatives,Carboxylic acids and derivatives
"3,3',5,5'-Tetra-tert-butylbiphenyl-2,2'-diol",0.10117834314113712,23.29421748880491,3.421522304394503,0.002322723862070671,0.06867252566510017,-1.4824531935099898,C8-Neg-000147,Benzenoids,Benzene and substituted derivatives
PE 20:2_20:2,-0.05175598334469077,26.657062110997654,-3.400893407399995,0.0023424179809170935,0.06867252566510017,-1.5116186130527147,C8-Pos-000121,Lipids and lipid-like molecules,Glycerophospholipids
Pentadecanoic acid,0.22389160594835877,19.27639461973915,3.4006072804027356,0.0023440683870390912,0.06867252566510017,-1.5122618320023493,C8-Neg-000065,Lipids and lipid-like molecules,Fatty Acyls
Glycolic acid,-0.22887711779995004,18.89861160696026,-3.4026569457806115,0.0024316278929034244,0.06867252566510017,-1.5141938339404923,Amide-Neg-000185,Organic acids and derivatives,Hydroxy acids and derivatives
DG 16:0_24:6,-0.09477315043376855,17.95559838601245,-3.3914493931876413,0.002397493176659636,0.06867252566510017,-1.5328399838295388,C8-Pos-000251,Lipids and lipid-like molecules,Glycerolipids
PC 19:2_20:5,-0.17443377802640053,19.19307699761744,-3.388408579852537,0.0025171612908792287,0.06871850324100294,-1.5632477215892253,C8-Pos-000346,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylethanolamine alkenyl 18:1-22:6,-0.08939283133111339,22.4593287643851,-3.292353157074419,0.0031751245323429042,0.08388474167705931,-1.7678519978445975,C8-Neg-000067,Lipids and lipid-like molecules,Glycerophospholipids
N6-Me-Adenosine,0.14500616276965872,27.190135388838403,3.3746732705689584,0.004133914861340088,0.09957871386580977,-1.8116912691947107,Amide-Pos-000299,"Nucleosides, nucleotides, and analogues",Purine nucleosides
(R)-Ketamine,-0.06767905076613324,23.237832548552504,-3.18212378053173,0.003996301209838722,0.09957871386580977,-1.9980816080687802,C8-Pos-000202,Benzenoids,Benzene and substituted derivatives
Acetohydroxamic acid,0.11103063522349561,28.360179165897847,3.1692462308640876,0.004122750856236662,0.09957871386580977,-2.0263562826366375,Amide-Neg-000370,Organic acids and derivatives,Carboxylic acids and derivatives
D-Carnitine,-0.17593747286760525,19.31961277080041,-3.1662303170943815,0.004455974740560266,0.10426980892911021,-2.0531051451843156,Amide-Pos-000107,Organic nitrogen compounds,Organonitrogen compounds
PE O-28:3_13:1,0.12274195753790343,20.58254379545028,3.1144756654112618,0.005438352726025172,0.11748535427632038,-2.1806959402018076,C8-Pos-000255,Lipids and lipid-like molecules,Glycerophospholipids
PS(16:1_18:1),0.13689140667495456,20.35802241225888,3.0840061673205392,0.005062257312210452,0.11516635385278777,-2.212396369784583,C8-Neg-000119,Lipids and lipid-like molecules,Glycerophospholipids
Docosapentaenoic acid methyl ester,-0.08011964921612222,23.683954491495875,-3.0489000935488852,0.005506252232977257,0.11748535427632038,-2.2884286164811805,C8-Pos-000299,Lipids and lipid-like molecules,Fatty Acyls
Norethandrolone,-0.11898498397755158,19.956161946741915,-3.042244124072135,0.00559454067982478,0.11748535427632038,-2.3028038218714486,C8-Pos-000347,Lipids and lipid-like molecules,Steroids and steroid derivatives
Methyltestosterone,-0.12230388841573206,18.229019148551117,-3.04881104834848,0.005866739739529083,0.12012149616685798,-2.312962302097912,C8-Pos-000522,Lipids and lipid-like molecules,Steroids and steroid derivatives
"2,5-di-tert-Butylhydroquinone",-0.08619259919141944,19.312721154186008,-2.991696523412582,0.006310694372276458,0.1260599680705956,-2.411544147874371,C8-Neg-000203,Benzenoids,Benzene and substituted derivatives
LPC 20:3-SN1,-0.2257136252896197,19.25838512076571,-2.9794040900226126,0.006685661010285367,0.1283062136799349,-2.4546655148393683,C8-Pos-000361,Lipids and lipid-like molecules,Glycerophospholipids
L-Serine,-0.1104145657687153,22.03462716037519,-2.9641868465615335,0.006736467873305495,0.1283062136799349,-2.4703972444300977,Amide-Neg-000157,Organic acids and derivatives,Carboxylic acids and derivatives
N-[3-(Dimethylamino)propyl]dodecanamide,-0.1061181501262551,23.710560238755953,-2.944834167692237,0.007052281741870178,0.13126860787708353,-2.5116576184089006,C8-Pos-000400,Lipids and lipid-like molecules,Fatty Acyls
1-Stearoyl-2-arachidonoyl-sn-glycero-3-phosphoserine,0.18552572835262082,17.31846776040353,2.950328138211222,0.007373090089751914,0.13419023963348484,-2.513675048293152,C8-Pos-000066,Lipids and lipid-like molecules,Glycerophospholipids
Octinoxate,0.15020892139159778,20.165839138259564,2.875034538951219,0.008312653059071513,0.148001366421295,-2.6594657845345373,C8-Pos-000078,Phenylpropanoids and polyketides,Cinnamic acids and derivatives
PE 42:10,0.3389002862711747,19.1750940110515,2.854606687969572,0.009762269986347955,0.16316936977181584,-2.687616994916861,C8-Neg-000165,Lipids and lipid-like molecules,Glycerophospholipids
"1-(1Z-Octadecenyl)-2-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycero-3-phosphocholine",0.21072638424911697,18.06647762331361,2.861272448230422,0.008805627131261647,0.15344273660645297,-2.6977397362494817,C8-Pos-000191,Lipids and lipid-like molecules,Glycerophospholipids
PC 15:0_22:2,0.06424606522961054,20.608091407412626,2.8152974996684326,0.009558645383644593,0.16309438685843586,-2.784662245435057,C8-Pos-000470,Lipids and lipid-like molecules,Glycerophospholipids
1-Monolinolenin,-0.07192539895624427,23.970167813303746,-2.807177621373366,0.01023779659407649,0.1676951082109729,-2.7962039269459975,C8-Pos-000174,Organic compounds,Lipids and lipid-like molecules
PE O-24:3_17:0,-0.09206962521766406,21.332437248667002,-2.763610180260935,0.011301973222771336,0.17530108813204168,-2.8826066759286895,C8-Pos-000444,Lipids and lipid-like molecules,Glycerophospholipids
"7a-Acetyl-3,4,4a,7a-tetrahydro-4a-hydroxy-2,6,7-trimethyl-2-(4,8,12-trimethyltridecyl)cyclopenta[b]pyran-5(2H)-one",-0.19865148783382736,22.675712864442264,-2.7419835548366964,0.013843739323451685,0.20619110590239983,-2.924486125753397,C8-Pos-000506,Lipids and lipid-like molecules,Prenol lipids
Ethyl oleate,-0.16201765475622748,19.96124807981125,-2.7467386723181653,0.011206291880894195,0.17530108813204168,-2.926786710820243,C8-Pos-000358,Lipids and lipid-like molecules,Fatty Acyls
PI 16:1_18:1,0.11173268018230519,20.37526093337635,2.7414379455457163,0.011344270660559473,0.17530108813204168,-2.937703391563073,C8-Neg-000112,Lipids and lipid-like molecules,Glycerophospholipids
Xanthine,-0.058488569420732876,28.41774873030384,-2.654556606000738,0.013846777563653224,0.20619110590239983,-3.115102042306827,Amide-Neg-000118,Organoheterocyclic compounds,Imidazopyrimidines
L-(-)-Malic acid,0.11749895908811674,18.828482265964045,2.627104472877693,0.01703989762365904,0.22254175675786964,-3.1326046343116127,Amide-Neg-000382,Organic acids and derivatives,Hydroxy acids and derivatives
