Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class
Pc(21:2cho_19:4),-0.08385335853336452,20.098870050691282,-5.217457021753947,2.414853647594762e-5,0.013740517254814195,2.633104971403478,C8-Pos-004942,Lipids and lipid-like molecules,Glycerophospholipids
Pe(22:3_26:5),-0.18127075207019056,17.97499355341092,-4.642180166620905,1.0368308737829377e-4,0.02949783835912458,1.341336355170669,C8-Neg-003594,Lipids and lipid-like molecules,Glycerophospholipids
L-(+)-Lactic Acid,0.34934301314128324,18.519230477889604,4.090058691056513,4.8623374251122745e-4,0.0922223331629628,-0.02012048008821754,Amide-Neg-000066,Organic acids and derivatives,Hydroxy acids and derivatives
D-(+)-Tryptophan,0.35482834297269805,19.113347712214267,3.8226906522778754,8.262849897997396e-4,0.11753903979901296,-0.5063335581328507,C18-Pos-001015,Organoheterocyclic compounds,Indoles and derivatives
1-Hexadecanoyl-Sn-Glycero-3-Phosphoethanolamine,0.13047145471925173,18.728926528869376,3.6629944073804936,0.0012321622936515865,0.1363704959115398,-0.8615899768313691,C18-Pos-003617,Lipids and lipid-like molecules,Glycerophospholipids
Pe 16:1_16:1,-0.1580994706702484,20.195823426227083,-3.6009414525164036,0.001438001714357186,0.1363704959115398,-0.9987849221377978,C8-Pos-003535,Lipids and lipid-like molecules,Glycerophospholipids
1-Oleoyl-2-Myristoyl-Sn-Glycero-3-Phosphocholine,0.15140864757794564,16.50791891185648,3.4863749241358746,0.0019100548133447123,0.15196874653177161,-1.2506085669873217,Amide-Pos-002228,Lipids and lipid-like molecules,Glycerophospholipids
Bis(Methylbenzylidene)Sorbitol,0.49976573276161995,17.028558103303713,3.4406027684023286,0.0023397591022918823,0.15196874653177161,-1.4011472255569357,C8-Pos-001076,Phenylpropanoids and polyketides,Cinnamyl alcohols
Tg(28:6_14:3cho),-0.07891618322398347,19.042948936387475,-3.3930164924666815,0.002403723583103593,0.15196874653177161,-1.4542143438178723,C8-Pos-003929,Lipids and lipid-like molecules,Glycerolipids
Hex1cer(D24:2_12:0),0.1786558268232632,20.390740991546885,3.5470313393336768,0.0029416888776305702,0.16738209713717944,-1.50822832652658,C8-Pos-004241,Lipids and lipid-like molecules,Sphingolipids
Cocamidopropyl Betaine,0.1028046749123264,21.38427070981652,3.14792298628954,0.004363314931861871,0.2257023814754004,-1.980490013384082,C18-Pos-002221,Organic acids and derivatives,Carboxylic acids and derivatives
"[2,2'-Biquinoline]-4,4'-Dicarboxylic Acid",0.16293159536476015,19.876146568431416,3.1077413328201824,0.004805823858532486,0.22608393137022753,-2.0654593447558063,Amide-Pos-001385,Organoheterocyclic compounds,Quinolines and derivatives
Meso-Erythritol,0.11189455727454456,28.499103548189655,3.053834281411755,0.005467682925046838,0.22608393137022753,-2.178802627116861,Amide-Neg-000252,Organic oxygen compounds,Organooxygen compounds
"D,L-Serine",-0.07371816903173868,22.22816274710524,-3.0466151331928515,0.005562697784153225,0.22608393137022753,-2.193922931763252,Amide-Neg-000119,Organic acids and derivatives,Carboxylic acids and derivatives
Palmitoyl Ethanolamide,-0.10946678322253739,17.8050755612734,-2.9815863612343954,0.006492915056487798,0.24629791114277044,-2.329476256362876,C8-Pos-000497,Organic acids and derivatives,Carboximidic acids and derivatives
Dl-Valine,0.12032251036208265,15.568734103312568,2.960120809162938,0.007027489676710635,0.24991510162802197,-2.38184835475071,Amide-Pos-000236,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(20:2_21:4),-0.10608739622460846,23.713135520948562,-2.910926046638812,0.007671702488396851,0.25677639505281225,-2.4753875207025624,C8-Neg-003571,Lipids and lipid-like molecules,Glycerophospholipids
"2,3-Dihydroxypropyl 13-Methyltetradecanoate",-0.375569793406209,20.328782045918544,-2.8557881888897154,0.008730371325787934,0.26648679468736974,-2.5881879726228862,C8-Pos-000764,Lipids and lipid-like molecules,Glycerolipids
Γ-Aminobutyric Acid,-0.09277682577801934,16.560962722989782,-2.8459044267179032,0.0091625900318142,0.26648679468736974,-2.6226575457394925,Amide-Neg-000114,Organic acids and derivatives,Carboxylic acids and derivatives
Ps(24:4_24:4),-0.3559072705363514,19.655427133911733,-2.825623457966861,0.009366846913440061,0.26648679468736974,-2.6494884159290315,C8-Neg-003707,Lipids and lipid-like molecules,Glycerophospholipids
Acetylcholine,-0.3042447073116827,15.635881324000495,-2.88444143275194,0.012044799700995387,0.2878666623975895,-2.719373023301941,Amide-Pos-000467,Organic nitrogen compounds,Organonitrogen compounds
"17-(1-Hydroxyethyl)-10,13-Dimethyl-2,3,6,7,8,9,10,11,12,13,14,15,16,17-Tetradecahydro-1h-Cyclopenta[A]Phenanthren-3-One",-0.06990054697661048,18.994853483741167,-2.775093589321062,0.0105326031021332,0.2853833888149424,-2.7514994151350685,C8-Pos-000495,Lipids and lipid-like molecules,Steroids and steroid derivatives
Lpe 38:6,0.13182647849652626,19.987234976457785,2.7401148245961733,0.012284480538950156,0.2878666623975895,-2.8226950914281015,C8-Pos-004035,Lipids and lipid-like molecules,Glycerophospholipids
3-Hydroxy-1-Methyl-3-(2-Oxopropyl)Indol-2-One,-0.1394146052971508,22.344641377803253,-2.7204146442748627,0.0119479824997247,0.2878666623975895,-2.860898150993444,Amide-Pos-000918,Organoheterocyclic compounds,Indoles and derivatives
"D-Fructose 1,6-Bisphosphate",0.16822546488857018,21.508365380180546,2.6955966010068493,0.01264792014049163,0.2878666623975895,-2.9102018218486325,Amide-Neg-001874,Organic oxygen compounds,Organooxygen compounds
Lpc(16:2),0.2740552251848323,19.43835599148379,2.648372050849025,0.01408753352394364,0.29475452875229097,-3.003392936797397,C8-Neg-001880,Lipids and lipid-like molecules,Glycerophospholipids
Guanosine-5'-Monophosphate,0.08785754959273896,18.367110683610292,2.648177479529804,0.014093771083967702,0.29475452875229097,-3.003775168630682,C18-Pos-002454,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Vidarabine Phosphate,0.10855129233531968,20.383433347414933,2.63070884482072,0.01466445352919565,0.29475452875229097,-3.0380332524718554,C18-Pos-002279,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Cyclic Adp-Ribose,0.13651146406429693,22.147613430449507,2.6200673220921447,0.0150226385480078,0.29475452875229097,-3.0588452075335253,C18-Pos-004919,Organic oxygen compounds,Organooxygen compounds
"D-Myo-Inositol-1,2-Diphosphate",-0.2323226019775707,17.122399858254614,-2.5988850156464043,0.016067516845623606,0.3047472361719944,-3.084954290345292,Amide-Pos-001360,Organic oxygen compounds,Organooxygen compounds
Hypoxanthtine,0.2242023893157504,21.191406859243262,2.5161586980194812,0.018976473703044585,0.3239530601945236,-3.259705083339418,Amide-Pos-000411,Organoheterocyclic compounds,Imidazopyrimidines
Choline,-0.10026664619854321,24.395328069946707,-2.50825140581726,0.01931394989701905,0.3239530601945236,-3.2748098574719404,Amide-Pos-000097,Organic nitrogen compounds,Organonitrogen compounds
L-Saccharopine,-0.17249956957773027,18.06710546842314,-2.5034785091196614,0.01986076982213975,0.3239530601945236,-3.2788893010467155,Amide-Pos-001107,Organic acids and derivatives,Carboxylic acids and derivatives
D-Phenylalanine,-0.1789610384916191,21.90631037966981,-2.5033781835646667,0.019524702414350826,0.3239530601945236,-3.2841057898348227,Amide-Pos-000583,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(30:8_11:3cooh),0.11241112686153017,16.187917992376494,2.4942141434826643,0.019926813895972454,0.3239530601945236,-3.301559574591095,C8-Neg-003628,Lipids and lipid-like molecules,Glycerophospholipids
Pc(18:1_5:1cho),0.08668848709277223,19.26297918330438,2.4836924316928877,0.023763964385569276,0.34853462527107165,-3.3394751803539267,C8-Neg-002843,Lipids and lipid-like molecules,Glycerophospholipids
L-2-Aminoadipic Acid,0.20665010283994548,25.16911998239261,2.473259093114872,0.020875346523940647,0.32994644922561744,-3.3413363490717622,Amide-Pos-000447,Organic acids and derivatives,Carboxylic acids and derivatives
Pe(21:4cooh_24:6),-0.1885651326154144,23.51644232377141,-2.4415480175947843,0.02521401666971809,0.34853462527107165,-3.3821450445520522,C8-Pos-005313,Lipids and lipid-like molecules,Glycerophospholipids
Lpe 34:1,0.22919052189896094,16.52553434533489,2.4004040584410746,0.029854815954483607,0.35547002277834144,-3.4010735281726148,C8-Pos-003647,Lipids and lipid-like molecules,Glycerophospholipids
Phloretic Acid,0.09252621888084939,29.300223310658545,2.433604505707561,0.022785691187345716,0.34853462527107165,-3.4160895251832115,C18-Pos-000567,Phenylpropanoids and polyketides,Phenylpropanoic acids
Pc O-42:6,-0.1606650878695876,20.77472030519866,-2.4065486678685146,0.02418041521760481,0.34853462527107165,-3.4666951364021577,C8-Pos-004947,Lipids and lipid-like molecules,Glycerophospholipids
Pi(29:7_11:0),0.5758909965735756,27.429297554537893,2.393452220937368,0.02613602682459464,0.34853462527107165,-3.467419723323268,C8-Pos-005326,Lipids and lipid-like molecules,Glycerophospholipids
D-Gluconic Acid,0.20356928816973474,20.16674609345465,2.39632405783825,0.02472767464824218,0.34853462527107165,-3.4857339685752664,Amide-Neg-000920,Organic oxygen compounds,Organooxygen compounds
Pc(20:4cooh_23:6),-0.10373081192872957,19.414064248563797,-2.360706948392065,0.026724267449259584,0.34853462527107165,-3.551683316911268,C8-Neg-003538,Lipids and lipid-like molecules,Glycerophospholipids
Tg(2:0_11:0_23:4),-0.12336524378056463,19.92711281894775,-2.3542552672250614,0.02710139252667306,0.34853462527107165,-3.563566857951596,C8-Pos-003290,Lipids and lipid-like molecules,Glycerolipids
Diethyl Phosphate,0.09165835794952616,26.74314289764745,2.346171117488144,0.027580832141013735,0.34853462527107165,-3.5784299268394744,C18-Pos-000645,Organic acids and derivatives,Organic phosphoric acids and derivatives
Pe(18:0_20:4),0.040303247408782494,19.512881161218967,2.3363000159364664,0.02817678868623778,0.34853462527107165,-3.5965368960936814,C8-Pos-004202,Lipids and lipid-like molecules,Glycerophospholipids
L-Ornithine,0.057023529555678444,19.750215685546483,2.301269150803572,0.03038815747910703,0.35547002277834144,-3.6604230456926556,Amide-Neg-000344,Organic acids and derivatives,Carboxylic acids and derivatives
L-Hydroxyproline,0.10695531829982792,20.502607834756574,2.2978594900121982,0.030611653982669126,0.35547002277834144,-3.6666099278403,Amide-Pos-000349,Organic acids and derivatives,Carboxylic acids and derivatives
