Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class
1-Palmitoyl-2-Oleoyl-Phosphatidylglycerol,-0.11997200139255114,19.57538073041547,-5.570663366159138,1.1279666952884627e-5,0.00921548790050674,3.4189958847764554,C8-Pos-000161,Lipids and lipid-like molecules,Glycerophospholipids
"N,N-Dimethylguanosine",0.22628155851261378,21.28146047576037,4.9007884042281,5.28821846553101e-5,0.01616091874608134,1.983011285706569,Amide-Pos-000429,Organic compounds,"Nucleosides, nucleotides, and analogues"
Bmp 22:5_22:6,-0.09083479926600581,21.609065095093726,-4.855485842056777,5.934241889625951e-5,0.01616091874608134,1.8764139826630792,C8-Pos-000652,Lipids and lipid-like molecules,Glycerophospholipids
Eicosapentaenoic Acid Methyl Ester,-0.12190188570310749,22.456962666038407,-4.477016746831423,1.556682736713777e-4,0.031001144597313585,0.9842731311579511,C8-Pos-000544,Lipids and lipid-like molecules,Fatty Acyls
Heptanoylcarnitine,-0.1339422691284445,20.21809422780553,-4.399386448108835,1.897254871316621e-4,0.031001144597313585,0.80128638655966,C8-Pos-000668,Lipids and lipid-like molecules,Fatty Acyls
"3-(5,6-Dihydroxyheptyl)-4-Methyl-2h-Furan-5-One",-0.2499933561548681,18.59584864385171,-4.253895546973998,3.2174555974090485e-4,0.04235356756774558,0.35294071855569786,C8-Pos-000708,Organic compounds,Lipids and lipid-like molecules
Pe 16:1_22:6,-0.10790285188868093,23.376401120994554,-4.096092809077252,4.103573557668285e-4,0.04235356756774558,0.08839119129056883,C8-Pos-000192,Lipids and lipid-like molecules,Glycerophospholipids
16-Deoxyvertaline B,-0.16856348815348182,19.66457163025855,-4.08085119122389,4.265339547823895e-4,0.04235356756774558,0.05269889547965256,C8-Pos-000466,Organic compounds,Lipids and lipid-like molecules
"Didodecyl 3,3'-Thiodipropionate Dioxide",-0.1270849745232787,21.438286965459966,-4.045469156008929,4.6656316782094277e-4,0.04235356756774558,-0.030091397325660907,C8-Pos-000414,Organic acids and derivatives,Carboxylic acids and derivatives
Palmitoyl Ethanolamide,-0.17202379068068488,17.97660513815376,-4.054100599793148,6.145568486120077e-4,0.047229387610002956,-0.21043535524788481,C8-Pos-000241,Organic acids and derivatives,Carboximidic acids and derivatives
"3,3',5,5'-Tetra-Tert-Butylbiphenyl-2,2'-Diol",0.11221405932109653,19.569658875107855,3.8682625064113947,7.302182555793347e-4,0.047229387610002956,-0.44309985982537103,C8-Neg-000147,Benzenoids,Benzene and substituted derivatives
Cer 18:1;2o/14:0,0.16551930330927467,23.017698598798837,3.8611348276802078,7.434551518461068e-4,0.047229387610002956,-0.4596464652326553,C8-Pos-000555,Lipids and lipid-like molecules,Sphingolipids
"Spectral Match To 1,2-Dilinoleoyl-Sn-Glycero-3-Phosphocholine From Nist14",0.10069657197165299,23.688856200588106,3.8404563548870088,7.832105471788611e-4,0.047229387610002956,-0.5076183858448946,C8-Pos-000266,Lipids and lipid-like molecules,Glycerophospholipids
Penicillin G,0.09756957645501549,21.18077016468816,3.827432922318786,8.093163115545182e-4,0.047229387610002956,-0.5378062040156779,C8-Pos-000212,Organic acids and derivatives,Carboxylic acids and derivatives
Acrylic Acid,-0.05936962660750878,29.141376681777977,-3.7106671753695424,0.001085073738867173,0.057058338270938945,-0.8075222794605219,Amide-Neg-000105,Organic acids and derivatives,Carboxylic acids and derivatives
"L-Gulono-1,4-Lactone",-0.09809804595799501,22.661392445392128,-3.6989364984667144,0.0011174215573256097,0.057058338270938945,-0.8345182215639237,Amide-Neg-000152,Organic compounds,Organoheterocyclic compounds
