pathway,n_hits,set_size,odds_ratio,pval,hit_names,padj,pathway_source
Purinergic signaling (WikiPathways),7,9,5.603320467509009,0.020781710510169464,Udp-Β-D-Glucose (Sodium Salt);N-Methyl-D-Glucamine;L-Glutathione (Reduced);Adenosine Triphosphate (Atp);Adenosine;Uridine 5'-Triphosphate Sodium Salt;Adenosine 3'5'-Cyclic Monophosphate,0.9959707250674952,WikiPathways
15q25 copy number variation (WikiPathways),4,5,6.327159995205975,0.07893046168263726,Uridine;Adenosine;Cytidine;Adenosine 3'5'-Cyclic Monophosphate,0.9959707250674952,WikiPathways
Modified nucleosides derived from tRNA as urinary cancer markers (WikiPathways),7,11,2.787298553316095,0.0858622118403614,Inosine;7-Methylguanosine;Pseudouridine;Uridine;N2-Methylguanosine;Adenosine;Cytidine,0.9959707250674952,WikiPathways
Ferroptosis (WikiPathways),6,9,3.1787373437178386,0.0872497771280974,L-Glutamine;Arachidonic Acid;L-Glutathione (Reduced);L-(-)-Methionine;L-Glutathione Oxidized;1-Stearoyl-2-Hydroxy-Sn-Glycero-3-Phosphoethanolamine,0.9959707250674952,WikiPathways
Glucuronidation (WikiPathways),6,9,3.1787373437178386,0.0872497771280974,Udp-Β-D-Glucose (Sodium Salt);D-Glucose 6-Phosphate;Adenosine Triphosphate (Atp);Uridine 5'-Triphosphate Sodium Salt;Glucose 1-Phosphate;Uridine 5'-Diphosphoglucuronic Acid,0.9959707250674952,WikiPathways
Variant SLC6A14 may confer susceptibility towards obesity (Reactome),7,12,2.223770337968317,0.13921475275719705,"Tryptophan;L-Lysine;Dl-Alanine;Leucine;L-(-)-Methionine;L-Histidine;D,L-Serine",0.9959707250674952,Reactome
Methionine metabolism leading to sulfur amino acids and related disorders (WikiPathways),5,8,2.636629521151625,0.15748436752104125,Adenosine Triphosphate (Atp);L-(-)-Methionine;Adenosine;Hypotaurine;Sarcosine,0.9959707250674952,WikiPathways
Cannabinoid receptor signaling (WikiPathways),4,6,3.157090918672127,0.1649640918086744,2-Arachidonoyl Glycerol;Arachidonic Acid;Adenosine Triphosphate (Atp);Adenosine 3'5'-Cyclic Monophosphate,0.9959707250674952,WikiPathways
Defective SLC29A3 causes histiocytosis-lymphadenopathy plus syndrome (HLAS) (Reactome),4,6,3.157090918672127,0.1649640918086744,Inosine;Uridine;Adenosine;Cytidine,0.9959707250674952,Reactome
NAD biosynthesis II from tryptophan (WikiPathways),4,6,3.157090918672127,0.1649640918086744,Tryptophan;L-Glutamine;Dl-Alanine;Adenosine Triphosphate (Atp),0.9959707250674952,WikiPathways
Metabolic pathways of fibroblasts (WikiPathways),7,13,1.8478515662764923,0.2047354170410301,"L-Glutamine;Udp-Β-D-Glucose (Sodium Salt);D-Glucose 6-Phosphate;L-(+)-Lactic Acid;Glucose 1-Phosphate;Uridine 5'-Diphosphoglucuronic Acid;D,L-Serine",0.9959707250674952,WikiPathways
Metabolic disorders of biological oxidation enzymes (Reactome),5,9,1.9723829464676796,0.24527760551222105,Progesterone;Arachidonic Acid;Vitamin D3;L-Glutathione (Reduced);L-(-)-Methionine,0.9959707250674952,Reactome
Pyruvate metabolism (KEGG),5,9,1.9723829464676796,0.24527760551222105,Guanosine-5'-Triphosphate;L-(+)-Lactic Acid;Biotin;L-Glutathione (Reduced);Adenosine Triphosphate (Atp),0.9959707250674952,KEGG
Amino Sugar Metabolism (KEGG),8,16,1.582267681274949,0.25448887576615853,L-Glutamine;Udp-Β-D-Glucose (Sodium Salt);D-Glucose 6-Phosphate;Adenosine Triphosphate (Atp);Uridine 5'-Triphosphate Sodium Salt;Udp-N-Acetylglucosamine;Glucose 1-Phosphate;Uridine 5'-Diphosphoglucuronic Acid,0.9959707250674952,KEGG
Diseases of nucleotide metabolism (Reactome),4,7,2.0997622295706044,0.27039258652959813,Inosine;2'-Deoxyadenosine;Hypoxanthtine;Adenosine,0.9959707250674952,Reactome
Lysine catabolism (Reactome),4,7,2.0997622295706044,0.27039258652959813,L-2-Aminoadipic Acid;L-Lysine;2-Oxoadipic Acid;L-Pipecolinic Acid,0.9959707250674952,Reactome
Lysine degradation (KEGG),4,7,2.0997622295706044,0.27039258652959813,L-2-Aminoadipic Acid;L-Lysine;2-Oxoadipic Acid;L-Pipecolinic Acid,0.9959707250674952,KEGG
Orexin receptor pathway (WikiPathways),4,7,2.0997622295706044,0.27039258652959813,2-Arachidonoyl Glycerol;Progesterone;Arachidonic Acid;Adenosine 3'5'-Cyclic Monophosphate,0.9959707250674952,WikiPathways
Selenocompound metabolism (KEGG),4,7,2.0997622295706044,0.27039258652959813,"Dl-Alanine;Adenosine Triphosphate (Atp);Adenosine;D,L-Serine",0.9959707250674952,KEGG
T cell modulation in pancreatic cancer (WikiPathways),4,7,2.0997622295706044,0.27039258652959813,Tryptophan;L(+)-Ornithine;D-(+)-Tryptophan;Adenosine,0.9959707250674952,WikiPathways
"Cerebral organic acidurias, including diseases (WikiPathways)",3,5,2.357404523499285,0.3004031728981782,Tryptophan;L-2-Aminoadipic Acid;2-Oxoadipic Acid,0.9959707250674952,WikiPathways
Glycogen synthesis and degradation (WikiPathways),3,5,2.357404523499285,0.3004031728981782,Udp-Β-D-Glucose (Sodium Salt);Glucose 1-Phosphate;Adenosine 3'5'-Cyclic Monophosphate,0.9959707250674952,WikiPathways
Nucleotide salvage defects (Reactome),3,5,2.357404523499285,0.3004031728981782,2'-Deoxyadenosine;Hypoxanthtine;Adenosine,0.9959707250674952,Reactome
Pantothenate and CoA Biosynthesis (KEGG),3,5,2.357404523499285,0.3004031728981782,D-Panthenol;(R)-Pantetheine;Adenosine Triphosphate (Atp),0.9959707250674952,KEGG
Thermogenesis (WikiPathways),3,5,2.357404523499285,0.3004031728981782,2-Arachidonoyl Glycerol;Adenosine Triphosphate (Atp);Adenosine 3'5'-Cyclic Monophosphate,0.9959707250674952,WikiPathways
Vitamin B6-dependent and responsive disorders (WikiPathways),3,5,2.357404523499285,0.3004031728981782,L-2-Aminoadipic Acid;L-Lysine;L-Pipecolinic Acid,0.9959707250674952,WikiPathways
Defective SLC6A19 causes Hartnup disorder (HND) (Reactome),6,12,1.576419160970355,0.30811978179039473,"Tryptophan;L-Glutamine;Dl-Alanine;Leucine;L-(-)-Methionine;D,L-Serine",0.9959707250674952,Reactome
Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane (Reactome),6,12,1.576419160970355,0.30811978179039473,Inosine;2'-Deoxyadenosine;Uridine;Hypoxanthtine;Adenosine;Cytidine,0.9959707250674952,Reactome
Galactose Metabolism (KEGG),5,10,1.5735387580056042,0.34205433762342863,Udp-Β-D-Glucose (Sodium Salt);D-Glucose 6-Phosphate;Adenosine Triphosphate (Atp);Uridine 5'-Triphosphate Sodium Salt;Glucose 1-Phosphate,0.9959707250674952,KEGG
Urea cycle and metabolism of amino groups (WikiPathways),5,10,1.5735387580056042,0.34205433762342863,N-Acetylglutamic Acid;L(+)-Ornithine;Phosphocreatine;Creatinine;Sarcosine,0.9959707250674952,WikiPathways
