Group,N_metabolites,Category,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Significant_nominal,Direction
Organic oxygen compounds,58,Super.Class,109,0.03508911609404788,2774334.095283117,2436971.9895565026,-0.1870518637589234,0.2920387650707089,0.38598027703452664,FALSE,FALSE,TRUE,Higher in Females
Benzenoids,32,Super.Class,106,0.05309795728558344,1535133.670628102,1256748.5118657488,-0.2886683019497728,0.2920387650707089,0.5840775301414178,FALSE,FALSE,FALSE,Higher in Females
Organic nitrogen compounds,40,Super.Class,101,0.09987740276926413,1773220.8677412455,1425659.0246732978,-0.3147432725380274,0.3662171434873018,1,FALSE,FALSE,FALSE,Higher in Females
Organoheterocyclic compounds,80,Super.Class,96,0.17485330689329268,1406760.9554225055,1296055.2818379188,-0.11824994257196174,0.4266478750213036,1,FALSE,FALSE,FALSE,Higher in Females
Organic acids and derivatives,157,Super.Class,95,0.1939308522824107,999346.3969719013,924794.6145797633,-0.11185184023067649,0.4266478750213036,1,FALSE,FALSE,FALSE,Higher in Females
Lipids and lipid-like molecules,445,Super.Class,87,0.40250382378200356,1808125.4905660592,1741620.712878657,-0.054064339041756095,0.6847196086213003,1,FALSE,FALSE,FALSE,Higher in Females
Phenylpropanoids and polyketides,15,Super.Class,86,0.4357306600317366,1037413.067399198,951890.5597175771,-0.12412282794374296,0.6847196086213003,1,FALSE,FALSE,FALSE,Higher in Females
Organic compounds,33,Super.Class,81,0.623604884395689,579076.8554918893,558221.9741501526,-0.05291591988771938,0.8398599725400034,1,FALSE,FALSE,FALSE,Higher in Females
Alkaloids and derivatives,1,Super.Class,37,0.7910815129207817,600314.9796228532,503495.749898212,-0.2537400676699934,0.8398599725400034,1,FALSE,FALSE,FALSE,Higher in Females
"Nucleosides, nucleotides, and analogues",51,Super.Class,67,0.7950121719642382,920396.2460543273,928924.5652734261,0.01330634575771598,0.8398599725400034,1,FALSE,FALSE,FALSE,Higher in Males
Organosulfur compounds,1,Super.Class,76,0.8398599725400034,5644956.1334876465,5163121.177379171,-0.12871891172268685,0.8398599725400034,1,FALSE,FALSE,FALSE,Higher in Females
