Group,N_metabolites,Category,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Significant_nominal,Direction
Lipids and lipid-like molecules,412,Super.Class,106,0.05309795728558344,20.878810284625146,20.796358618769865,-0.005708567848657586,0.5240425111333463,0.5309795728558344,FALSE,FALSE,FALSE,Higher in Females
Organic compounds,33,Super.Class,99,0.12602212177037309,19.347043251825802,19.214160623389255,-0.009943147446479816,0.5240425111333463,1,FALSE,FALSE,FALSE,Higher in Females
Organic acids and derivatives,132,Super.Class,97,0.1572127533400039,21.04819077707836,20.894115876118345,-0.010599516963071135,0.5240425111333463,1,FALSE,FALSE,FALSE,Higher in Females
Organic oxygen compounds,50,Super.Class,94,0.21449380778351745,21.054194880799113,20.85838376198761,-0.013480334283473117,0.5362345194587936,1,FALSE,FALSE,FALSE,Higher in Females
Organic nitrogen compounds,33,Super.Class,88,0.3708443333042211,20.413868230427312,20.314175620872184,-0.0070627659502297034,0.7416886666084422,1,FALSE,FALSE,FALSE,Higher in Females
Organoheterocyclic compounds,75,Super.Class,61,0.5443701458566099,20.130827887367964,20.234008294119693,0.007375636788848081,0.9072835764276832,1,FALSE,FALSE,FALSE,Higher in Males
"Nucleosides, nucleotides, and analogues",44,Super.Class,79,0.7074539677020747,20.385671167962794,20.326299959323148,-0.004207834041194887,0.9331777472666706,1,FALSE,FALSE,FALSE,Higher in Females
Phenylpropanoids and polyketides,13,Super.Class,76,0.8398599725400034,20.756126453674955,20.769522591953738,9.30824364048555e-4,0.9331777472666706,1,FALSE,FALSE,FALSE,Higher in Males
Organosulfur compounds,1,Super.Class,76,0.8398599725400034,22.303568253571612,22.228620582431436,-0.004856115919549182,0.9331777472666706,1,FALSE,FALSE,FALSE,Higher in Females
Benzenoids,26,Super.Class,73,0.9769702553219757,20.330957188078333,20.37927682752471,0.003424718065511606,0.9769702553219757,1,FALSE,FALSE,FALSE,Higher in Males
