pathway,pval,padj,log2err,ES,NES,size,leadingEdge,analysis,pathway_source
Interconversion of nucleotide di- and triphosphates (WikiPathways),0.0014408690540290382,0.4985406926940472,0.45505986738722953,-0.615949136939785,-1.8577462015270048,20,Diacetyl;L-Glutathione Oxidized;Cytidine 5'-Monophosphate (Hydrate);L-Glutathione (Reduced);Guanosine Triphosphate (Gtp);Uridine 5'-Triphosphate;Guanosine Monophosphate (Gmp);Cytidine 5'-Diphosphate;Cytidine 2'_3'-Cyclic Phosphate;Cytidine Triphosphate;Uridine 5'-Monophosphate,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Detoxification of reactive oxygen species (WikiPathways),0.0029806259314456036,0.5156482861400894,0.34452128726268,-0.7912037194660726,-1.7510456230702218,7,L-Glutathione Oxidized;L-Glutathione (Reduced);Guanosine Triphosphate (Gtp);Guanosine Monophosphate (Gmp);Cytidine 2'_3'-Cyclic Phosphate,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Phenylalanine and Tyrosine Metabolism (KEGG),0.008542583484338596,0.7427375660374809,0.2526439095662764,0.6766914383831792,1.7897644668840038,9,2-Oxoglutaric Acid;Adenosine Triphosphate (Atp);O_coumaric Acid;Adenosine 5'-Monophosphate;Acetoacetic Acid,"Sex (limma t-statistic, positive = higher in males)",KEGG
Lysine catabolism (Reactome),0.012613521695257316,0.7427375660374809,0.20454413181854614,0.7379996086928331,1.7778732002059183,7,2-Oxoglutaric Acid;2-Aminoadipic Acid;L-2-Aminoadipic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
Lysine degradation (KEGG),0.016227180527383367,0.7427375660374809,0.1804678930799227,0.7653082554704326,1.743205237059284,6,2-Oxoglutaric Acid;2-Aminoadipic Acid;L-2-Aminoadipic Acid,"Sex (limma t-statistic, positive = higher in males)",KEGG
Nucleobase catabolism (WikiPathways),0.016770276131270783,0.7427375660374809,0.13346262248139695,-0.46335374526247064,-1.5815585990831014,34,Diacetyl;L-Glutathione Oxidized;Uracil;Cytidine 5'-Monophosphate (Hydrate);L-Glutathione (Reduced);Guanosine Triphosphate (Gtp);Uridine 5'-Triphosphate;Pyruvic Acid;Guanosine Monophosphate (Gmp);Cytidine 5'-Diphosphate;Cytidine 2'_3'-Cyclic Phosphate;Cytidine Triphosphate;Uridine 5'-Monophosphate;Ino,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Biomarkers for pyrimidine metabolism disorders (WikiPathways),0.019152465691449252,0.7427375660374809,0.12745704201113045,-0.544035718152946,-1.5920855426549705,18,Uracil;Cytidine 5'-Monophosphate (Hydrate);Phosphocreatine;L-Glutathione (Reduced);Uridine 5'-Triphosphate;Cytidine 5'-Diphosphate;Cytidine Triphosphate;Uridine 5'-Monophosphate;Cytosine;Creatine Phosphate,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Ferroptosis (WikiPathways),0.02,0.7427375660374809,0.12848971465340803,-0.6465186681210977,-1.602234280290093,10,L-Glutathione Oxidized;Arachidonic Acid;L-Glutathione (Reduced);Cytidine 2'_3'-Cyclic Phosphate,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Interconversion of nucleotide di- and triphosphates (Reactome),0.0210397926513188,0.7427375660374809,0.12218443330405154,-0.5582129247973382,-1.6052115848908095,17,Diacetyl;Cytidine 5'-Monophosphate (Hydrate);L-Glutathione (Reduced);Uridine 5'-Triphosphate;Guanosine Monophosphate (Gmp);Cytidine 5'-Diphosphate;Cytidine Triphosphate;Uridine 5'-Monophosphate,"Sex (limma t-statistic, positive = higher in males)",Reactome
Synthesis of substrates in N-glycan biosythesis (Reactome),0.024187215329040366,0.7427375660374809,0.11554753392227891,-0.5964463289631275,-1.589800875203973,13,Cytidine 5'-Monophosphate (Hydrate);Uridine 5'-Triphosphate;Pyruvic Acid;Cytidine 5'-Diphosphate;Cytidine Triphosphate;Uridine 5'-Monophosphate;Dl-Alanine;Cmp;L-Glutamic Acid;Uridine 5'-Diphosphate,"Sex (limma t-statistic, positive = higher in males)",Reactome
