pathway,n_hits,set_size,odds_ratio,pval,hit_names,padj,pathway_source
"Trans-sulfuration, one-carbon metabolism and related pathways (WikiPathways)",7,23,3.770924309846824,0.009169304750158716,"D,L-Serine;L(+)-Ornithine;Ophthalmate;L-Pyroglutamic Acid;O-Phosphocolamine;Hypotaurine;Putrescine",0.693036993711023,WikiPathways
Nicotinate metabolism (Reactome),3,7,6.149013119103384,0.034003686789020084,L-(+)-Lactic Acid;Nicotinamide;L-Glutamine,0.693036993711023,Reactome
Urea cycle and metabolism of amino groups (WikiPathways),3,10,3.499849484775223,0.09120142863773117,L(+)-Ornithine;Creatine;Putrescine,0.693036993711023,WikiPathways
Abacavir ADME (Reactome),2,5,5.385021289301454,0.09939736127054541,Inosine-5'-Monophosphate (Imp);Adenosine,0.693036993711023,Reactome
Abacavir metabolism (Reactome),2,5,5.385021289301454,0.09939736127054541,Inosine-5'-Monophosphate (Imp);Adenosine,0.693036993711023,Reactome
Nicotinamide salvaging (Reactome),2,5,5.385021289301454,0.09939736127054541,L-(+)-Lactic Acid;Nicotinamide,0.693036993711023,Reactome
Sphingolipid pathway (WikiPathways),2,5,5.385021289301454,0.09939736127054541,"D,L-Serine;O-Phosphocolamine",0.693036993711023,WikiPathways
Biomarkers for urea cycle disorders (WikiPathways),3,11,3.057264252959905,0.11565094053497114,L(+)-Ornithine;Creatine;L-Glutamine,0.693036993711023,WikiPathways
Glycerophospholipid biosynthetic pathway (WikiPathways),3,11,3.057264252959905,0.11565094053497114,"Cytidine 5'-Triphosphate;D,L-Serine;O-Phosphocolamine",0.693036993711023,WikiPathways
"Metabolism of ingested SeMet, Sec, MeSec into H2Se (Reactome)",3,11,3.057264252959905,0.11565094053497114,"D,L-Serine;Adenosine;Nicotinamide",0.693036993711023,Reactome
Glycine metabolism (WikiPathways),2,6,4.035718535546351,0.13854305568336175,"D,L-Serine;Creatine",0.693036993711023,WikiPathways
Metabolism of sphingolipids in ER and Golgi apparatus (WikiPathways),2,6,4.035718535546351,0.13854305568336175,"D,L-Serine;O-Phosphocolamine",0.693036993711023,WikiPathways
Sphingolipid metabolism overview (WikiPathways),2,6,4.035718535546351,0.13854305568336175,"D,L-Serine;O-Phosphocolamine",0.693036993711023,WikiPathways
Synthesis of ceramides and 1-deoxyceramides (WikiPathways),2,6,4.035718535546351,0.13854305568336175,"D,L-Serine;O-Phosphocolamine",0.693036993711023,WikiPathways
Urea cycle and related diseases (WikiPathways),2,6,4.035718535546351,0.13854305568336175,L(+)-Ornithine;L-Glutamine,0.693036993711023,WikiPathways
Aerobic glycolysis - augmented (WikiPathways),3,12,2.712896445776638,0.14227797056918967,"L-(+)-Lactic Acid;D,L-Serine;Creatine",0.693036993711023,WikiPathways
Methionine de novo and salvage pathway (WikiPathways),3,12,2.712896445776638,0.14227797056918967,L(+)-Ornithine;Adenosine;Putrescine,0.693036993711023,WikiPathways
Cysteine and methionine catabolism (WikiPathways),3,13,2.437080924541046,0.17074242138939524,"D,L-Serine;Adenosine;Hypotaurine",0.693036993711023,WikiPathways
Metabolic pathways of fibroblasts (WikiPathways),3,13,2.437080924541046,0.17074242138939524,"L-(+)-Lactic Acid;D,L-Serine;L-Glutamine",0.693036993711023,WikiPathways
Urea cycle and associated pathways (WikiPathways),3,13,2.437080924541046,0.17074242138939524,L-(+)-Lactic Acid;L(+)-Ornithine;L-Glutamine,0.693036993711023,WikiPathways
Class C/3 (Metabotropic glutamate/pheromone receptors) (Reactome),2,7,3.224008975920287,0.1803588032410982,Γ-Aminobutyric Acid;L(+)-Ornithine,0.693036993711023,Reactome
Selenocompound metabolism (KEGG),2,7,3.224008975920287,0.1803588032410982,"D,L-Serine;Adenosine",0.693036993711023,KEGG
T cell modulation in pancreatic cancer (WikiPathways),2,7,3.224008975920287,0.1803588032410982,L(+)-Ornithine;Adenosine,0.693036993711023,WikiPathways
Metabolic reprogramming in colon cancer (WikiPathways),3,14,2.211468584048275,0.20070287317600366,"L-(+)-Lactic Acid;D,L-Serine;Inosine-5'-Monophosphate (Imp)",0.693036993711023,WikiPathways
Sulfur amino acid metabolism (Reactome),3,14,2.211468584048275,0.20070287317600366,"D,L-Serine;Adenosine;Hypotaurine",0.693036993711023,Reactome
Creatine metabolism (Reactome),2,8,2.68286464966515,0.2237756041963157,L(+)-Ornithine;Creatine,0.693036993711023,Reactome
Kennedy pathway from sphingolipids (WikiPathways),2,8,2.68286464966515,0.2237756041963157,"D,L-Serine;O-Phosphocolamine",0.693036993711023,WikiPathways
Methionine metabolism leading to sulfur amino acids and related disorders (WikiPathways),2,8,2.68286464966515,0.2237756041963157,Adenosine;Hypotaurine,0.693036993711023,WikiPathways
Nicotinate and nicotinamide metabolism (KEGG),2,8,2.68286464966515,0.2237756041963157,Nicotinamide;L-Glutamine,0.693036993711023,KEGG
Arginine and proline metabolism (KEGG),3,15,2.0233110916634374,0.23182617354793691,L(+)-Ornithine;Creatine;L-Glutamine,0.693036993711023,KEGG
