Name,VIP_predictive,Compound.ID,Super.Class,Class
2-Methylbenzoic Acid,3.0765523765500076,Amide-Neg-000398,Benzenoids,Benzene and substituted derivatives
Lpe O-18:2,2.6189909201343156,C8-Pos-000281,Lipids and lipid-like molecules,Glycerophospholipids
Levoglucosan,2.6181168545255953,Amide-Neg-000058,Organic compounds,Organoheterocyclic compounds
Ethyl Palmitoleate,2.603597437481516,C8-Pos-000290,Lipids and lipid-like molecules,Fatty Acyls
"N,N-Diethylethanolamine",2.594414117018614,Amide-Pos-000022,Organic nitrogen compounds,Organonitrogen compounds
"Spectral Match To 1,2-Dilinoleoyl-Sn-Glycero-3-Phosphocholine From Nist14",2.5746645064180873,C8-Pos-000266,Lipids and lipid-like molecules,Glycerophospholipids
Methylmalonic Acid,2.5404322727971604,Amide-Neg-000140,Organic acids and derivatives,Carboxylic acids and derivatives
N-Acetyl-Dl-Aspartic Acid,2.4825459390832716,C18-Neg-000104,Organic acids and derivatives,Carboxylic acids and derivatives
Diacetyl,2.4149356256527534,Amide-Neg-000120,Organic oxygen compounds,Organooxygen compounds
Cyclohexylamine,2.353841892206447,Amide-Pos-000120,Organic nitrogen compounds,Organonitrogen compounds
2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,2.331930932644803,C8-Pos-000032,Lipids and lipid-like molecules,Glycerophospholipids
Acetohydroxamic Acid,2.2143199619228513,Amide-Neg-000370,Organic acids and derivatives,Carboxylic acids and derivatives
1-O-Octadecyl-Sn-Glyceryl-3-Phosphorylcholine,2.170556043682498,C8-Pos-000614,Lipids and lipid-like molecules,Glycerophospholipids
Bis(2-Ethylhexyl) Sebacate,2.1593413540307833,C8-Pos-000030,Lipids and lipid-like molecules,Fatty Acyls
2-Oxoglutaric Acid,2.112878110724795,Amide-Neg-000099,Organic acids and derivatives,Keto acids and derivatives
Cmp,2.1108215187891783,Amide-Neg-000529,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
L-2-Aminoadipic Acid,2.106839519183603,Amide-Pos-000303,Organic acids and derivatives,Carboxylic acids and derivatives
Pc 16:1_22:6,2.0992047607567614,C8-Pos-000050,Lipids and lipid-like molecules,Glycerophospholipids
Stearoyl-L-Carnitine,2.0962743011694185,C8-Pos-000170,Lipids and lipid-like molecules,Fatty Acyls
L-Histidine,2.0849172898896446,Amide-Pos-000125,Organic acids and derivatives,Carboxylic acids and derivatives
Peg N6,2.0832190998767977,C18-Pos-000227,Organic oxygen compounds,Organooxygen compounds
Citicoline,2.069770860086682,Amide-Neg-000580,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Citramalate,2.0624550109000555,Amide-Neg-000115,Lipids and lipid-like molecules,Fatty Acyls
L-Glutathione Oxidized,2.0590495973290865,Amide-Pos-000237,Organic acids and derivatives,Carboxylic acids and derivatives
Xanthine,2.016305638863017,Amide-Neg-000118,Organoheterocyclic compounds,Imidazopyrimidines
Dulcitol,2.005860123700414,Amide-Neg-000313,Organic oxygen compounds,Organooxygen compounds
Hexadecanamide,2.005147988621702,C18-Pos-000152,Lipids and lipid-like molecules,Fatty Acyls
2-Decylmalonic Acid,1.9938935042848709,C8-Pos-000696,Lipids and lipid-like molecules,Fatty Acyls
Phosphatidylethanolamine Alkenyl 16:0-20:4,1.988679998623456,C8-Neg-000041,Lipids and lipid-like molecules,Glycerophospholipids
1-Palmitoyl-2-Hydroxy-Sn-Glycero-3-Phosphoethanolamine,1.980322646320832,C8-Pos-000127,Lipids and lipid-like molecules,Glycerophospholipids
Nadh,1.9745649543855943,Amide-Pos-000530,Organic compounds,"Nucleosides, nucleotides, and analogues"
S-Succinylcysteine,1.9604546170136206,Amide-Pos-000516,Organic acids and derivatives,Carboxylic acids and derivatives
Spectral Match To 1-Myristoyl-Sn-Glycero-3-Phosphocholine From Nist14,1.9571404457359325,Amide-Pos-000483,Lipids and lipid-like molecules,Glycerophospholipids
Dl-Dipalmitoylphosphatidylcholine,1.9523805626549202,C8-Pos-000018,Lipids and lipid-like molecules,Glycerophospholipids
Putrescine,1.9504700070876824,Amide-Pos-000358,Organic nitrogen compounds,Organonitrogen compounds
Azithromycin,1.9452269411368355,C8-Pos-000273,Organic oxygen compounds,Organooxygen compounds
Ps 22:4_22:5,1.9440050274771543,C8-Pos-000103,Lipids and lipid-like molecules,Glycerophospholipids
1-Linoleoyl-Sn-Glycero-3-Phosphorylcholine,1.93550238003006,C8-Pos-000263,Lipids and lipid-like molecules,Glycerophospholipids
Lupeol,1.8608623974054093,C8-Pos-000269,Lipids and lipid-like molecules,Prenol lipids
Pe 11:0_11:0,1.857010895274176,C8-Pos-000621,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylethanolamine 16:0-18:1,1.8536653770696223,C8-Neg-000110,Lipids and lipid-like molecules,Glycerophospholipids
Phosphocreatine,1.8486169015202045,Amide-Neg-000608,Organic acids and derivatives,Carboxylic acids and derivatives
Gamma-Glu-Glu,1.8485543422578241,Amide-Pos-000399,Organic acids and derivatives,Carboxylic acids and derivatives
Ophthalmate,1.838947754629075,Amide-Pos-000405,Organic acids and derivatives,Carboxylic acids and derivatives
Pe O-16:1_22:3,1.8382666928001337,C8-Neg-000183,Lipids and lipid-like molecules,Glycerophospholipids
"Octadecyl 3-(3,5-Di-Tert-Butyl-4-Hydroxyphenyl)Propionate",1.8375383093692226,C8-Pos-000067,Lipids and lipid-like molecules,Fatty Acyls
Cholest-4-En-3-One,1.8292583133930056,C8-Pos-000270,Lipids and lipid-like molecules,Steroids and steroid derivatives
Pantothenic Acid,1.8264883317117202,C18-Pos-000008,Organic acids and derivatives,Carboxylic acids and derivatives
Pc 14:1_20:5,1.812085014670361,C8-Pos-000584,Lipids and lipid-like molecules,Glycerophospholipids
Methyl Isonicotinate,1.8106543668820878,Amide-Pos-000563,Organoheterocyclic compounds,Pyridines and derivatives
Palmitoyl Ethanolamide,1.8039916293368559,C8-Pos-000241,Organic acids and derivatives,Carboximidic acids and derivatives
"N,N'-Diphenylurea",1.7755286673871422,C8-Pos-000439,Benzenoids,Benzene and substituted derivatives
Phosphatidylethanolamine Alkenyl 18:0-22:4,1.7581668354630045,C8-Neg-000107,Lipids and lipid-like molecules,Glycerophospholipids
7-Oxocholesterol,1.742315186838238,C8-Pos-000100,Lipids and lipid-like molecules,Steroids and steroid derivatives
(+/-)8-Hepe,1.7412133978556044,C8-Pos-000489,Lipids and lipid-like molecules,Fatty Acyls
Theophylline,1.7345441460833322,C18-Pos-000283,Organoheterocyclic compounds,Imidazopyrimidines
Quinoline,1.732855892417628,C18-Pos-000287,Organoheterocyclic compounds,Quinolines and derivatives
2-Aminoadipic Acid,1.7315517027204517,Amide-Neg-000486,Organic acids and derivatives,Carboxylic acids and derivatives
Pc 20:4_22:6,1.7085705649233263,C8-Pos-000094,Lipids and lipid-like molecules,Glycerophospholipids
1-Hydroxy-2-(3-Pyridinyl)Ethylidene Bisphosphonic Acid,1.7057940129301858,Amide-Pos-000218,Organic compounds,Organic acids and derivatives
2-(5-Oxovaleryl)Phosphatidylcholine,1.7040815740950668,C8-Pos-000442,Lipids and lipid-like molecules,Glycerophospholipids
Pc 16:2_16:2,1.7002782381176254,C8-Pos-000143,Lipids and lipid-like molecules,Glycerophospholipids
Inosine-5'-Monophosphate (Imp),1.6839194809315523,Amide-Pos-000198,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Glutathionesulfonic Acid,1.6836800949869448,Amide-Pos-000524,Organic acids and derivatives,Carboxylic acids and derivatives
2-Oxobutyric Acid,1.6830918412607871,Amide-Neg-000059,Organic compounds,Organic acids and derivatives
Phosphocholine,1.6819208298866672,Amide-Pos-000023,Organic nitrogen compounds,Organonitrogen compounds
"3-Amino-2,2-Dimethylpropionic Acid Ethyl Ester",1.6794468007640682,Amide-Pos-000400,Organic acids and derivatives,Carboxylic acids and derivatives
Cer 18:2;2o/14:0,1.6746427520203233,C8-Pos-000471,Lipids and lipid-like molecules,Sphingolipids
Pe O-18:2_22:4,1.6712301165225967,C8-Pos-000254,Lipids and lipid-like molecules,Glycerophospholipids
"2,2,6,6-Tetramethyl-1-Piperidinol (Tempo)",1.6685842278143548,C18-Pos-000085,Organoheterocyclic compounds,Piperidines
Basic Red 9,1.6647965565773535,C8-Pos-000597,Benzenoids,Benzene and substituted derivatives
Pe 40:5,1.6532895482113372,C8-Neg-000135,Lipids and lipid-like molecules,Glycerophospholipids
"6h-2-Benzopyran-3-Carboxylic Acid, 7-Ethyl-7,8-Dihydro-8-Hydroxy-4,7-Dimethyl-6-Oxo-",1.6423671167427534,C8-Pos-000687,Organoheterocyclic compounds,Azaphilones
Arachidic Acid,1.6389906971146992,C8-Neg-000062,Lipids and lipid-like molecules,Fatty Acyls
Bis(Methylbenzylidene)Sorbitol,1.63015501650016,C8-Pos-000051,Phenylpropanoids and polyketides,Cinnamyl alcohols
Phthalic Anhydride,1.6151680116571727,C18-Pos-000220,Organoheterocyclic compounds,Benzofurans
Hexamethylenetetramine,1.611558449237025,Amide-Pos-000506,Organoheterocyclic compounds,Triazinanes
Guanosine Triphosphate (Gtp),1.6099166914790906,Amide-Neg-000553,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Pe 17:2_17:2,1.6089777113417238,C8-Pos-000348,Lipids and lipid-like molecules,Glycerophospholipids
Pe O-18:2_22:3,1.6083801860727742,C8-Pos-000274,Lipids and lipid-like molecules,Glycerophospholipids
1-Deoxy-1-(Methylamino)-D-Galactitol,1.6064010849400194,Amide-Pos-000223,Organic oxygen compounds,Organooxygen compounds
Lpc 20:1-Sn1,1.5966818317469063,C8-Pos-000333,Lipids and lipid-like molecules,Glycerophospholipids
4033-40-3,1.5913368465755593,Amide-Pos-000312,Organic acids and derivatives,Carboxylic acids and derivatives
Sm 8:1;2o/24:0,1.5882161348819341,C8-Pos-000189,Organic nitrogen compounds,Organonitrogen compounds
Pg 18:1_20:4,1.5765703968192681,C8-Neg-000170,Lipids and lipid-like molecules,Glycerophospholipids
Pc 15:0_22:2,1.5706607693510068,C8-Pos-000470,Lipids and lipid-like molecules,Glycerophospholipids
Spectral Match To 1-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphoethanolamine From Nist14,1.5676059023216913,C18-Pos-000278,Lipids and lipid-like molecules,Glycerophospholipids
Pe 20:2_20:2,1.5658304847716984,C8-Pos-000121,Lipids and lipid-like molecules,Glycerophospholipids
Ps 20:4_22:6,1.558405956775213,C8-Pos-000226,Lipids and lipid-like molecules,Glycerophospholipids
Benzoic Acid,1.5563364595047386,Amide-Pos-000547,Benzenoids,Benzene and substituted derivatives
Spectral Match To 1-Hexadecylpyridinium From Nist14,1.5490174857479648,C8-Pos-000225,Organoheterocyclic compounds,Pyridines and derivatives
Phosphatidylethanolamine Alkenyl 18:1-20:4,1.5462125834977358,C8-Neg-000061,Lipids and lipid-like molecules,Glycerophospholipids
Spectral Match To Prostaglandin F2.Alpha. Dimethylamine From Nist14,1.5442251614244578,C8-Pos-000572,Organic oxygen compounds,Organooxygen compounds
Citroflex 2,1.5397401646999318,C8-Pos-000492,Organic acids and derivatives,Carboxylic acids and derivatives
4-Piperidinecarboxamide,1.538808434719124,Amide-Pos-000352,Organoheterocyclic compounds,Piperidines
Ps 22:5_22:5,1.5387420311335447,C8-Pos-000071,Lipids and lipid-like molecules,Glycerophospholipids
Pe O-18:2_22:6,1.5366589335415295,C8-Pos-000136,Lipids and lipid-like molecules,Glycerophospholipids
1-Palmitoyl-2-Azelaoylphosphatidylcholine,1.5365212763502651,C8-Pos-000603,Lipids and lipid-like molecules,Glycerophospholipids
Mono(2-Ethylhexyl) Phthalate (Mehp),1.5346962473529904,C8-Pos-000072,Benzenoids,Benzene and substituted derivatives
Arachidonic Acid,1.5231012562998678,C8-Neg-000001,Lipids and lipid-like molecules,Fatty Acyls
L-Aspartic Acid,1.520236147028508,Amide-Neg-000085,Organic acids and derivatives,Carboxylic acids and derivatives
Acetylcholine,1.5184990643392007,Amide-Pos-000059,Organic nitrogen compounds,Organonitrogen compounds
5-Methyl-1h-Pyrazole-3-Carbaldehyde,1.503457250934645,Amide-Pos-000079,Organic oxygen compounds,Organooxygen compounds
"4-[(1e,3e)-Hepta-1,3-Dienyl]-3-(Hydroxymethyl)Cyclohexane-1,2-Diol",1.4998197165326728,C8-Pos-000523,Organic oxygen compounds,Organooxygen compounds
2-Hydroxymyristic Acid,1.4972500989719357,C8-Neg-000196,Lipids and lipid-like molecules,Fatty Acyls
4-Indolecarbaldehyde,1.4935952545113287,C18-Pos-000267,Organoheterocyclic compounds,Indoles and derivatives
"1,2-Didecanoyl-Sn-Glycero-3-Phosphocholine",1.493325973270977,C8-Pos-000565,Lipids and lipid-like molecules,Glycerophospholipids
Norethandrolone,1.4917632841863622,C8-Pos-000347,Lipids and lipid-like molecules,Steroids and steroid derivatives
Phosphatidylserine 18:1-22:6,1.4891948587656547,C8-Neg-000030,Lipids and lipid-like molecules,Glycerophospholipids
Acetyl-Β-Methylcholine,1.4838815167953348,Amide-Pos-000176,Organic nitrogen compounds,Organonitrogen compounds
Bis(7-Methyloctyl) Adipate,1.475789367552866,C8-Pos-000410,Lipids and lipid-like molecules,Fatty Acyls
N-Methylglutamic Acid,1.4689101693582995,Amide-Neg-000401,Organic acids and derivatives,Carboxylic acids and derivatives
Muscone,1.4609487125985021,C8-Pos-000063,Organic oxygen compounds,Organooxygen compounds
Guanosine Monophosphate (Gmp),1.4565903487509104,C18-Neg-000041,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Monocaprin,1.4562066273458842,C8-Pos-000613,Lipids and lipid-like molecules,Glycerolipids
1-Stearoyl-2-Arachidonoyl-Sn-Glycero-3-Phosphoserine,1.447131395828666,C8-Pos-000066,Lipids and lipid-like molecules,Glycerophospholipids
Pc(16:1_17:1),1.4456897590836129,C8-Pos-000166,Lipids and lipid-like molecules,Glycerophospholipids
Xylitol,1.436872385804365,Amide-Neg-000260,Organic oxygen compounds,Organooxygen compounds
2-Amino-4-Methylpyrimidine,1.4341412503471491,Amide-Pos-000241,Organoheterocyclic compounds,Diazines
"8-Hydroxy-16-Methyloxacyclohexadeca-3,11,13-Trien-2-One",1.433301935925515,C8-Pos-000477,Phenylpropanoids and polyketides,Macrolides and analogues
Tridecanoic Acid,1.4292855934913486,C8-Pos-000635,Lipids and lipid-like molecules,Fatty Acyls
L-Homoarginine,1.4288152124201374,Amide-Pos-000228,Organic acids and derivatives,Carboxylic acids and derivatives
Cytidine 5'-Monophosphate (Hydrate),1.4214979243866555,Amide-Pos-000413,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Panaxadiol,1.4127857445970051,C8-Pos-000541,Lipids and lipid-like molecules,Prenol lipids
Pg 42:9,1.4103840240483854,C8-Neg-000131,Lipids and lipid-like molecules,Glycerophospholipids
Pe(16:0_16:1),1.4057278253295826,C8-Neg-000189,Lipids and lipid-like molecules,Glycerophospholipids
Pe 18:0_22:3,1.4029161685136713,C8-Neg-000108,Lipids and lipid-like molecules,Glycerophospholipids
Oleoyl Ethanolamide,1.4024872232194077,C8-Pos-000289,Organic nitrogen compounds,Organonitrogen compounds
Lpc 20:4-Sn2,1.4020340813682983,C8-Pos-000128,Lipids and lipid-like molecules,Glycerophospholipids
Pe 12:0_20:1,1.3981670102187251,C8-Pos-000337,Lipids and lipid-like molecules,Glycerophospholipids
Lps 22:6,1.3970423429021457,C8-Neg-000121,Lipids and lipid-like molecules,Glycerophospholipids
Pe 16:0_24:5,1.384418472210538,C8-Pos-000116,Lipids and lipid-like molecules,Glycerophospholipids
6-Oxohexanoic Acid,1.3825952376058417,Amide-Neg-000245,Lipids and lipid-like molecules,Fatty Acyls
L-Glutathione (Reduced),1.3690384097856012,Amide-Pos-000164,Organic acids and derivatives,Carboxylic acids and derivatives
Bis(2-Ethylhexyl)Adipate,1.3684698240401867,C8-Pos-000036,Lipids and lipid-like molecules,Fatty Acyls
"L-Threonic Acid-1,4-Lactone",1.3635644953806685,Amide-Neg-000017,Organoheterocyclic compounds,Lactones
Carnosine,1.3609435358503474,Amide-Pos-000482,Organic acids and derivatives,Peptidomimetics
"5-[(1s,2r,4ar)-5-(Hydroxymethyl)-1,2,4a-Trimethyl-1,2,3,4,4a,7,8,8a-Octahydro-1-Naphthalenyl]-3-Methylpentanoic Acid",1.3586610800008223,C8-Neg-000099,Lipids and lipid-like molecules,Prenol lipids
Pc 17:2_17:2,1.358583843729831,C8-Pos-000024,Lipids and lipid-like molecules,Glycerophospholipids
Kojic Acid,1.3475045236746896,Amide-Neg-000287,Organoheterocyclic compounds,Pyrans
N-Lauroyl-D-Erythro-Sphingosylphosphorylcholine,1.3430674468706694,C8-Pos-000616,Organic compounds,Lipids and lipid-like molecules
2-Docosahexaenoyl-1-Palmitoyl-Sn-Glycero-3-Phosphoethanolamine,1.3412563302968337,C8-Neg-000031,Lipids and lipid-like molecules,Glycerophospholipids
Nicotinamide,1.339542632541383,Amide-Pos-000173,Organoheterocyclic compounds,Pyridines and derivatives
Glycolic Acid,1.3379729629316028,Amide-Neg-000185,Organic acids and derivatives,Hydroxy acids and derivatives
Pebulate,1.3350398785833468,C8-Pos-000448,Organosulfur compounds,Thiocarbonyl compounds
O_coumaric Acid,1.332919368516578,C18-Pos-000321,Phenylpropanoids and polyketides,Cinnamic acids and derivatives
Dihydrothymine,1.3307466776910266,Amide-Pos-000143,Organoheterocyclic compounds,Diazines
Uridine 5'-Triphosphate,1.3306813516364377,Amide-Neg-000576,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
3-(Ethenyloxy)Propan-1-Amine,1.3275612617774655,Amide-Pos-000229,Organic oxygen compounds,Organooxygen compounds
Pe 16:1_22:5,1.3270454115095913,C8-Pos-000089,Lipids and lipid-like molecules,Glycerophospholipids
Fumagillol,1.3230465622771148,C8-Pos-000582,Organic oxygen compounds,Organooxygen compounds
Monoolein,1.3205671770810905,C8-Pos-000034,Lipids and lipid-like molecules,Glycerolipids
Ps 20:1_22:6,1.3131095477081582,C8-Neg-000078,Lipids and lipid-like molecules,Glycerophospholipids
Ps(16:1_18:1),1.3073384840721918,C8-Neg-000119,Lipids and lipid-like molecules,Glycerophospholipids
2-Hydroxypropyl Stearate,1.2950363242532799,C8-Pos-000455,Lipids and lipid-like molecules,Fatty Acyls
Pi 38:6,1.2920037706988312,C8-Neg-000088,Lipids and lipid-like molecules,Glycerophospholipids
Pe O-28:4_13:1,1.2899104780644515,C8-Pos-000118,Lipids and lipid-like molecules,Glycerophospholipids
Oxacyclohexadecen-2-One,1.2890233405963425,C8-Pos-000571,Phenylpropanoids and polyketides,Macrolides and analogues
1-Pentadecanoyl-Sn-Glycero-3-Phosphocholine,1.2870665049179912,C8-Pos-000534,Lipids and lipid-like molecules,Glycerophospholipids
1-Stearoyl-2-Arachidonoyl-Sn-Glycero-3-Phospho-(1'-Myo-Inositol),1.2850195502951018,C8-Neg-000009,Organic compounds,Lipids and lipid-like molecules
Pe 34:4,1.2844628436356467,C8-Neg-000185,Lipids and lipid-like molecules,Glycerophospholipids
