"Sample","detected_peaks","detection_rate","mean_intensity","missing_count","missing_proportion","Sex","GW","GW_bucket"
"Sample02",534,0.938488576449912,48650321.6119262,35,0.0615114235500879,"F",21,"19-21"
"Sample03",535,0.9402460456942,53424557.7768126,34,0.0597539543057996,"F",22,"22-24"
"Sample04",523,0.919156414762742,51905762.113859,46,0.0808435852372583,"M",22,"22-24"
"Sample06",519,0.912126537785589,52553949.5702136,50,0.0878734622144113,"F",21,"19-21"
"Sample07",537,0.943760984182777,47475191.0365821,32,0.0562390158172232,"M",22,"22-24"
"Sample13",525,0.922671353251318,21917233.3993289,44,0.0773286467486819,"F",22,"22-24"
"Sample15",530,0.931458699472759,26288332.0346937,39,0.0685413005272408,"M",21,"19-21"
"Sample17",518,0.910369068541301,71829093.0501498,51,0.0896309314586995,"M",18,"16-18"
"Sample18",531,0.933216168717047,58463324.5689229,38,0.0667838312829526,"F",23,"22-24"
"Sample21",518,0.910369068541301,71806441.71898,51,0.0896309314586995,"F",23,"22-24"
"Sample23",531,0.933216168717047,63890545.8243215,38,0.0667838312829526,"M",18,"16-18"
"Sample24",511,0.898066783831283,75344661.8059476,58,0.101933216168717,"F",17,"16-18"
"Sample26",534,0.938488576449912,56492254.8833046,35,0.0615114235500879,"M",24,"22-24"
"Sample31",524,0.92091388400703,67222326.4126746,45,0.0790861159929701,"F",17,"16-18"
"Sample33",516,0.906854130052724,25579149.4284825,53,0.0931458699472759,"F",16,"16-18"
"Sample37",530,0.931458699472759,56321254.7863724,39,0.0685413005272408,"M",23,"22-24"
"Sample40",524,0.92091388400703,57396850.4533472,45,0.0790861159929701,"F",19,"19-21"
"Sample41",539,0.947275922671353,61570447.7202275,30,0.0527240773286467,"M",23,"22-24"
"Sample42",536,0.942003514938489,62408633.9161812,33,0.0579964850615114,"F",24,"22-24"
"Sample43",521,0.915641476274165,78104122.1609607,48,0.0843585237258348,"F",19,"19-21"
"Sample46",534,0.938488576449912,48347482.2637606,35,0.0615114235500879,"M",17,"16-18"
"Sample47",539,0.947275922671353,26238438.6198665,30,0.0527240773286467,"M",19,"19-21"
"Sample49",538,0.945518453427065,61737132.2846313,31,0.054481546572935,"M",19,"19-21"
"Sample50",535,0.9402460456942,66373686.7245817,34,0.0597539543057996,"M",21,"19-21"
