"Sample","detected_peaks","detection_rate","mean_intensity","missing_count","missing_proportion","Sex","GW","GW_bucket"
"Sample02",490,0.933333333333333,52548632.1835071,35,0.0666666666666667,"F",21,"19-21"
"Sample03",491,0.935238095238095,57404326.0393123,34,0.0647619047619048,"F",22,"22-24"
"Sample04",481,0.916190476190476,55799191.4104739,44,0.0838095238095238,"M",22,"22-24"
"Sample06",475,0.904761904761905,56730442.6530714,50,0.0952380952380952,"F",21,"19-21"
"Sample07",493,0.939047619047619,50928790.5191888,32,0.060952380952381,"M",22,"22-24"
"Sample13",483,0.92,23075896.0186158,42,0.08,"F",22,"22-24"
"Sample15",487,0.927619047619048,27943028.6519658,38,0.0723809523809524,"M",21,"19-21"
"Sample17",475,0.904761904761905,77676097.0565656,50,0.0952380952380952,"M",18,"16-18"
"Sample18",488,0.92952380952381,62649902.0224181,37,0.0704761904761905,"F",23,"22-24"
"Sample21",476,0.906666666666667,77555496.933527,49,0.0933333333333333,"F",23,"22-24"
"Sample23",488,0.92952380952381,68906028.4282499,37,0.0704761904761905,"M",18,"16-18"
"Sample24",468,0.891428571428571,81370227.358511,57,0.108571428571429,"F",17,"16-18"
"Sample26",490,0.933333333333333,60901320.5252507,35,0.0666666666666667,"M",24,"22-24"
"Sample31",483,0.92,72347124.383054,42,0.08,"F",17,"16-18"
"Sample33",475,0.904761904761905,27151044.6329029,50,0.0952380952380952,"F",16,"16-18"
"Sample37",489,0.931428571428571,60420016.3826306,36,0.0685714285714286,"M",23,"22-24"
"Sample40",482,0.918095238095238,61335777.1577382,43,0.0819047619047619,"F",19,"19-21"
"Sample41",495,0.942857142857143,66506044.9690485,30,0.0571428571428571,"M",23,"22-24"
"Sample42",493,0.939047619047619,67181682.1406412,32,0.060952380952381,"F",24,"22-24"
"Sample43",479,0.912380952380952,84154447.0638379,46,0.0876190476190476,"F",19,"19-21"
"Sample46",493,0.939047619047619,51829608.9595868,32,0.060952380952381,"M",17,"16-18"
"Sample47",495,0.942857142857143,28137110.9192621,30,0.0571428571428571,"M",19,"19-21"
"Sample49",497,0.946666666666667,66339500.2602104,28,0.0533333333333333,"M",19,"19-21"
"Sample50",493,0.939047619047619,71406702.7685533,32,0.060952380952381,"M",21,"19-21"
