"Sample","detected_peaks","detection_rate","mean_intensity","missing_count","missing_proportion","Sex","GW","GW_bucket"
"Sample02",756,0.923076923076923,42271166.5340767,63,0.0769230769230769,"F",21,"19-21"
"Sample03",766,0.935286935286935,53678309.8198552,53,0.0647130647130647,"F",22,"22-24"
"Sample04",740,0.903540903540904,47284793.3226553,79,0.0964590964590965,"M",22,"22-24"
"Sample06",756,0.923076923076923,48765555.4846252,63,0.0769230769230769,"F",21,"19-21"
"Sample07",756,0.923076923076923,68160043.955854,63,0.0769230769230769,"M",22,"22-24"
"Sample13",751,0.916971916971917,45052708.5619713,68,0.083028083028083,"F",22,"22-24"
"Sample15",751,0.916971916971917,48649443.6193391,68,0.083028083028083,"M",21,"19-21"
"Sample17",758,0.925518925518926,70049279.0621358,61,0.0744810744810745,"M",18,"16-18"
"Sample18",754,0.920634920634921,56342099.4561715,65,0.0793650793650794,"F",23,"22-24"
"Sample21",753,0.919413919413919,66156085.2626022,66,0.0805860805860806,"F",23,"22-24"
"Sample23",751,0.916971916971917,58994224.2318947,68,0.083028083028083,"M",18,"16-18"
"Sample24",744,0.908424908424908,76582678.6926309,75,0.0915750915750916,"F",17,"16-18"
"Sample26",765,0.934065934065934,52868360.7867688,54,0.0659340659340659,"M",24,"22-24"
"Sample31",762,0.93040293040293,57787026.3313532,57,0.0695970695970696,"F",17,"16-18"
"Sample33",756,0.923076923076923,50342098.8440056,63,0.0769230769230769,"F",16,"16-18"
"Sample37",768,0.937728937728938,72232072.1083418,51,0.0622710622710623,"M",23,"22-24"
"Sample40",768,0.937728937728938,71919681.1682638,51,0.0622710622710623,"F",19,"19-21"
"Sample41",772,0.942612942612943,79534481.1852382,47,0.0573870573870574,"M",23,"22-24"
"Sample42",767,0.936507936507937,35184239.021846,52,0.0634920634920635,"F",24,"22-24"
"Sample43",757,0.924297924297924,75550499.4261197,62,0.0757020757020757,"F",19,"19-21"
"Sample46",764,0.932844932844933,44859243.4709901,55,0.0671550671550672,"M",17,"16-18"
"Sample47",765,0.934065934065934,45846159.8303913,54,0.0659340659340659,"M",19,"19-21"
"Sample49",779,0.951159951159951,53377810.5384202,40,0.0488400488400488,"M",19,"19-21"
"Sample50",756,0.923076923076923,71878990.5833449,63,0.0769230769230769,"M",21,"19-21"
