Group,N_metabolites,Category,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Significant_nominal,Direction
Glycerophosphoglycerols,15,Sub.Class,113,0.019373319331592885,3447399.4025863353,2439579.1457256135,-0.49887616508272214,0.801047256476705,1,FALSE,FALSE,TRUE,Higher in Females
Fatty amides,13,Sub.Class,112,0.022576062523133586,1011946.807342222,640552.9332859231,-0.6597437568250774,0.801047256476705,1,FALSE,FALSE,TRUE,Higher in Females
Amines,24,Sub.Class,111,0.026229387834857027,1977568.581157415,1387713.295954889,-0.5110181922274207,0.801047256476705,1,FALSE,FALSE,TRUE,Higher in Females
Thiophene carboxylic acids and derivatives,1,Sub.Class,65,0.02948936338440756,81764.21086811657,41974.66484990097,-0.9619506912887246,0.801047256476705,1,FALSE,FALSE,TRUE,Higher in Females
1-benzopyrans,3,Sub.Class,110,0.03038282197657753,410178.20931418194,303596.43057687074,-0.4340960218925359,0.801047256476705,1,FALSE,FALSE,TRUE,Higher in Females
Carboxylic acids and derivatives,2,Sub.Class,36,0.040404119588223736,14976412.992925184,28175047.389198426,0.9117259122848683,0.801047256476705,1,FALSE,FALSE,TRUE,Higher in Males
Carboxylic acid derivatives,3,Sub.Class,106,0.05309795728558344,12569145.204123871,12001226.307576258,-0.06670470841943589,0.801047256476705,1,FALSE,FALSE,FALSE,Higher in Females
Chalcones and dihydrochalcones,2,Sub.Class,106,0.05309795728558344,4797610.644876623,3370185.6854543737,-0.5094879979007317,0.801047256476705,1,FALSE,FALSE,FALSE,Higher in Females
Beta-keto acids and derivatives,2,Sub.Class,105,0.060601969712006154,8453559.98849708,4266208.401518125,-0.9866045792951883,0.801047256476705,1,FALSE,FALSE,FALSE,Higher in Females
Linear diarylheptanoids,1,Sub.Class,105,0.060601969712006154,300754.1314091752,244560.43360554092,-0.29839354036036964,0.801047256476705,1,FALSE,FALSE,FALSE,Higher in Females
Alpha hydroxy acids and derivatives,2,Sub.Class,40,0.06896433333905408,118097213.38234736,133582637.25203663,0.17775757863117506,0.801047256476705,1,FALSE,FALSE,FALSE,Higher in Males
Fatty acid esters,34,Sub.Class,104,0.06896433333905408,2616776.862222619,2313442.7892249543,-0.1777494862390875,0.801047256476705,1,FALSE,FALSE,FALSE,Higher in Females
Fatty alcohol esters,2,Sub.Class,104,0.06896433333905408,2297143.949991172,1936324.1808701006,-0.2465207557604741,0.801047256476705,1,FALSE,FALSE,FALSE,Higher in Females
Diradylglycerols,2,Sub.Class,41,0.07825222852623709,12543404.599620292,14063566.523833632,0.1650335231305612,0.8440061791044143,1,FALSE,FALSE,FALSE,Higher in Males
