Group,N_metabolites,Category,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,Group_display,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Significant_nominal,Direction
Pyridazines and derivatives,1,Sub.Class,112,0.022576062523133586,23.417263175414433,23.385696450331018,-0.0019460805472396316,Pyridazines and d...,0.8832397329164007,1,FALSE,FALSE,TRUE,Higher in Females
Triradylglycerols,16,Sub.Class,110,0.03038282197657753,19.647638926856583,19.321733531766924,-0.024131415512773986,Triradylglycerols,0.8832397329164007,1,FALSE,FALSE,TRUE,Higher in Females
2-benzopyrans,1,Sub.Class,86,0.031733993756896575,18.655964192162752,18.263662836024057,-0.030660793130637295,2-benzopyrans,0.8832397329164007,1,FALSE,FALSE,TRUE,Higher in Females
Phenylcarbamic acid esters,1,Sub.Class,92,0.03779708390871804,23.691633711640495,23.305227758393283,-0.02372407421477231,Phenylcarbamic ac...,0.8832397329164007,1,FALSE,FALSE,TRUE,Higher in Females
Gamma-keto acids and derivatives,1,Sub.Class,37,0.046386593281398644,27.794856012144148,27.970380121944924,0.00908195200367748,Gamma-keto acids ...,0.8832397329164007,1,FALSE,FALSE,TRUE,Higher in Males
Benzenediols,1,Sub.Class,38,0.05309795728558344,25.380626736304094,25.586824165918795,0.011673396526378369,Benzenediols,0.8832397329164007,1,FALSE,FALSE,FALSE,Higher in Males
Piperidinecarboxylic acids and derivatives,1,Sub.Class,39,0.061214634954602026,20.249763787034954,18.444510808795805,-0.13471355317381212,Piperidinecarboxy...,0.8832397329164007,1,FALSE,FALSE,FALSE,Higher in Females
Pyrimidine ribonucleotides,7,Sub.Class,103,0.07825222852623709,21.800620285961752,21.625496479832798,-0.01163592948446539,Pyrimidine ribonu...,0.9340287110200232,1,FALSE,FALSE,FALSE,Higher in Females
Ethers,3,Sub.Class,100,0.11235119769046396,22.56760965289562,22.194158138912197,-0.024073631370891312,Ethers,0.9340287110200232,1,FALSE,FALSE,FALSE,Higher in Females
Cholestane steroids,2,Sub.Class,44,0.11235119769046396,18.968599034254204,19.583894602510725,0.04605456939284457,Cholestane steroids,0.9340287110200232,1,FALSE,FALSE,FALSE,Higher in Males
Hydroxycinnamic acids and derivatives,1,Sub.Class,99,0.12602212177037309,17.12390692599904,16.265908101412403,-0.07416053101033103,Hydroxycinnamic a...,0.9340287110200232,1,FALSE,FALSE,FALSE,Higher in Females
Steroidal alkaloids,1,Sub.Class,45,0.12602212177037309,18.20055969408188,18.411740899106867,0.016643229251891736,Steroidal alkaloids,0.9340287110200232,1,FALSE,FALSE,FALSE,Higher in Males
Fatty acid esters,14,Sub.Class,98,0.14095521914437142,19.4940889855193,19.289665692008057,-0.015208594703290588,Fatty acid esters,0.9340287110200232,1,FALSE,FALSE,FALSE,Higher in Females
Lineolic acids and derivatives,2,Sub.Class,46,0.14095521914437142,18.720179260565928,18.88457634328075,0.012614168773496715,Lineolic acids an...,0.9340287110200232,1,FALSE,FALSE,FALSE,Higher in Males
Fatty ethers,2,Sub.Class,98,0.14095521914437142,20.400741458477697,19.865446369347946,-0.038360376820748505,Fatty ethers,0.9340287110200232,1,FALSE,FALSE,FALSE,Higher in Females
Quaternary ammonium salts,5,Sub.Class,97,0.1572127533400039,23.183552114031237,22.93727902224393,-0.01540736957100896,Quaternary ammoni...,0.9340287110200232,1,FALSE,FALSE,FALSE,Higher in Females
Sesquiterpenoids,2,Sub.Class,97,0.1572127533400039,20.11530557057159,19.372815787542848,-0.05425999294543964,Sesquiterpenoids,0.9340287110200232,1,FALSE,FALSE,FALSE,Higher in Females
Alloxazines and isoalloxazines,1,Sub.Class,96,0.17485330689329268,26.732796035637932,26.525812426516868,-0.011213801429837215,Alloxazines and i...,0.9811213331234755,1,FALSE,FALSE,FALSE,Higher in Females
Pyridinecarboxylic acids and derivatives,2,Sub.Class,95,0.1939308522824107,21.161305336641444,20.97545715526494,-0.012726368729768303,Pyridinecarboxyli...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Cyclic pyrimidine nucleotides,2,Sub.Class,94,0.21449380778351745,20.57285977537649,20.494945749857067,-0.005474181620352777,Cyclic pyrimidine...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Tetracarboxylic acids and derivatives,2,Sub.Class,50,0.21449380778351745,20.49118004674721,20.578944819055014,0.006165941541354868,Tetracarboxylic a...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Pyrimidines and pyrimidine derivatives,4,Sub.Class,93,0.2365840933218762,24.165596381210218,23.55536622515199,-0.036898837019074406,Pyrimidines and p...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Dicarboxylic acids and derivatives,3,Sub.Class,91,0.28547630885188235,20.210620141522487,19.86510747543279,-0.02487699116460506,Dicarboxylic acid...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Phosphate esters,4,Sub.Class,53,0.28547630885188235,26.290284478625306,26.460360946387336,0.009302988612130981,Phosphate esters,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Chalcones and dihydrochalcones,2,Sub.Class,90,0.3123214216762162,16.14954512008647,16.111371074977676,-0.003414257111631322,Chalcones and dih...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Benzophenones,1,Sub.Class,90,0.3123214216762162,19.715642619441713,19.517782086697263,-0.014551614169285385,Benzophenones,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Neutral glycosphingolipids,1,Sub.Class,18,0.31647178784797825,20.14058458745133,20.557511927610587,0.02956010727049203,Neutral glycosphi...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Amines,12,Sub.Class,55,0.3407786135629546,20.11856149375976,20.746075806157886,0.04431131733062036,Amines,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Cyclohexylamines,2,Sub.Class,55,0.3407786135629546,20.800178448158107,21.471939197209277,0.04585658579197875,Cyclohexylamines,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Pregnane steroids,2,Sub.Class,55,0.3407786135629546,17.80333920943478,17.85268516149557,0.003993221736464422,Pregnane steroids,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Alpha hydroxy acids and derivatives,3,Sub.Class,88,0.3708443333042211,19.05763460183675,18.980316826671086,-0.005864991159547816,Alpha hydroxy aci...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Tricarboxylic acids and derivatives,3,Sub.Class,88,0.3708443333042211,22.008408549198347,21.73810525950787,-0.01782862881912336,Tricarboxylic aci...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Indoles,2,Sub.Class,88,0.3708443333042211,20.096187565720545,19.713585124077344,-0.027731665049914648,Indoles,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Caprolactams,1,Sub.Class,88,0.3708443333042211,20.64396139241858,20.41695885906508,-0.015951847336589508,Caprolactams,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Phenylpropanes,1,Sub.Class,81,0.37217143978212575,21.118665611425104,20.76583832150958,-0.024306565643502382,Phenylpropanes,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Fatty amides,2,Sub.Class,58,0.4357306600317366,20.392751802260147,20.554983206359267,0.011431727139189385,Fatty amides,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Hydropyridines,1,Sub.Class,85,0.47048642205878966,20.456395852938744,19.665741150263578,-0.05686742493836053,Hydropyridines,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Gamma butyrolactones,3,Sub.Class,59,0.47048642205878966,20.317941027055085,20.291176892059568,-0.0019016660494483638,Gamma butyrolactones,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Purines and purine derivatives,5,Sub.Class,84,0.5067205148778585,20.753047875850815,20.559075280171395,-0.01354785651084589,Purines and purin...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Alcohols and polyols,6,Sub.Class,60,0.5067205148778585,19.741749963303644,19.899403270092346,0.011475288909799675,Alcohols and polyols,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Purine ribonucleotides,9,Sub.Class,84,0.5067205148778585,21.25319701366973,20.891477088723754,-0.02476537629511049,Purine ribonucleo...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophosphocholines,80,Sub.Class,83,0.5443701458566099,19.99861553074433,19.917521847228855,-0.0058619708068209896,Glycerophosphocho...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Vitamin D and derivatives,1,Sub.Class,56,0.5587598228708937,21.324146456883863,21.370872043742196,0.0031577828853844962,Vitamin D and der...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Bisphosphonates,1,Sub.Class,29,0.5612758361345778,18.4775618523721,17.752034347611687,-0.057790039042643716,Bisphosphonates,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
"Amino acids, peptides, and analogues",100,Sub.Class,82,0.5833604667027033,20.236187763903644,20.18044022319869,-0.003979884296494258,"Amino acids, pept...",0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
