Name,Compound.ID,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Direction
L-(+)-Lactic acid,Amide-Neg-000001,99,0.12602212177037309,260804.54934330442,219358.39838993724,-0.24967909277227107,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Itaconic acid,Amide-Neg-000007,54,0.2303310675923686,554962.8397758798,394056.0100898167,-0.4939904669114761,0.9708357843459452,1,FALSE,FALSE,Higher in Females
β-Hydroxypropionic acid,Amide-Neg-000013,54,0.3123214216762162,472701.0451647138,485762.18077235256,0.03932211812266399,0.9708357843459452,1,FALSE,FALSE,Higher in Males
INO,Amide-Neg-000016,86,0.4357306600317366,1918766.0493086292,1855609.9040293084,-0.048285366316693515,0.986430341329392,1,FALSE,FALSE,Higher in Females
"L-Threonic acid-1,4-lactone",Amide-Neg-000017,58,0.4357306600317366,625197.6583693719,790868.5670970291,0.33912558110409163,0.986430341329392,1,FALSE,FALSE,Higher in Males
DL-Malic acid,Amide-Neg-000022,36,0.32332000913391507,2233472.9076455054,2588163.650725596,0.2126400878117994,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Nitrilotriacetic acid,Amide-Neg-000043,32,0.03922845038753887,1338007.0187742494,2575558.3479414145,0.9447995400062068,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Citric acid,Amide-Neg-000046,75,0.6008776409544789,268180.10965075373,234017.11831534866,-0.1965881729988927,0.9924909011096783,1,FALSE,FALSE,Higher in Females
D-(-)-Glutamine,Amide-Neg-000048,89,0.3407786135629546,288326.0475553502,191349.43789606125,-0.5914915137090084,0.9708357843459452,1,FALSE,FALSE,Higher in Females
2-Oxobutyric acid,Amide-Neg-000059,92,0.26023620261718894,1952703.601778205,1875382.7799789074,-0.05828789036256481,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"δ-Ribono-1,4-lactone",Amide-Neg-000061,75,0.05751940039563842,449518.18299304723,378399.60523915873,-0.24846889027457927,0.9708357843459452,1,FALSE,FALSE,Higher in Females
