Name,VIP_comp1,Compound.ID,Super.Class,Class
D-Mannitol 1-Phosphate,2.62317449775749,Amide-Neg-001445,Organic oxygen compounds,Organooxygen compounds
Tg(5:0_10:0_6:1cho),2.231987740138267,C8-Pos-001736,Lipids and lipid-like molecules,Glycerolipids
Pc(11:2cho_11:2),2.194593493063871,C8-Pos-002985,Lipids and lipid-like molecules,Glycerophospholipids
Pe(O-16:2_22:3),2.15408060261803,C8-Pos-004273,Lipids and lipid-like molecules,Glycerophospholipids
Lpe 22:3,2.0886209407602188,C8-Pos-002412,Lipids and lipid-like molecules,Glycerophospholipids
Miltefosine,2.0509169735621104,C8-Pos-001413,Organic nitrogen compounds,Organonitrogen compounds
2-Arachidonoyl Glycerol,2.0428385127436863,C8-Pos-001012,Lipids and lipid-like molecules,Endocannabinoids
Tryptophan,2.0327484540287126,Amide-Pos-000761,Organoheterocyclic compounds,Indoles and derivatives
Inosine,2.0185661087348734,Amide-Pos-001079,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Dg(21:1_19:4),1.9751043493334535,C8-Pos-003575,Lipids and lipid-like molecules,Glycerolipids
Pc(22:5cooh_25:8),1.9377026685972762,C8-Pos-005561,Lipids and lipid-like molecules,Glycerophospholipids
Lhnfrfaovvpesm-Crgcijnfna-N,1.9361537893520975,Amide-Pos-001042,Organic oxygen compounds,Organooxygen compounds
(2r)-3-Hydroxyisovaleroylcarnitine,1.8989481283888736,C18-Pos-001425,Lipids and lipid-like molecules,Fatty Acyls
Dg(3:0_15:0),1.795331313108239,C8-Pos-001241,Lipids and lipid-like molecules,Glycerolipids
7-Methylguanosine,1.7669658287860113,Amide-Pos-001185,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Lpc 22:6-Sn1,1.7664061861771552,C8-Pos-002720,Lipids and lipid-like molecules,Glycerophospholipids
"[2,2'-Biquinoline]-4,4'-Dicarboxylic Acid",1.7253778634282455,Amide-Pos-001385,Organoheterocyclic compounds,Quinolines and derivatives
Guanosine-5'-Triphosphate,1.6835349088953766,Amide-Pos-001865,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Lpc(23:6),1.6761043117331393,C8-Neg-002622,Lipids and lipid-like molecules,Glycerophospholipids
D-Panthenol,1.675521783533976,C18-Pos-001025,Organic oxygen compounds,Organooxygen compounds
Pe(19:1cooh_28:3),1.6659021753371874,C8-Neg-003656,Lipids and lipid-like molecules,Glycerophospholipids
Phenylacetylglutamine,1.6487272253565237,C18-Pos-001439,Organic acids and derivatives,Carboxylic acids and derivatives
Ps(18:0_24:6),1.607751160822868,C8-Neg-003479,Lipids and lipid-like molecules,Glycerophospholipids
Pe 16:0_18:1,1.5976860452207895,C8-Pos-003759,Lipids and lipid-like molecules,Glycerophospholipids
Dg(2:0_18:2),1.5787424829360919,C8-Pos-001468,Lipids and lipid-like molecules,Glycerolipids
Pg(O-29:8_21:6),1.5541850098419692,C8-Pos-005548,Lipids and lipid-like molecules,Glycerophospholipids
Pc(28:1_21:0cooh),1.5530079630363431,C8-Pos-005741,Lipids and lipid-like molecules,Glycerophospholipids
Levulinic Acid,1.5432805804517353,Amide-Neg-000094,Organic acids and derivatives,Keto acids and derivatives
Progesterone,1.5426564579061872,C8-Pos-000616,Lipids and lipid-like molecules,Steroids and steroid derivatives
Cl(18:0_17:1cho_22:4_22:4),1.5243113408061768,C8-Neg-003242,Lipids and lipid-like molecules,Glycerophospholipids
Pc(27:6_8:1cooh),1.5122998568378168,C8-Neg-003407,Lipids and lipid-like molecules,Glycerophospholipids
D-Gluconic Acid,1.508749649705377,Amide-Neg-000920,Organic oxygen compounds,Organooxygen compounds
Indole-3-Carboxaldehyde,1.5071339149399159,C18-Pos-000538,Organoheterocyclic compounds,Indoles and derivatives
2'-Deoxyadenosine,1.4924110362382343,Amide-Pos-000996,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Tg(32:4cooh_12:0),1.4860612493044882,C8-Pos-004263,Lipids and lipid-like molecules,Glycerolipids
