Name,VIP_comp1,Compound.ID,Super.Class,Class
D-Mannitol 1-Phosphate,2.656537411765699,Amide-Neg-001445,Organic oxygen compounds,Organooxygen compounds
Cer(D15:2_7:0),2.2781230792970977,C8-Pos-001073,Lipids and lipid-like molecules,Sphingolipids
"2,5-Bis(5-Tert-Butyl-Benzoxazol-2-Yl)Thiophene",2.2432264553391095,C8-Pos-001637,Organoheterocyclic compounds,Benzoxazoles
Tg(O-25:8_2:0_19:4),2.159927225283845,C8-Pos-004104,Lipids and lipid-like molecules,Glycerolipids
Citroflex A-4,2.135793717133578,C8-Pos-001356,Organic acids and derivatives,Carboxylic acids and derivatives
Citroflex 4,2.0964302788503644,C8-Pos-001006,Organic acids and derivatives,Carboxylic acids and derivatives
(R)-Butyrylcarnitine,2.0752857168711176,Amide-Pos-000872,Lipids and lipid-like molecules,Fatty Acyls
Penicillin G,2.0731738818535095,C8-Pos-000768,Organic acids and derivatives,Carboxylic acids and derivatives
1-Methyladenosine,2.0636218351160434,Amide-Pos-001132,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Tg(15:1cho_15:2),2.01715198503775,C8-Pos-002684,Lipids and lipid-like molecules,Glycerolipids
Pg(O-29:8_21:6),1.9768464698544477,C8-Pos-005548,Lipids and lipid-like molecules,Glycerophospholipids
L-Glutarylcarnitine,1.9496464255400054,Amide-Pos-001103,Lipids and lipid-like molecules,Fatty Acyls
Phenylacetylglutamine,1.948277780566408,C18-Pos-001439,Organic acids and derivatives,Carboxylic acids and derivatives
5-(Z-Heptadec-8-Enyl) Resorcinol,1.8446528202989614,C8-Pos-000887,Benzenoids,Phenols
O-Dodecanoylcarnitine,1.806065787381496,Amide-Pos-001381,Lipids and lipid-like molecules,Fatty Acyls
Diosgenin,1.7660542292594696,C8-Pos-001474,Lipids and lipid-like molecules,Prenol lipids
S-Adenosylmethionine,1.7511841083448885,Amide-Pos-001585,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphocholine,1.7283676839680724,Amide-Pos-002276,Lipids and lipid-like molecules,Glycerophospholipids
Pe(19:1cooh_28:3),1.7023579729112808,C8-Neg-003656,Lipids and lipid-like molecules,Glycerophospholipids
"(2s)-2-Hydroxy-3-[(Hydroxy{[(1s,2r,3r,4s,5s,6r)-2,3,4,5,6-Pentahydroxycyclohexyl]Oxy}Phosphoryl)Oxy]Propyl (12z)-12-Octadecenoate",1.6775945977547677,C8-Neg-002321,Lipids and lipid-like molecules,Glycerophospholipids
Methyl L-Tryptophanate,1.6734716543043446,C18-Pos-001113,Organic acids and derivatives,Carboxylic acids and derivatives
Asp-Phe,1.6655082049187802,C18-Pos-001575,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(20:2cho_22:5),1.64012924624499,C8-Neg-003470,Lipids and lipid-like molecules,Glycerophospholipids
Tg(2:0_11:0_23:4),1.633512761295463,C8-Pos-003290,Lipids and lipid-like molecules,Glycerolipids
2-Arachidonoyl Glycerol,1.607904624592581,C8-Pos-001012,Lipids and lipid-like molecules,Endocannabinoids
Adenine,1.5879301225704168,Amide-Pos-000383,Organoheterocyclic compounds,Imidazopyrimidines
Pc(22:3cho_27:6),1.586005219958702,C8-Pos-005692,Lipids and lipid-like molecules,Glycerophospholipids
Pc(19:4cho_29:7),1.58454922106367,C8-Pos-005546,Lipids and lipid-like molecules,Glycerophospholipids
D-Erythro-Sphinganine,1.5716755258031478,C8-Pos-000506,Organic nitrogen compounds,Organonitrogen compounds
Levulinic Acid,1.5712706929094338,Amide-Neg-000094,Organic acids and derivatives,Keto acids and derivatives
Oahfa(15:1_27:4),1.5539948635307832,C8-Neg-002972,Lipids and lipid-like molecules,Fatty acyls
Ps 18:0_22:5,1.5440936908569463,C8-Neg-003405,Lipids and lipid-like molecules,Glycerophospholipids
Α-Cyano-3-Hydroxycinnamic Acid,1.539556274510894,Amide-Neg-000851,Phenylpropanoids and polyketides,Cinnamic acids and derivatives
N-Acetylglutamic Acid,1.5377680439412278,C18-Pos-000763,Organic acids and derivatives,Carboxylic acids and derivatives
Thiamine,1.5174344188270545,Amide-Pos-001056,Organoheterocyclic compounds,Diazines
Cytidine 5'-Diphosphate,1.507997443285573,Amide-Pos-001621,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Pseudouridine,1.5040401824732346,Amide-Neg-001331,"Nucleosides, nucleotides, and analogues",Nucleoside and nucleotide analogues
Pe(O-17:3_21:1),1.496561947885407,C8-Pos-004072,Lipids and lipid-like molecules,Glycerophospholipids
Cis-4-Hydroxy-D-Proline,1.4721080881650535,C18-Pos-000384,Organic acids and derivatives,Carboxylic acids and derivatives
Lpc(23:5),1.4672477842550389,C8-Neg-002641,Lipids and lipid-like molecules,Glycerophospholipids
"1,3-Benzodioxolylbutanamine (Bdb)",1.464169981071724,C18-Pos-000931,Organoheterocyclic compounds,Benzodioxoles
L-Glutathione (Reduced),1.4562970010870047,C18-Pos-001855,Organic acids and derivatives,Carboxylic acids and derivatives
Ps(19:1_17:2),1.4512233190156172,C8-Neg-003255,Lipids and lipid-like molecules,Glycerophospholipids
Linoleic Acid,1.4504351338964618,C8-Neg-000295,Lipids and lipid-like molecules,Fatty Acyls
Hyflavin,1.4436624436606582,Amide-Pos-001528,Organoheterocyclic compounds,Pteridines and derivatives
5-Methylcytidine,1.4426954433046526,Amide-Pos-001025,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
Uridine 5'-Triphosphate Sodium Salt,1.4421652457381369,Amide-Neg-002149,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
N-Acetyl-L-Valine,1.436641055073304,Amide-Neg-000574,Organic acids and derivatives,Carboxylic acids and derivatives
Sphp(D16:2),1.4360782220784964,C8-Pos-000909,Lipids and lipid-like molecules,Sphingolipids
O-Phosphocolamine,1.429325714495298,Amide-Neg-000449,Organic acids and derivatives,Organic phosphoric acids and derivatives
Pc(19:1cooh_23:3),1.4238491390734322,C8-Neg-003578,Lipids and lipid-like molecules,Glycerophospholipids
1-Β-D-Arabinofuranosyluracil 5'-Monophosphate,1.4236237881560392,C18-Neg-001407,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
