Name,VIP_comp1,Compound.ID,Super.Class,Class
2-Methylbenzoic Acid,2.4508961413419983,Amide-Neg-000398,Benzenoids,Benzene and substituted derivatives
Levoglucosan,2.371502767867406,Amide-Neg-000058,Organic compounds,Organoheterocyclic compounds
Diacetyl,2.276768693384852,Amide-Neg-000120,Organic oxygen compounds,Organooxygen compounds
"Spectral Match To 1,2-Dilinoleoyl-Sn-Glycero-3-Phosphocholine From Nist14",2.210494466509605,C8-Pos-000266,Lipids and lipid-like molecules,Glycerophospholipids
N-Acetyl-Dl-Aspartic Acid,2.2066043519761775,C18-Neg-000104,Organic acids and derivatives,Carboxylic acids and derivatives
"N,N-Diethylethanolamine",2.1240505455488874,Amide-Pos-000022,Organic nitrogen compounds,Organonitrogen compounds
Ethyl Palmitoleate,2.1208560873939897,C8-Pos-000290,Lipids and lipid-like molecules,Fatty Acyls
7-Oxocholesterol,2.1207306857383528,C8-Pos-000100,Lipids and lipid-like molecules,Steroids and steroid derivatives
Methylmalonic Acid,2.058881322727837,Amide-Neg-000140,Organic acids and derivatives,Carboxylic acids and derivatives
2-Oxoglutaric Acid,2.0493399635215583,Amide-Neg-000099,Organic acids and derivatives,Keto acids and derivatives
2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,2.0047375714050264,C8-Pos-000032,Lipids and lipid-like molecules,Glycerophospholipids
Lpe O-18:2,1.992558765359693,C8-Pos-000281,Lipids and lipid-like molecules,Glycerophospholipids
Cyclohexylamine,1.972764600196098,Amide-Pos-000120,Organic nitrogen compounds,Organonitrogen compounds
1-Linoleoyl-Sn-Glycero-3-Phosphorylcholine,1.9236170708530267,C8-Pos-000263,Lipids and lipid-like molecules,Glycerophospholipids
1-O-Octadecyl-Sn-Glyceryl-3-Phosphorylcholine,1.9102526050603998,C8-Pos-000614,Lipids and lipid-like molecules,Glycerophospholipids
Hexadecanamide,1.9100405815379005,C18-Pos-000152,Lipids and lipid-like molecules,Fatty Acyls
L-Glutathione Oxidized,1.8810642250482585,Amide-Pos-000237,Organic acids and derivatives,Carboxylic acids and derivatives
L-2-Aminoadipic Acid,1.8769149108365764,Amide-Pos-000303,Organic acids and derivatives,Carboxylic acids and derivatives
Cmp,1.8733516780639299,Amide-Neg-000529,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Azithromycin,1.8466670528907643,C8-Pos-000273,Organic oxygen compounds,Organooxygen compounds
2-Decylmalonic Acid,1.8320415915831514,C8-Pos-000696,Lipids and lipid-like molecules,Fatty Acyls
Pc 16:1_22:6,1.8245160074811333,C8-Pos-000050,Lipids and lipid-like molecules,Glycerophospholipids
Peg N6,1.8100145209650862,C18-Pos-000227,Organic oxygen compounds,Organooxygen compounds
