Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class,Direction,FDR_label
(2s)-2-[(2-Azaniumylacetyl)Amino]-4-Methylpentanoate,0.5914406747825006,19.113347712214267,5.8480347368083505,6.969405213218304e-6,0.0036589377369396097,3.877841103297323,C18-Pos-000888,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,**
Pc(28:6_10:0cooh),-0.09747058774634387,20.098870050691282,-4.607334563598747,1.3704974816741597e-4,0.03597555889394669,1.1290214389996427,C8-Pos-005016,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,*
Pc(16:1cooh_23:3),0.22315052572324634,15.177072328192617,4.556123023919439,2.4516723725115044e-4,0.04103750159875387,0.6540642894009165,C8-Pos-004801,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,*
Pi(29:7_11:0),-0.3347407239819844,23.51644232377141,-4.5739283978971566,3.126666788476485e-4,0.04103750159875387,0.4751666621193431,C8-Pos-005326,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,*
Prolinamide,0.19646980152609253,15.568734103312568,4.125623419610188,4.8167412261628916e-4,0.05057578287471036,-0.020662735161191215,Amide-Pos-000230,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,*
Pe(O-10:0_6:0),0.6905408718584913,17.028558103303713,3.8832858031066255,9.250319186817768e-4,0.08094029288465547,-0.6056282326061462,C8-Pos-001872,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,*
Uric Acid,-0.5405061611808244,15.640626858390384,-3.7079593409753797,0.0023433662452119423,0.12013499243706766,-1.5036308165053636,C18-Pos-000742,Organoheterocyclic compounds,Imidazopyrimidines,Decreases with GW,
Pi(18:0_22:6),1.0163503532973182,27.429297554537893,3.456317457841738,0.0026467689727112482,0.12013499243706766,-1.5236934764579573,C8-Pos-005434,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
"5,5-Dimethyloxazolidine-2,4-Dione",0.3444793667255797,18.782513832313835,3.4240524088604145,0.0024291979912305834,0.12013499243706766,-1.5248179390743584,Amide-Neg-000296,Organoheterocyclic compounds,Azolidines,Increases with GW,
L-(+)-Lactic Acid,0.41521015824840446,18.519230477889604,3.380376433592427,0.002974771241298818,0.12013499243706766,-1.6377065336521213,Amide-Neg-000066,Organic acids and derivatives,Hydroxy acids and derivatives,Increases with GW,
Cytarabine,0.17251967046491365,23.89088597287179,3.361826673720577,0.0028178446791335644,0.12013499243706766,-1.660698561119636,Amide-Pos-000937,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,Increases with GW,
3-Hexadecyl-4-Methoxy-5-Methyloxolan-2-One,-0.5639549869898626,20.328782045918544,-3.361491106384119,0.0028200967558198245,0.12013499243706766,-1.661429481080316,C8-Pos-000955,Organoheterocyclic compounds,Lactones,Decreases with GW,
Ps(24:4_24:4),-0.5383541613896613,19.655427133911733,-3.3589307832562456,0.0028373376016939482,0.12013499243706766,-1.6670056078942714,C8-Neg-003707,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Pc(14:0_4:1cho),0.42431211896661747,19.43835599148379,3.1831116335667744,0.004301739056465729,0.16131521461746484,-2.046865933456666,C8-Neg-002453,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
D-Glyceric Acid,0.1870546139532799,18.084983967286743,3.116682112286816,0.005027392341904048,0.16693829800685359,-2.1886636502013004,Amide-Neg-000135,Organic oxygen compounds,Organooxygen compounds,Increases with GW,
Cl(12:0cooh_22:0_24:1_21:2),0.3112114090562698,17.02622195658041,3.091909055215819,0.005327189090760441,0.16693829800685359,-2.2412764924380633,C8-Neg-003274,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
2-Furoic Acid,0.2053026113772635,18.280519718653387,3.0856500504997904,0.005405621078317164,0.16693829800685359,-2.2545456017219982,Amide-Neg-000149,Organoheterocyclic compounds,Furans,Increases with GW,
Pe(7:0_16:0cho),0.09577569645160003,19.33769179800047,3.0243583852402014,0.006234841274422615,0.18184953717065963,-2.3839622349642697,C8-Pos-002819,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Sqdg(2:0_28:0),0.1273811905236395,19.26297918330438,3.0404348203305163,0.008269363056027814,0.18850392265685975,-2.4610409560676665,C8-Neg-003216,Lipids and lipid-like molecules,Glycerolipids,Increases with GW,
Δ2-Cis-Hexadecenoic Acid,0.20270726151727214,22.147613430449507,2.949190674640016,0.007419477925260641,0.18850392265685975,-2.541321822576747,C8-Neg-000175,Lipids and lipid-like molecules,Fatty Acyls,Increases with GW,
Tg(15:0_15:0_24:6),0.16719020580429894,20.433080982103256,2.944719099636302,0.007496364296794426,0.18850392265685975,-2.5506335472726636,C8-Pos-005260,Lipids and lipid-like molecules,Glycerolipids,Increases with GW,
Adenosine,-0.25845159001553547,18.06710546842314,-2.909126726526746,0.008392756265898709,0.18850392265685975,-2.612334566318153,Amide-Pos-001066,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Decreases with GW,
5'-Cytidylic Acid,0.16729030433100048,20.859868215411925,2.900920892261805,0.008290891624068854,0.18850392265685975,-2.6415359215797385,C18-Pos-002009,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Increases with GW,
Glycolic Acid,0.20282118883167474,18.58864610802909,2.873450567448477,0.008829639767977385,0.18850392265685975,-2.698261733623792,Amide-Neg-000015,Organic acids and derivatives,Hydroxy acids and derivatives,Increases with GW,
Pe(O-17:3_21:1),0.1025978676254563,20.45850624105968,2.866245833643572,0.008976377269374274,0.18850392265685975,-2.71310171808694,C8-Pos-004072,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
N-Acetyl-Serine,0.13972433531163062,28.499103548189655,2.808435321455985,0.01024089616419333,0.20059533636845484,-2.831594305951817,Amide-Neg-000288,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
1-Linoleoyl-Sn-Glycero-3-Phosphorylcholine,0.13622371731854666,18.728926528869376,2.8052052583860885,0.010316331584663392,0.20059533636845484,-2.8381836770597717,C18-Pos-004537,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Ala-Pro-Asn,0.14321381599776098,23.98602530036321,2.7951927761096345,0.011964709575918154,0.20262814604377516,-2.8894391991717328,C8-Neg-000301,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Pi(20:4_20:4),0.7489060104790126,18.847622350326215,2.7537546403097846,0.011591449603438891,0.20262814604377516,-2.9426836744666787,C8-Pos-005440,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Dl-Dipalmitoylphosphatidylcholine,-0.16673902538531551,20.195823426227083,-2.750961154816246,0.011664794903407914,0.20262814604377516,-2.9483322667278786,C8-Pos-003901,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
