Name,Correlation_FDR,Correlation_nominal,limma_FDR,limma_nominal
Pc(20:4cooh_23:6),1,0,0,1
Pe(22:3_26:5),1,0,1,0
Pc(21:2cho_19:4),1,0,1,0
L-(+)-Lactic Acid,0,1,1,0
Γ-Aminobutyric Acid,0,1,0,1
"D,L-Serine",0,1,0,1
Meso-Erythritol,0,1,0,1
L-Ornithine,0,1,0,1
D-Gluconic Acid,0,1,0,1
"D-Fructose 1,6-Bisphosphate",0,1,0,1
1-Aminocyclopropanecarboxylic Acid,0,1,0,0
3-[(2-Hydroxyethyl)Amino]-1-Propanol,0,1,0,1
Dl-Valine,0,1,0,1
L-Hydroxyproline,0,1,0,1
Hypoxanthtine,0,1,0,1
L-2-Aminoadipic Acid,0,1,0,1
Dl-Carnitine,0,1,0,0
3-Hydroxy-1-Methyl-3-(2-Oxopropyl)Indol-2-One,0,1,0,1
L-Saccharopine,0,1,0,1
"D-Myo-Inositol-1,2-Diphosphate",0,1,0,1
"[2,2'-Biquinoline]-4,4'-Dicarboxylic Acid",0,1,0,1
1-Oleoyl-2-Myristoyl-Sn-Glycero-3-Phosphocholine,0,1,0,1
Phloretic Acid,0,1,0,1
Diethyl Phosphate,0,1,0,1
D-(+)-Tryptophan,0,1,0,1
Cocamidopropyl Betaine,0,1,0,1
Vidarabine Phosphate,0,1,0,1
Guanosine-5'-Monophosphate,0,1,0,1
1-Hexadecanoyl-Sn-Glycero-3-Phosphoethanolamine,0,1,0,1
Cyclic Adp-Ribose,0,1,0,1
Lpc(16:2),0,1,0,1
Cl(18:0_17:1cho_22:4_22:4),0,1,0,0
Pi(16:1_18:3),0,1,0,0
Pc(20:2_21:4),0,1,0,1
Pc(19:1cooh_23:3),0,1,0,0
Pc(12:1_28:3),0,1,0,0
Pc(19:5cooh_25:8),0,1,0,0
Pc(30:8_11:3cooh),0,1,0,1
5'-S-Methyl-5'-Thioadenosine,0,1,0,0
"17-(1-Hydroxyethyl)-10,13-Dimethyl-2,3,6,7,8,9,10,11,12,13,14,15,16,17-Tetradecahydro-1h-Cyclopenta[A]Phenanthren-3-One",0,1,0,1
Palmitoyl Ethanolamide,0,1,0,1
1-Linoleoyl Glycerol,0,1,0,0
Glycerol Monooleate,0,1,0,1
Bis(Methylbenzylidene)Sorbitol,0,1,0,1
Triethyleneglycol Bis(2-Ethylhexanoate),0,1,0,1
Lpe 24:4,0,1,0,0
Pe 16:1_16:1,0,1,0,1
Lpe 34:1,0,1,0,1
Tg(28:6_14:3cho),0,1,0,1
Lpe 38:6,0,1,0,1
Pe(19:4_19:4),0,1,0,0
Pe(18:0_20:4),0,1,0,1
Hex1cer(D24:2_12:0),0,1,0,1
1-Palmitoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine,0,1,0,0
Pe(26:4_19:6cooh),0,1,0,1
Pe(21:4cooh_24:6),0,1,0,1
Pi(18:0_22:6),0,1,0,1
"2,3-Dihydroxypropyl 13-Methyltetradecanoate",0,0,0,1
Ps(24:4_24:4),0,0,0,1
Acetylcholine,0,0,0,1
Choline,0,0,0,1
D-Phenylalanine,0,0,0,1
Pc(18:1_5:1cho),0,0,0,1
Pc O-42:6,0,0,0,1
Pi(29:7_11:0),0,0,0,1
Tg(2:0_11:0_23:4),0,0,0,1
Lithocholic Acid,0,0,0,1
D-Threonine,0,0,0,1
Dl-Pyroglutamic Acid,0,0,0,1
Prolinamide,0,0,0,1
Pc(18:1_16:2),0,0,0,1
Pc(6:0cooh_30:1),0,0,0,1
L-Serine,0,0,0,1
"8z,11z,14z-Eicosatrienoic Acid",0,0,0,1
O-Phosphocolamine,0,0,0,1
Sarcosine,0,0,0,1
