Group,N_metabolites,Category,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Significant_nominal,Direction
kegg:map00410;reactome:R-HSA-110329;reactome:R-HSA-425397;reactome:R-HSA-73614;reactome:R-HSA-73621;reactome:R-HSA-73884;reactome:R-HSA-73928;reactome:R-HSA-73929;reactome:R-HSA-83936;reactome:R-HSA-8956319;reactome:R-HSA-8956321;wiki:WP1937;wiki:WP3399;wiki:WP4022;wiki:WP4042;wiki:WP4082;wiki:WP4157;wiki:WP4225;wiki:WP4584;wiki:WP4595,1,Pathways,112,0.022576062523133586,5013032.245681735,1600479.1870103388,-1.6471795982232338,0.9177810723532928,1,FALSE,FALSE,TRUE,Higher in Females
reactome:R-HSA-70171;reactome:R-HSA-70326;wiki:WP4093,1,Pathways,69,0.025113083845991282,2195694.8265658314,1621328.6882931208,-0.43750095735557737,0.9177810723532928,1,FALSE,FALSE,TRUE,Higher in Females
reactome:R-HSA-112310;wiki:WP1871;wiki:WP4949,1,Pathways,36,0.040404119588223736,44873150.44390818,54229095.83900479,0.2732146405440673,0.9177810723532928,1,FALSE,FALSE,TRUE,Higher in Males
kegg:map00270;kegg:map00564;reactome:R-HSA-112310;reactome:R-HSA-114516;reactome:R-HSA-1168372;reactome:R-HSA-1169091;reactome:R-HSA-1227986;reactome:R-HSA-1250196;reactome:R-HSA-1482801;reactome:R-HSA-1483101;reactome:R-HSA-1483213;reactome:R-HSA-1614635;reactome:R-HSA-3000471;reactome:R-HSA-3000480;reactome:R-HSA-3000497;reactome:R-HSA-352230;reactome:R-HSA-399719;reactome:R-HSA-399721;reactome:R-HSA-4086398;reactome:R-HSA-4086400;reactome:R-HSA-416993;reactome:R-HSA-418597;reactome:R-HSA-442660;reactome:R-HSA-5099900;reactome:R-HSA-6798163;reactome:R-HSA-76005;reactome:R-HSA-888590;reactome:R-HSA-888593;reactome:R-HSA-936837;wiki:WP241;wiki:WP2525;wiki:WP2533;wiki:WP2685;wiki:WP3574;wiki:WP3580;wiki:WP3933;wiki:WP4090;wiki:WP4195;wiki:WP4288;wiki:WP4292;wiki:WP4504;wiki:WP4722;wiki:WP4949;wiki:WP5219;wiki:WP528,1,Pathways,99,0.04547470755522373,371704.66769780644,304842.2671259936,-0.2860938551238408,0.9177810723532928,1,FALSE,FALSE,TRUE,Higher in Females
wiki:WP4905,1,Pathways,107,0.046386593281398644,289563.34339908656,196152.61564108226,-0.5619024058582762,0.9177810723532928,1,FALSE,FALSE,TRUE,Higher in Females
wiki:WP4157,1,Pathways,38,0.05309795728558344,363924.57284273265,433474.9690918466,0.252309219936583,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00310;reactome:R-HSA-71064;wiki:WP4228;wiki:WP4519;wiki:WP5004,2,Pathways,97,0.060498190718590805,5542274.108664683,1755470.3369606973,-1.6586204465993148,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-389661;wiki:WP3562;wiki:WP4157;wiki:WP5166,1,Pathways,39,0.060601969712006154,235933622.2153514,266945916.10568333,0.178166450472302,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00052;kegg:map00520;reactome:R-HSA-156588;reactome:R-HSA-173599;reactome:R-HSA-3322077;reactome:R-HSA-417957;reactome:R-HSA-418038;reactome:R-HSA-429914;reactome:R-HSA-429947;reactome:R-HSA-446210;reactome:R-HSA-446219;reactome:R-HSA-499943;reactome:R-HSA-5683826;reactome:R-HSA-6807505;reactome:R-HSA-8850843;reactome:R-HSA-8956319;reactome:R-HSA-8982491;reactome:R-HSA-9816359;reactome:R-HSA-9820865;wiki:WP1925;wiki:WP1928;wiki:WP3579;wiki:WP3827;wiki:WP4022;wiki:WP4042;wiki:WP4059;wiki:WP4072;wiki:WP4074;wiki:WP4135;wiki:WP4225;wiki:WP4584;wiki:WP466;wiki:WP4900;wiki:WP698,2,Pathways,105,0.060601969712006154,1713419.1077191636,868025.169148803,-0.981069301752905,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00250;kegg:map00270;kegg:map00280;kegg:map00310;kegg:map00330;kegg:map00340;kegg:map00350;kegg:map00360;kegg:map00380;kegg:map00410;kegg:map00480;kegg:map00520;kegg:map00590;kegg:map00640;kegg:map00670;kegg:map00760;kegg:map00910;reactome:R-HSA-112310;reactome:R-HSA-112313;reactome:R-HSA-156590;reactome:R-HSA-1614558;reactome:R-HSA-1614635;reactome:R-HSA-174403;reactome:R-HSA-196757;reactome:R-HSA-196807;reactome:R-HSA-210455;reactome:R-HSA-210500;reactome:R-HSA-2142691;reactome:R-HSA-2682334;reactome:R-HSA-352230;reactome:R-HSA-379716;reactome:R-HSA-379724;reactome:R-HSA-379726;reactome:R-HSA-3928662;reactome:R-HSA-399710;reactome:R-HSA-399721;reactome:R-HSA-420499;reactome:R-HSA-428643;reactome:R-HSA-438064;reactome:R-HSA-438066;reactome:R-HSA-442742;reactome:R-HSA-442755;reactome:R-HSA-442982;reactome:R-HSA-446210;reactome:R-HSA-446219;reactome:R-HSA-451306;reactome:R-HSA-451307;reactome:R-HSA-451308;reactome:R-HSA-451326;reactome:R-HSA-499943;reactome:R-HSA-500657;reactome:R-HSA-500753;reactome:R-HSA-5423646;reactome:R-HSA-5578999;reactome:R-HSA-5579029;reactome:R-HSA-5619062;reactome:R-HSA-5619067;reactome:R-HSA-5628897;reactome:R-HSA-6794362;reactome:R-HSA-70263;reactome:R-HSA-70326;reactome:R-HSA-70635;reactome:R-HSA-70688;reactome:R-HSA-70895;reactome:R-HSA-70921;reactome:R-HSA-71064;reactome:R-HSA-71240;reactome:R-HSA-73817;reactome:R-HSA-8849932;reactome:R-HSA-888568;reactome:R-HSA-888590;reactome:R-HSA-8955332;reactome:R-HSA-8956320;reactome:R-HSA-8963684;reactome:R-HSA-8963691;reactome:R-HSA-8963693;reactome:R-HSA-8964539;reactome:R-HSA-8964540;reactome:R-HSA-9018677;reactome:R-HSA-9026395;reactome:R-HSA-9026762;reactome:R-HSA-9026766;reactome:R-HSA-916853;reactome:R-HSA-9617324;reactome:R-HSA-9620244;reactome:R-HSA-9659379;reactome:R-HSA-9662360;reactome:R-HSA-9664535;reactome:R-HSA-9717189;reactome:R-HSA-9717207;reactome:R-HSA-9748787;reactome:R-HSA-9753281;reactome:R-HSA-977347;wiki:WP100;wiki:WP1871;wiki:WP1872;wiki:WP1938;wiki:WP2333;wiki:WP2447;wiki:WP2485;wiki:WP2650;wiki:WP2685;wiki:WP3306;wiki:WP3309;wiki:WP3349;wiki:WP3556;wiki:WP3574;wiki:WP3580;wiki:WP3602;wiki:WP3806;wiki:WP3812;wiki:WP3853;wiki:WP3869;wiki:WP4008;wiki:WP4054;wiki:WP4059;wiki:WP4075;wiki:WP4084;wiki:WP4093;wiki:WP4097;wiki:WP4157;wiki:WP4159;wiki:WP4222;wiki:WP4224;wiki:WP4225;wiki:WP4228;wiki:WP4259;wiki:WP4418;wiki:WP4435;wiki:WP4439;wiki:WP4456;wiki:WP4459;wiki:WP4504;wiki:WP4571;wiki:WP4583;wiki:WP4595;wiki:WP4661;wiki:WP4688;wiki:WP497;wiki:WP4973;wiki:WP4979;wiki:WP4980;wiki:WP4981;wiki:WP4988;wiki:WP4992;wiki:WP4994;wiki:WP5004;wiki:WP5009;wiki:WP5029;wiki:WP5094;wiki:WP5213;wiki:WP5312;wiki:WP5402;wiki:WP550,1,Pathways,25,0.0682474883780013,16578634.296101265,23739148.270738028,0.5179430075777575,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
wiki:WP4157;wiki:WP4290;wiki:WP4504;wiki:WP5029;wiki:WP5049;wiki:WP5220;wiki:WP5314,1,Pathways,104,0.06896433333905408,833592.7654567615,584182.9933000111,-0.5129223977535216,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-352230,1,Pathways,104,0.06896433333905408,3766243.478891866,1921642.52076526,-0.9707862903911154,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
wiki:WP4726,2,Pathways,104,0.06896433333905408,189898.2316141486,132852.58158994527,-0.515400208231734,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-157579;reactome:R-HSA-1638074;reactome:R-HSA-1638091;reactome:R-HSA-174414;reactome:R-HSA-174417;reactome:R-HSA-174437;reactome:R-HSA-180786;reactome:R-HSA-2022854;reactome:R-HSA-2022928;reactome:R-HSA-3322077;reactome:R-HSA-425397;reactome:R-HSA-429914;reactome:R-HSA-429958;reactome:R-HSA-430039;reactome:R-HSA-446219;reactome:R-HSA-480985;reactome:R-HSA-499943;reactome:R-HSA-500753;reactome:R-HSA-69166;reactome:R-HSA-69183;reactome:R-HSA-69186;reactome:R-HSA-69190;reactome:R-HSA-69239;reactome:R-HSA-727802;reactome:R-HSA-73614;reactome:R-HSA-73621;reactome:R-HSA-73886;reactome:R-HSA-8850843;reactome:R-HSA-8956319;reactome:R-HSA-8956320;reactome:R-HSA-8956321;reactome:R-HSA-8982491;reactome:R-HSA-9660826;reactome:R-HSA-9664424;wiki:WP1925;wiki:WP1928;wiki:WP1937;wiki:WP2659;wiki:WP4022;wiki:WP4042;wiki:WP4059;wiki:WP4072;wiki:WP4082;wiki:WP4084;wiki:WP4225;wiki:WP4584;wiki:WP4595;wiki:WP4784;wiki:WP4998,3,Pathways,41,0.07825222852623709,421295.2510888003,548918.762586125,0.38176099920868833,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00564;reactome:R-HSA-112310;reactome:R-HSA-112311;reactome:R-HSA-1483191;reactome:R-HSA-181431;reactome:R-HSA-264642;reactome:R-HSA-2980736;reactome:R-HSA-375280;reactome:R-HSA-381771;reactome:R-HSA-390648;reactome:R-HSA-399997;reactome:R-HSA-400508;reactome:R-HSA-422356;reactome:R-HSA-622323;reactome:R-HSA-622327;reactome:R-HSA-629587;reactome:R-HSA-629594;reactome:R-HSA-629597;reactome:R-HSA-9659379;reactome:R-HSA-9662361;reactome:R-HSA-9667769;wiki:WP1831;wiki:WP1870;wiki:WP1871;wiki:WP2525;wiki:WP2596;wiki:WP2597;wiki:WP2728;wiki:WP4195;wiki:WP4454;wiki:WP4698;wiki:WP4932;wiki:WP4942;wiki:WP5055;wiki:WP528;wiki:WP5352;wiki:WP5407;wiki:WP550;wiki:WP58,1,Pathways,38,0.09054915588749138,4428412.771755183,5746703.972239855,0.375945032293938,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
reactome:R-HSA-73621;reactome:R-HSA-8956319;wiki:WP4042;wiki:WP4225;wiki:WP4584,1,Pathways,43,0.09987740276926413,1218312.2639186943,1318740.105273736,0.1142763132834652,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00280;reactome:R-HSA-352230;reactome:R-HSA-379716;reactome:R-HSA-379724;reactome:R-HSA-379726;reactome:R-HSA-442660;reactome:R-HSA-5619044;reactome:R-HSA-5619094;reactome:R-HSA-5659735;reactome:R-HSA-70895;reactome:R-HSA-71240;wiki:WP1938;wiki:WP3556;wiki:WP3953;wiki:WP4686;wiki:WP4994;wiki:WP661,1,Pathways,101,0.09987740276926413,7906828.730092308,5399913.502771687,-0.550162876760423,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-1369062;reactome:R-HSA-1660662;reactome:R-HSA-193681;reactome:R-HSA-193704;reactome:R-HSA-382556;reactome:R-HSA-9840310;wiki:WP1780;wiki:WP4195;wiki:WP4304;wiki:WP4443;wiki:WP4577;wiki:WP4726,2,Pathways,43,0.09987740276926413,976427.4334400712,1188314.1164756163,0.2833315111808077,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00232;wiki:WP4900,1,Pathways,35,0.10066768749863968,478210.7540495502,581102.2544339626,0.28114547784764177,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00592;reactome:R-HSA-1368082;reactome:R-HSA-1368108;reactome:R-HSA-1592230;reactome:R-HSA-1655829;reactome:R-HSA-1989781;reactome:R-HSA-2046104;reactome:R-HSA-2046105;reactome:R-HSA-2151201;reactome:R-HSA-2426168;reactome:R-HSA-2453902;reactome:R-HSA-381340;reactome:R-HSA-400206;reactome:R-HSA-400253;reactome:R-HSA-425397;reactome:R-HSA-5619108;reactome:R-HSA-6806667;reactome:R-HSA-804914;reactome:R-HSA-9707564;reactome:R-HSA-9707616;reactome:R-HSA-975634;wiki:WP1797;wiki:WP1937;wiki:WP2706;wiki:WP2724;wiki:WP2751;wiki:WP2776;wiki:WP2797;wiki:WP3331;wiki:WP3355;wiki:WP3370;wiki:WP3839;wiki:WP4586;wiki:WP4723;wiki:WP4853;wiki:WP5137;wiki:WP5324,1,Pathways,100,0.11235119769046396,22040720.988635838,13685134.062165998,-0.6875618499488225,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00620;reactome:R-HSA-196807;reactome:R-HSA-197264;reactome:R-HSA-3296197;reactome:R-HSA-427601;reactome:R-HSA-428643;reactome:R-HSA-433692;reactome:R-HSA-549132;reactome:R-HSA-561048;reactome:R-HSA-5619070;reactome:R-HSA-70268;reactome:R-HSA-71406;reactome:R-HSA-9749641;wiki:WP2456;wiki:WP2766;wiki:WP2868;wiki:WP3644;wiki:WP4097;wiki:WP4290;wiki:WP4595;wiki:WP4629;wiki:WP5211;wiki:WP5239;wiki:WP5312;wiki:WP534;wiki:WP661,1,Pathways,99,0.12602212177037309,260804.54934330442,219358.39838993724,-0.24967909277227107,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00480;wiki:WP100;wiki:WP2525,1,Pathways,99,0.12602212177037309,306398.71587869123,222717.8931751215,-0.4601927818920678,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-389887;reactome:R-HSA-390918;wiki:WP1878;wiki:WP4236;wiki:WP4686,1,Pathways,99,0.12602212177037309,21222445.569617275,18925785.40174995,-0.16523774297106866,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-444209,1,Pathways,33,0.13002979638383577,15551515.987307342,21720176.79635527,0.48198062284496235,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00100;kegg:map00120;reactome:R-HSA-163560;reactome:R-HSA-174824;reactome:R-HSA-192456;reactome:R-HSA-2168880;reactome:R-HSA-3000471;reactome:R-HSA-3000480;reactome:R-HSA-3000484;reactome:R-HSA-3000497;reactome:R-HSA-418346;reactome:R-HSA-432142;reactome:R-HSA-5686938;reactome:R-HSA-6806667;reactome:R-HSA-8856825;reactome:R-HSA-8866423;reactome:R-HSA-8935690;reactome:R-HSA-8963743;reactome:R-HSA-8963888;reactome:R-HSA-8963896;reactome:R-HSA-8963898;reactome:R-HSA-8963899;reactome:R-HSA-8963901;reactome:R-HSA-8964011;reactome:R-HSA-8964026;reactome:R-HSA-8964038;reactome:R-HSA-8964041;reactome:R-HSA-8964043;reactome:R-HSA-8964046;reactome:R-HSA-8964058;reactome:R-HSA-8964572;reactome:R-HSA-8979227;reactome:R-HSA-9707616;reactome:R-HSA-975634;wiki:WP1885;wiki:WP3601;wiki:WP3839;wiki:WP4051;wiki:WP4065;wiki:WP4069;wiki:WP4104;wiki:WP4129;wiki:WP4131;wiki:WP430;wiki:WP4718;wiki:WP5220;wiki:WP5238;wiki:WP5304;wiki:WP5323;wiki:WP5333,1,Pathways,91,0.1315876064066685,437787.8119552366,282286.9168631598,-0.6330695245161837,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
