gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
NDUFA3,16.148569605496753,5.170528778003985,1.7175284623251685,0.10176667667490298,0.8907519733931879,-4.3688603906060335,Astrocyte-Immature,M
RPL38,4.868903615711311,8.310250440998582,0.6440613307833873,0.5270598927882038,0.9847042956862541,-4.875897836329539,Astrocyte-Immature,M
SEC61G,-1.9581276379195387,6.640722746338564,-0.3927597069859439,0.6987690435254597,0.9918113977040082,-4.814903947355445,Astrocyte-Immature,M
AEBP1,1.2429140458128565,5.29460309071409,0.15777758085088261,0.8762588640074367,0.9918113977040082,-4.767997875447137,Astrocyte-Immature,M
APLP1,0.1449132144166695,5.742046593176943,0.018576314338229857,0.9853683737814707,0.9964403021696755,-4.789357345321208,Astrocyte-Immature,M
ATF5,11.715305913263943,3.458692172715849,1.4938455748253718,0.15126523771576,0.954462391960577,-4.473387097631061,Astrocyte-Immature,M
ATP1B1,-2.8695252705388956,8.404368825990826,-0.7424708524959868,0.4666766549065866,0.9847042956862541,-4.842593145205051,Astrocyte-Immature,M
BAG3,-1.6842139836913042,4.82555080005751,-0.25011135679480345,0.8051244701127357,0.9918113977040082,-4.749812575716258,Astrocyte-Immature,M
CALM2,-1.7630635923297027,9.165098570248908,-0.5458831438149906,0.5913541358575571,0.9847042956862541,-4.976900235948411,Astrocyte-Immature,M
CD24,4.564419056715709,6.032959648702723,0.7585319366152095,0.45722818713934765,0.9847042956862541,-4.702586393787881,Astrocyte-Immature,M
CEBPG,6.407123979685245,5.562215939521709,1.2514969104721614,0.22559924205384957,0.954462391960577,-4.541727332730605,Astrocyte-Immature,M
CRYAB,3.084749012718555,5.02253321679543,0.2953450845291297,0.770860593729493,0.9918113977040082,-4.748706832055686,Astrocyte-Immature,M
CSTF3,-3.1608737639065705,9.32384100075912,-1.5817111784129234,0.1298439445116363,0.9541934041244546,-4.3299059564563915,Astrocyte-Immature,M
DBX2,22.451896518020206,5.59789084228571,2.94959233238923,0.008088588330170472,0.8208669210660389,-3.7303246589043546,Astrocyte-Immature,M
DNAJC7,1.3933227217594477,7.598175555706869,0.3775216479298137,0.7098747784668828,0.9918113977040082,-4.8882517260284155,Astrocyte-Immature,M
DUSP14,4.245108933809724,4.149706626771771,0.5193816703683807,0.6093559539237635,0.9847042956862541,-4.7075678269200045,Astrocyte-Immature,M
EIF1,1.780852778948129,7.381271186723633,0.24951011788292551,0.8055828031772095,0.9918113977040082,-4.8895590815185175,Astrocyte-Immature,M
EIF4G2,0.4529234066350748,8.28857347366847,0.13596420586083363,0.8932472107823546,0.9918113977040082,-4.9854050701711206,Astrocyte-Immature,M
ENO1,-5.1284750663518315,7.5367303653501265,-0.8957322622098519,0.38135000428922083,0.9847042956862541,-4.724276501859368,Astrocyte-Immature,M
FAM135B,3.921094454160857,7.66833749331894,0.7059820147073357,0.4885716216819571,0.9847042956862541,-4.804492296116562,Astrocyte-Immature,M
GLRB,-2.3836243335744727,6.874177053990612,-0.48177997901646263,0.6353397189092781,0.9847042956862541,-4.81080600383812,Astrocyte-Immature,M
GNB1,-1.175915577481026,9.686192967269958,-0.5989585058174626,0.5561144594062783,0.9847042956862541,-4.994830634259096,Astrocyte-Immature,M
HINT1,2.186772078641698,7.901730457534062,0.46477451597434444,0.647254764828997,0.9847042956862541,-4.895575268982421,Astrocyte-Immature,M
HMGB2,-7.729272300486327,5.2916170853072835,-1.232708423260801,0.2323800879032383,0.954462391960577,-4.54840523687793,Astrocyte-Immature,M
HOPX,13.670902716746271,9.005367954343695,2.4616980967993367,0.023322043457155175,0.8907519733931879,-3.4652302159774675,Astrocyte-Immature,M
HSPA1B,2.2382691831877093,8.37811937401306,0.23317273514720235,0.818064069738927,0.9918113977040082,-4.984994061704462,Astrocyte-Immature,M
HSPA5,1.6163899025861077,7.557947809001452,0.26782555451437007,0.7916537792545415,0.9918113977040082,-4.902950908428033,Astrocyte-Immature,M
HSPB1,2.181705316964897,7.94067695334233,0.23440107508715005,0.8171238776884739,0.9918113977040082,-4.94207840637912,Astrocyte-Immature,M
HSPH1,1.3924601157279708,7.843787761139245,0.2137666226279745,0.8329543902404182,0.9918113977040082,-4.935696288122536,Astrocyte-Immature,M
IFT81,-3.407859573278701,8.599404290250039,-1.2297831802680697,0.23344971871824066,0.954462391960577,-4.588116487482083,Astrocyte-Immature,M
