truncated_label,full_label
Organonitrogen co...,Organonitrogen compounds
Organic sulfonic ...,Organic sulfonic acids and derivatives
Organic phosphori...,Organic phosphoric acids and derivatives
Hydroxy acids and...,Hydroxy acids and derivatives
Carboximidic acid...,Carboximidic acids and derivatives
Organic acids and...,Organic acids and derivatives
Carboxylic acids ...,Carboxylic acids and derivatives
Lipids and lipid-...,Lipids and lipid-like molecules
Sulfinic acids an...,Sulfinic acids and derivatives
Benzene and subst...,Benzene and substituted derivatives
