gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
MAPK4,-0.016557147331766803,19.74046988143399,-2.137444035920086,0.03724892282211897,0.06452200040008987,-4.896356378567196,Astrocyte-Immature,combined
PER1,0.0652912669458279,15.895480401356382,2.0739627758090387,0.043014666933393245,0.06452200040008987,-3.9523423396759125,Astrocyte-Immature,combined
TSC22D3,0.057831127007270736,14.826430004056647,1.7772069275827418,0.08134024907259228,0.08134024907259228,-4.326888102813142,Astrocyte-Immature,combined
MAPK4,0.005063600198824205,19.81466875212883,3.6611676251029874,8.052041039356753e-4,0.0024156123118070257,-2.7956191787875406,EN-IT-Immature,combined
PER1,-0.04885702689024488,14.992788969367442,-3.2475796286896754,0.0025331331117277272,0.0037996996675915906,-1.9088623625769774,EN-IT-Immature,combined
TSC22D3,-0.0845063868227412,14.772469656189285,-3.0116768493368284,0.004747531773944539,0.004747531773944539,-2.400291145495326,EN-IT-Immature,combined
MAPK4,0.005237295883278687,19.764619174743995,2.07172069161911,0.044880394966070325,0.06732059244910549,-5.994073651044385,EN-L6-IT,combined
PER1,-0.06866480581645674,15.27277143228143,-3.073745331812984,0.003826488020290613,0.011479464060871839,-2.018582891947787,EN-L6-IT,combined
TSC22D3,-0.05315055352358019,15.542972436282689,-1.7543398079620223,0.08714469413385875,0.08714469413385875,-4.721353760630921,EN-L6-IT,combined
MAPK4,0.013489278382850479,19.515255617422827,2.880860035312287,0.0067226882121511665,0.01008403231822675,-3.872414265813059,EN-L6b,combined
PER1,-0.03690985379333787,16.524302312481797,-2.1283498582708242,0.0404089606469444,0.0404089606469444,-4.9870629281227306,EN-L6b,combined
TSC22D3,-0.1534794934160138,16.580270181208505,-9.268059096957446,5.843795213523435e-11,1.7531385640570305e-10,14.888560038995394,EN-L6b,combined
MAPK4,0.0012301941324075786,19.8298478487793,1.2633936117462574,0.21425971786068043,0.32138957679102065,-8.036778963929077,EN-Newborn,combined
PER1,0.004370854584693179,14.742888798158768,0.20425752578753825,0.839258713550951,0.839258713550951,-6.741139900961461,EN-Newborn,combined
TSC22D3,-0.05466150897268502,14.807224752339676,-2.8123100824955523,0.007787778369492218,0.023363335108476654,-3.0436550028709917,EN-Newborn,combined
MAPK4,0.00307830005415435,19.687470954593966,0.8101168579640794,0.4231752646200059,0.6347628969300088,-7.361546123641502,EN-Non-IT-Immature,combined
PER1,-7.955590642564832e-4,15.95421105887949,-0.03410375134944065,0.9729820770654389,0.9729820770654389,-6.241622775577039,EN-Non-IT-Immature,combined
TSC22D3,-0.017708010177785238,16.15949409732099,-0.8718935147361859,0.38902198845279534,0.6347628969300088,-5.9158775142761275,EN-Non-IT-Immature,combined
MAPK4,0.009020047567220659,19.721531144402984,2.0448883343721724,0.04844533047328053,0.07822980753990764,-5.510750399988122,IN-CGE-Immature,combined
PER1,-0.047543603998325495,15.636415604174276,-2.010340495804969,0.052153205026605094,0.07822980753990764,-4.272796979391839,IN-CGE-Immature,combined
TSC22D3,-0.04335657131409345,16.08614588955218,-1.6940401184801366,0.09914289779613271,0.09914289779613271,-4.817727604823125,IN-CGE-Immature,combined
MAPK4,0.0026304985503510427,19.635240823725113,0.4701117705708359,0.6411938145462477,0.8182535933974902,-7.131401398288196,IN-MGE-Immature,combined
PER1,-0.004670151053076555,16.413702328550883,-0.2315285926870301,0.8182535933974902,0.8182535933974902,-6.310456419600696,IN-MGE-Immature,combined
TSC22D3,-0.03609867469255759,16.435910943921044,-1.4386659298296294,0.15913567495301356,0.4774070248590407,-5.315510262105202,IN-MGE-Immature,combined
MAPK4,9.502574034704602e-4,19.631923491335204,0.22176925726211635,0.8261756527809527,0.8261756527809527,-7.445774383005505,IN-MGE-SST,combined
PER1,0.006349256437131241,16.42700798063603,0.2879395979275311,0.7756092493100527,0.8261756527809527,-6.364728664981832,IN-MGE-SST,combined
TSC22D3,-0.05113813274687957,16.264220872485676,-1.901569967391798,0.06803497593815142,0.20410492781445425,-4.503676311591961,IN-MGE-SST,combined
MAPK4,0.0010547625193020793,19.755426759130092,0.28051842324202075,0.781806215133772,0.781806215133772,-7.654459108714944,IPC-EN,combined
PER1,0.013470064923588576,16.157417724715764,0.3797746654904088,0.707900505385735,0.781806215133772,-6.223761616937381,IPC-EN,combined
