gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
CRYAB,-0.46978623499651584,15.63046200262907,-1.1669126408714752,0.250617714798468,0.6728123166044829,-4.878482350911185,Astrocyte-Immature,combined
ETV4,0.21740484938488505,15.886429405694072,0.6277713402052111,0.5339607957502944,0.8939636867572736,-5.168049627473427,Astrocyte-Immature,combined
FGF1,0.37472198006890256,17.57953368489338,1.2625386499668716,0.2145553688358186,0.6728123166044829,-4.753061199972771,Astrocyte-Immature,combined
GADD45B,-0.08327380815004101,15.0774058469732,-0.2430759503303803,0.8092722010458702,0.9564126012360284,-5.401608837602729,Astrocyte-Immature,combined
H2BC8,-0.38365163502880195,15.442616141072742,-1.2702160081816716,0.21183792771017668,0.6728123166044829,-4.783563280864406,Astrocyte-Immature,combined
LMO2,-0.7318567719807046,16.441690071548884,-2.4597972823119916,0.0186325683494372,0.2422233885426836,-3.13269310687191,Astrocyte-Immature,combined
OTOF,0.5091832806675042,16.758954475265124,1.1467018785943082,0.2587739679248011,0.6728123166044829,-4.852695666906759,Astrocyte-Immature,combined
PCDHA13,0.013107866733843943,14.925099520781009,0.04089490048288297,0.9675967907163758,0.9875652267329249,-5.441543210565083,Astrocyte-Immature,combined
PPP1R1B,0.24598092325051826,14.809708392786902,0.9002953391549344,0.37371250323397,0.8097104236736016,-5.10535981661851,Astrocyte-Immature,combined
RPH3A,-0.08945220949699012,15.150443644391334,-0.3577276223077093,0.7225541955055834,0.9393204541572585,-5.3973388961162465,Astrocyte-Immature,combined
SCGN,-0.004227098216920811,14.610006086438464,-0.015689641766203456,0.9875652267329249,0.9875652267329249,-5.466266652140541,Astrocyte-Immature,combined
SLC13A4,-0.20852623632608008,16.7996531896669,-0.6030143046947716,0.5501314995429376,0.8939636867572736,-5.176892363079344,Astrocyte-Immature,combined
SOX21,-0.11818465003180953,16.04358831441295,-0.3702966282344546,0.7132462720880155,0.9393204541572585,-5.295051979110298,Astrocyte-Immature,combined
CRYAB,-0.19490538596544182,13.839231098560346,-0.661641225159707,0.5100692019034871,0.850115336505812,-4.633449979512429,EN-IT-Immature,combined
ETV4,-0.07257927746902294,15.880394898471325,-0.32041655633342114,0.7494733852285722,0.9368417315357153,-4.666772637855373,EN-IT-Immature,combined
FGF1,0.28080908909951374,16.61971247870701,1.319033307811006,0.1908553761521379,0.8155611226922401,-4.537466958248227,EN-IT-Immature,combined
GPNMB,0.37132625444286504,11.721200250766033,1.2162964009464492,0.22738609544705152,0.8155611226922401,-4.573257096845776,EN-IT-Immature,combined
GPR83,-0.31175292767040724,11.941385742643181,-1.1132281732848375,0.26888595055922904,0.8155611226922401,-4.585722876738397,EN-IT-Immature,combined
H2BC8,-0.015366080349950646,13.315840012223761,-0.05339171063856772,0.9575505837025615,0.9664641211070151,-4.656941868820278,EN-IT-Immature,combined
LMO2,-0.1195541951531366,13.326835686950279,-0.3914210631091285,0.6965084410643747,0.9368417315357153,-4.640750177463108,EN-IT-Immature,combined
NPAS4,-0.22551844147239034,11.76884901878697,-0.7614995558678135,0.4485586174807321,0.8155611226922401,-4.619492327495047,EN-IT-Immature,combined
OTOF,0.017594415499025216,11.723906395969445,0.05753861852410505,0.9542571071751662,0.9664641211070151,-4.649136142353499,EN-IT-Immature,combined
PCDHA13,0.2531250748221021,15.930339969965457,1.2642302017367655,0.20975430018421773,0.8155611226922401,-4.555206117339986,EN-IT-Immature,combined
PPP1R1B,-0.24556612567867736,14.673270016731735,-0.8574798812702609,0.39369650747559604,0.8155611226922401,-4.615440073196791,EN-IT-Immature,combined
RPH3A,-0.009656237085165381,16.2988212526446,-0.042172881482393794,0.9664641211070151,0.9664641211070151,-4.682245611183445,EN-IT-Immature,combined
SCGN,0.02825827514410497,13.505465947091087,0.10339396130435209,0.917904529806872,0.9664641211070151,-4.659337308086495,EN-IT-Immature,combined
SLC13A4,0.15287776980430481,17.13873474828575,0.8030481059280123,0.424284792081957,0.8155611226922401,-4.640909930452492,EN-IT-Immature,combined
SLC6A5,-0.34527211599016616,12.138102415756137,-1.2569027479396808,0.21238235415498985,0.8155611226922401,-4.568146434996516,EN-IT-Immature,combined
SOX21,-0.28204347180674777,11.489149753953825,-0.9458211665945848,0.34703806881042,0.8155611226922401,-4.603359438697725,EN-IT-Immature,combined
ST8SIA6,0.061270916798704125,18.11307868285837,0.3219579457833411,0.748309642108401,0.9368417315357153,-4.7108970894507385,EN-IT-Immature,combined
TAC3,0.11034640052186119,11.930721916778925,0.40013623412999605,0.6901039781266705,0.9368417315357153,-4.643750528586945,EN-IT-Immature,combined
TPBGL,-0.2794578132650677,11.349300121537253,-0.9129677748646219,0.3639547460232323,0.8155611226922401,-4.60625078760046,EN-IT-Immature,combined
VGF,-0.3231304414664761,15.315005209775672,-1.2253349355863747,0.22398155266817926,0.8155611226922401,-4.566494375094391,EN-IT-Immature,combined
CRYAB,0.30768945532140557,14.584702372050465,1.2341799180592772,0.2213957276692804,0.9504006090735043,-4.5650423266408735,EN-L6-IT,combined
ETV4,-0.02670460142679057,15.721458790954504,-0.13311748058553857,0.8944946908927099,0.9504006090735043,-4.691820622782194,EN-L6-IT,combined
FGF1,0.06753571866831613,16.836605478172334,0.35086672149701303,0.7267759728711527,0.9504006090735043,-4.713228292619924,EN-L6-IT,combined
GPR83,-0.10957996986279579,12.235048166438197,-0.3103102746993306,0.7572766851541359,0.9504006090735043,-4.639513903759443,EN-L6-IT,combined
H2BC8,0.4684498949844589,13.190839438210551,1.4940270255868346,0.13980712966228812,0.9504006090735043,-4.533154002370712,EN-L6-IT,combined
LMO2,0.04078522529737404,13.089549263894144,0.1511086121410169,0.8803386359875648,0.9504006090735043,-4.649128912633526,EN-L6-IT,combined
OTOF,0.17550425111484494,12.346985592643588,0.5714077525174143,0.5696122716579918,0.9504006090735043,-4.6309294008163775,EN-L6-IT,combined
PCDHA13,0.15879609643426376,16.216169764441563,0.9394974742917941,0.3508097314252929,0.9504006090735043,-4.6198798878068175,EN-L6-IT,combined
PPP1R1B,-0.016691815280712192,15.218433714988105,-0.057893721222026344,0.954003534834515,0.954003534834515,-4.6718654351198,EN-L6-IT,combined
RPH3A,-0.13175363947354177,17.040026848323716,-0.6606918350374454,0.5110481380989178,0.9504006090735043,-4.671844345538066,EN-L6-IT,combined
SCGN,0.16185698082894212,14.07111227717786,0.595212467688216,0.5536825245950061,0.9504006090735043,-4.637113945766245,EN-L6-IT,combined
SLC13A4,0.0924132224588342,16.869443813604885,0.5747059791705491,0.5673918640480324,0.9504006090735043,-4.6900612807676785,EN-L6-IT,combined
SLC6A5,0.31925265944107323,12.540913260198371,1.0880804786020644,0.28041148372830266,0.9504006090735043,-4.588635835593873,EN-L6-IT,combined
ST8SIA6,0.03434204543631253,17.8135199751187,0.21744609913784396,0.828513619208959,0.9504006090735043,-4.741983549627469,EN-L6-IT,combined
