gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
CRYAB,-0.5000870771413858,15.63046200262907,-1.1865547082424441,0.2426561672593671,0.8139029742958471,-4.6606513039311155,Astrocyte-Immature,combined
ETV4,0.21333517794156667,15.886429405694072,0.6281592915077491,0.5335993120665907,0.8139029742958471,-4.946914922359471,Astrocyte-Immature,combined
FGF1,0.31888987063629753,17.57953368489338,1.0423466480008208,0.30373648082771154,0.8139029742958471,-4.755398752133007,Astrocyte-Immature,combined
GADD45B,-0.12326555096168282,15.0774058469732,-0.3283470975240878,0.7444240915609914,0.8797739263902626,-5.087588995472882,Astrocyte-Immature,combined
H2BC8,-0.28187773309446756,15.442616141072742,-0.8849128319644839,0.3816836730465164,0.8139029742958471,-4.86230979444209,Astrocyte-Immature,combined
LMO2,-0.7047945272168888,16.441690071548884,-2.2988120957716984,0.027017998811032444,0.35123398454342175,-3.5179222669256003,Astrocyte-Immature,combined
OTOF,0.6228800330206645,16.758954475265124,1.3867287288487056,0.17348258350109147,0.8139029742958471,-4.489140984430994,Astrocyte-Immature,combined
PCDHA13,0.03965787881205827,14.925099520781009,0.12333345101166998,0.9024831047934259,0.9140672622451043,-5.119867790275172,Astrocyte-Immature,combined
PPP1R1B,0.2170336706278101,14.809708392786902,0.7531687063727097,0.4559185446781092,0.8139029742958471,-4.937776325700894,Astrocyte-Immature,combined
RPH3A,-0.02847254584198888,15.150443644391334,-0.10861923636172324,0.9140672622451043,0.9140672622451043,-5.118908857035136,Astrocyte-Immature,combined
SCGN,-0.17538567219432272,14.610006086438464,-0.5827197713426662,0.5634712898971249,0.8139029742958471,-5.022891128792928,Astrocyte-Immature,combined
SLC13A4,-0.3016099734100131,16.7996531896669,-0.8767937342989177,0.38602376311390274,0.8139029742958471,-4.836617852478671,Astrocyte-Immature,combined
SOX21,-0.14950271265110585,16.04358831441295,-0.4788377305638141,0.6347558714385616,0.8251826328701302,-5.021334901336294,Astrocyte-Immature,combined
CRYAB,-0.17051107268029833,13.839231098560346,-0.548934212271784,0.5846466726576325,0.9744111210960542,-4.63855022090784,EN-IT-Immature,combined
ETV4,-0.05195109806087081,15.880394898471325,-0.22964052736702,0.8189830041237246,0.9745459380019013,-4.6703837507761,EN-IT-Immature,combined
FGF1,0.2885867155651929,16.61971247870701,1.3478616855103434,0.1816743343049336,0.8137611905925697,-4.531049489944901,EN-IT-Immature,combined
GPNMB,0.3781495082532233,11.721200250766033,1.2566398910087866,0.21270145657610415,0.8137611905925697,-4.567450250905499,EN-IT-Immature,combined
GPR83,-0.3160945295372214,11.941385742643181,-1.14035029278417,0.2576922217954625,0.8137611905925697,-4.582447391418378,EN-IT-Immature,combined
H2BC8,-0.009631331326845781,13.315840012223761,-0.03201172448244833,0.9745459380019013,0.9745459380019013,-4.652504527867835,EN-IT-Immature,combined
LMO2,-0.12254121340426562,13.326835686950279,-0.40568799868912575,0.6861024605921665,0.9745459380019013,-4.640791699139029,EN-IT-Immature,combined
NPAS4,-0.21195410884493887,11.76884901878697,-0.7183620504436792,0.47471882348480177,0.8631251336087304,-4.623597710050033,EN-IT-Immature,combined
OTOF,0.042921872438866,11.723906395969445,0.14103514571845804,0.8882122938236315,0.9745459380019013,-4.650163696991424,EN-IT-Immature,combined
PCDHA13,0.24927549951595937,15.930339969965457,1.2662035227448056,0.20927613609479104,0.8137611905925697,-4.55490198993234,EN-IT-Immature,combined
PPP1R1B,-0.2432730960040132,14.673270016731735,-0.8548297109727055,0.3953102885769396,0.8137611905925697,-4.616214021948006,EN-IT-Immature,combined
RPH3A,-0.023048313477434468,16.2988212526446,-0.09830036566138915,0.9219504812423978,0.9745459380019013,-4.681185819602508,EN-IT-Immature,combined
SCGN,0.022990388901100858,13.505465947091087,0.08204992730186826,0.9348209614376066,0.9745459380019013,-4.65655918212228,EN-IT-Immature,combined
SLC13A4,0.1571581427741783,17.13873474828575,0.8339871686263435,0.40688059529628484,0.8137611905925697,-4.635971656357752,EN-IT-Immature,combined
SLC6A5,-0.345428458425618,12.138102415756137,-1.2825003763098333,0.20353338944475258,0.8137611905925697,-4.56449008801016,EN-IT-Immature,combined
SOX21,-0.2902168446020588,11.489149753953825,-0.9914553040747004,0.3245838663576469,0.8137611905925697,-4.599023506850042,EN-IT-Immature,combined
ST8SIA6,0.05145285429909481,18.11307868285837,0.2704149215116277,0.7875680852683796,0.9745459380019013,-4.714306561219799,EN-IT-Immature,combined
TAC3,0.10159053384706485,11.930721916778925,0.36783966333506224,0.7140069274270693,0.9745459380019013,-4.644899229149248,EN-IT-Immature,combined
TPBGL,-0.27457550681353093,11.349300121537253,-0.9074576356269335,0.36700990418189117,0.8137611905925697,-4.60702113713354,EN-IT-Immature,combined
VGF,-0.321237665902402,15.315005209775672,-1.2021202831208728,0.2330188081061157,0.8137611905925697,-4.570809061576606,EN-IT-Immature,combined
CRYAB,0.3116849756623466,14.584702372050465,1.23767090677419,0.22025626196547454,0.9261931473300469,-4.564607156376955,EN-L6-IT,combined
ETV4,-0.03646308912096192,15.721458790954504,-0.1807452568078795,0.8571256036942713,0.9261931473300469,-4.688767582217041,EN-L6-IT,combined
FGF1,0.049729190173177916,16.836605478172334,0.25673648327583665,0.798186896512536,0.9261931473300469,-4.719358822915405,EN-L6-IT,combined
GPR83,-0.14153885181662043,12.235048166438197,-0.3981627409372057,0.6918050343430115,0.9261931473300469,-4.637008789425739,EN-L6-IT,combined
H2BC8,0.4749319638402422,13.190839438210551,1.5162570827833033,0.13426572639449308,0.9261931473300469,-4.529169046464261,EN-L6-IT,combined
LMO2,0.03605790415727762,13.089549263894144,0.1354602027426349,0.892663447550665,0.9261931473300469,-4.649961257910963,EN-L6-IT,combined
OTOF,0.17713201124846945,12.346985592643588,0.5751959098773375,0.5671294372124832,0.9261931473300469,-4.6308005683140685,EN-L6-IT,combined
PCDHA13,0.16061101519553778,16.216169764441563,0.9660371580839852,0.33757880549099484,0.9261931473300469,-4.6148053211997455,EN-L6-IT,combined
PPP1R1B,-0.026779819204167707,15.218433714988105,-0.09299277204212382,0.9261931473300469,0.9261931473300469,-4.672691176141177,EN-L6-IT,combined
RPH3A,-0.13171618198356178,17.040026848323716,-0.6615592317111242,0.5105742803399738,0.9261931473300469,-4.6744665259341796,EN-L6-IT,combined
SCGN,0.15696761108031532,14.07111227717786,0.5757431728557032,0.5667616021292278,0.9261931473300469,-4.63862948797607,EN-L6-IT,combined
SLC13A4,0.09167037028508236,16.869443813604885,0.5728751402553236,0.5686906087961947,0.9261931473300469,-4.6895731215717396,EN-L6-IT,combined
SLC6A5,0.3111604930181236,12.540913260198371,1.064499630262443,0.29101080864659123,0.9261931473300469,-4.5911772162239535,EN-L6-IT,combined
ST8SIA6,0.04027281283239881,17.8135199751187,0.25846622150324483,0.796857542079581,0.9261931473300469,-4.740919227732075,EN-L6-IT,combined
TAC3,0.17557217729193278,12.248532244970704,0.5973485266814439,0.5523341380261879,0.9261931473300469,-4.629313673133824,EN-L6-IT,combined
TBC1D3,0.07571325135347044,11.845304431818306,0.2382425830883425,0.8124366706254055,0.9261931473300469,-4.641226378935183,EN-L6-IT,combined
VGF,-0.16351521490727525,15.469112754846225,-0.6485402045738257,0.5189028361244757,0.9261931473300469,-4.6469462664677,EN-L6-IT,combined
CRYAB,0.11605349903549315,13.688617389236677,0.4259868204145116,0.6711619985956077,0.9649668349092493,-4.659320370557496,EN-L6b,combined
ETV4,0.1899109785068989,15.738025158885472,0.8591899926103945,0.39258007199967915,0.9649668349092493,-4.623401573859897,EN-L6b,combined
FGF1,0.053448552574675075,17.669515060544757,0.2751361935850427,0.7838593159618612,0.9649668349092493,-4.711100314031236,EN-L6b,combined
H2BC8,0.30537798755230405,13.77527729478267,1.2629417568557295,0.20996045070381544,0.9649668349092493,-4.559018502715013,EN-L6b,combined
LMO2,-0.018957079736111014,13.579765091939754,-0.08564202532749118,0.9319463701441456,0.9649668349092493,-4.672402413479848,EN-L6b,combined
OTOF,0.14439056320003824,13.310332158662792,0.58568304286934,0.5595939738590117,0.9649668349092493,-4.647771062321095,EN-L6b,combined
PCDHA13,-0.010027244317088615,15.389701591746764,-0.04404740782088456,0.9649668349092493,0.9649668349092493,-4.677644999337049,EN-L6b,combined
PPP1R1B,0.10168920754479917,17.404321321502746,0.5230003074634092,0.6022940230842286,0.9649668349092493,-4.687657665270538,EN-L6b,combined
RPH3A,-0.028639957730873716,17.35815493781488,-0.1572848648833846,0.8753822018754212,0.9649668349092493,-4.712672271913721,EN-L6b,combined
SCGN,-0.13647336781590094,14.637028064950922,-0.5169330779541029,0.6065051982759548,0.9649668349092493,-4.6538996498390786,EN-L6b,combined
SLC13A4,0.25007988993746405,17.009724178898995,1.3946530512682733,0.16664608862100247,0.9649668349092493,-4.509537624805943,EN-L6b,combined
