gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
MAPK4,-0.015690641987312313,19.74046988143399,-1.9369349425750904,0.057500095119121374,0.08625014267868206,-5.2386909022898145,Astrocyte-Immature,combined
PER1,0.06821573627287046,15.895480401356382,2.1120348085327034,0.03888594463722232,0.08625014267868206,-3.8492972650111734,Astrocyte-Immature,combined
TSC22D3,0.057768598096222666,14.826430004056647,1.6948870983729587,0.09531874187531272,0.09531874187531272,-4.425055738038412,Astrocyte-Immature,combined
MAPK4,0.005062243191442968,19.81466875212883,3.600368035601786,9.893070194998206e-4,0.002967921058499462,-2.9789191530326598,EN-IT-Immature,combined
PER1,-0.047155157309811055,14.992788969367442,-3.1590420848681773,0.00328903087333124,0.00493354630999686,-2.134828260761835,EN-IT-Immature,combined
TSC22D3,-0.0833295376222269,14.772469656189285,-2.9136503679139216,0.006235781754955301,0.006235781754955301,-2.6680871450123833,EN-IT-Immature,combined
MAPK4,0.005240174123400738,19.764619174743995,2.033080260503146,0.04891258771963703,0.04891258771963703,-6.053260242723438,EN-L6-IT,combined
PER1,-0.06797286998256856,15.27277143228143,-2.980783757943491,0.004939248108510654,0.014817744325531962,-2.231888634998591,EN-L6-IT,combined
TSC22D3,-0.06465471993152656,15.542972436282689,-2.0808496440099664,0.04408365368638603,0.04891258771963703,-4.126511019239892,EN-L6-IT,combined
MAPK4,0.01293638133785347,19.515255617422827,2.736288893666011,0.009799024612501282,0.014698536918751923,-4.129422553271806,EN-L6b,combined
PER1,-0.02277698174556652,16.524302312481797,-1.239054385497111,0.22379575215261735,0.22379575215261735,-6.248351082122106,EN-L6b,combined
TSC22D3,-0.14315397477850933,16.580270181208505,-8.138437295219859,1.6941807456556289e-9,5.0825422369668864e-9,11.620076945308835,EN-L6b,combined
MAPK4,0.0012138620175342184,19.8298478487793,1.2502204891793622,0.21920183420596545,0.3288027513089482,-8.052905984011524,EN-Newborn,combined
PER1,0.005168306392891103,14.742888798158768,0.23773878821903258,0.813417645147849,0.813417645147849,-6.735720886595634,EN-Newborn,combined
TSC22D3,-0.055831061205560445,14.807224752339676,-2.911708630397752,0.006105871549738304,0.018317614649214914,-2.829968274100607,EN-Newborn,combined
MAPK4,0.0036423830060290916,19.687470954593966,0.9308524304470062,0.35833803473715264,0.537507052105729,-7.227023334127648,EN-Non-IT-Immature,combined
PER1,0.0012711006367158776,15.95421105887949,0.05229590987769677,0.9585917333527363,0.9585917333527363,-6.213043739011946,EN-Non-IT-Immature,combined
TSC22D3,-0.024819781163062542,16.15949409732099,-1.186790946611758,0.24334285568536032,0.537507052105729,-5.566869237918636,EN-Non-IT-Immature,combined
MAPK4,0.009491315599611286,19.721531144402984,2.175977302561834,0.036732957466471206,0.05509943619970681,-5.274907490294,IN-CGE-Immature,combined
PER1,-0.05228425333600196,15.636415604174276,-2.2924378436203616,0.028313881590352336,0.05509943619970681,-3.7639838279854567,IN-CGE-Immature,combined
TSC22D3,-0.04280248133593286,16.08614588955218,-1.6689620217435788,0.10447780130197702,0.10447780130197702,-4.879733149469647,IN-CGE-Immature,combined
MAPK4,0.0024066483732108975,19.635240823725113,0.4300740724876963,0.6698193726490553,0.8274136514414521,-7.15479429094579,IN-MGE-Immature,combined
PER1,-0.004458846119891485,16.413702328550883,-0.21968368410121417,0.8274136514414521,0.8274136514414521,-6.3147839358204685,IN-MGE-Immature,combined
TSC22D3,-0.03635145815728293,16.435910943921044,-1.441938518566145,0.15834680224200756,0.47504040672602266,-5.275465078862121,IN-MGE-Immature,combined
MAPK4,0.001173824676944757,19.631923491335204,0.2653196620586378,0.7928186723249887,0.7928186723249887,-7.423291151670881,IN-MGE-SST,combined
PER1,-0.0064684120866785105,16.42700798063603,-0.30950389730094263,0.7593616683668172,0.7928186723249887,-6.339015971683037,IN-MGE-SST,combined
TSC22D3,-0.05368334580128723,16.264220872485676,-2.0356513480392886,0.0519095227098139,0.1557285681294417,-4.2975789940868845,IN-MGE-SST,combined
MAPK4,0.001065991807428581,19.755426759130092,0.28270908012439355,0.7802781361748723,0.7802781361748723,-7.650611254658858,IPC-EN,combined
PER1,0.016020504475928413,16.157417724715764,0.45479140910551386,0.6541119047035288,0.7802781361748723,-6.184130945742027,IPC-EN,combined
