feature,factor,value,view
XIST_Astrocyte-Immature,Factor1,-0.04735240712761879,Astrocyte-Immature
TSIX_Astrocyte-Immature,Factor1,-0.0632738471031189,Astrocyte-Immature
UTY_Astrocyte-Immature,Factor1,0.05833617225289345,Astrocyte-Immature
TTTY14_Astrocyte-Immature,Factor1,0.06740393489599228,Astrocyte-Immature
ENSG00000243620_Astrocyte-Immature,Factor1,-0.0777883231639862,Astrocyte-Immature
LINC00609_Astrocyte-Immature,Factor1,-0.039089884608983994,Astrocyte-Immature
USP9Y_Astrocyte-Immature,Factor1,0.05662691965699196,Astrocyte-Immature
NLGN4Y_Astrocyte-Immature,Factor1,0.057668257504701614,Astrocyte-Immature
CTNNA2,Factor1,-0.06325654685497284,Astrocyte-Immature
NTRK2_Astrocyte-Immature,Factor1,-0.02889510802924633,Astrocyte-Immature
NR2F2-AS1_Astrocyte-Immature,Factor1,0.048679713159799576,Astrocyte-Immature
LUZP2_Astrocyte-Immature,Factor1,-0.15656858682632446,Astrocyte-Immature
SPON1_Astrocyte-Immature,Factor1,-0.1259729564189911,Astrocyte-Immature
ENSG00000287704_Astrocyte-Immature,Factor1,-0.03696615621447563,Astrocyte-Immature
ENSG00000231918_Astrocyte-Immature,Factor1,-0.13201813399791718,Astrocyte-Immature
ENSG00000290853_Astrocyte-Immature,Factor1,0.0707518681883812,Astrocyte-Immature
OBI1-AS1_Astrocyte-Immature,Factor1,-0.07027025520801544,Astrocyte-Immature
PTPRT_Astrocyte-Immature,Factor1,-0.07654046267271042,Astrocyte-Immature
ENSG00000275443_Astrocyte-Immature,Factor1,0.06714095175266266,Astrocyte-Immature
SLC26A3_Astrocyte-Immature,Factor1,-0.13145069777965546,Astrocyte-Immature
NRXN3_Astrocyte-Immature,Factor1,0.09954183548688889,Astrocyte-Immature
ADCY8_Astrocyte-Immature,Factor1,-0.09936577081680298,Astrocyte-Immature
GREB1L_Astrocyte-Immature,Factor1,-0.022611135616898537,Astrocyte-Immature
GALNTL6_Astrocyte-Immature,Factor1,0.07913846522569656,Astrocyte-Immature
KCNIP4_Astrocyte-Immature,Factor1,-4.69703009002842e-5,Astrocyte-Immature
GRIK4_Astrocyte-Immature,Factor1,-0.10239508748054504,Astrocyte-Immature
SGCZ_Astrocyte-Immature,Factor1,0.08330455422401428,Astrocyte-Immature
LINC01965_Astrocyte-Immature,Factor1,0.031891144812107086,Astrocyte-Immature
PTCSC3_Astrocyte-Immature,Factor1,-0.07547595351934433,Astrocyte-Immature
PAX3_Astrocyte-Immature,Factor1,-0.06612763553857803,Astrocyte-Immature
ARMC3_Astrocyte-Immature,Factor1,-0.12277715653181076,Astrocyte-Immature
CDON_Astrocyte-Immature,Factor1,-0.09415215253829956,Astrocyte-Immature
MOXD1_Astrocyte-Immature,Factor1,0.027937108650803566,Astrocyte-Immature
SFRP1_Astrocyte-Immature,Factor1,0.039118263870477676,Astrocyte-Immature
TTTY10_Astrocyte-Immature,Factor1,0.026409709826111794,Astrocyte-Immature
SLIT2_Astrocyte-Immature,Factor1,0.022316686809062958,Astrocyte-Immature
DCC_Astrocyte-Immature,Factor1,-0.10778101533651352,Astrocyte-Immature
HS6ST3_Astrocyte-Immature,Factor1,-0.13693252205848694,Astrocyte-Immature
PIP5K1B_Astrocyte-Immature,Factor1,-0.1269877403974533,Astrocyte-Immature
ADAMTSL1_Astrocyte-Immature,Factor1,-0.1835075169801712,Astrocyte-Immature
KCND2,Factor1,-0.058693572878837585,Astrocyte-Immature
ZNF804B_Astrocyte-Immature,Factor1,0.028641561046242714,Astrocyte-Immature
DSCAM_Astrocyte-Immature,Factor1,-0.01878516934812069,Astrocyte-Immature
COLEC12_Astrocyte-Immature,Factor1,-0.11804907023906708,Astrocyte-Immature
FOXO1_Astrocyte-Immature,Factor1,-0.11637088656425476,Astrocyte-Immature
NXPH1_Astrocyte-Immature,Factor1,-0.1129947379231453,Astrocyte-Immature
RPS18_Astrocyte-Immature,Factor1,-0.24418075382709503,Astrocyte-Immature
ADAMTS3_Astrocyte-Immature,Factor1,0.07625124603509903,Astrocyte-Immature
ENSG00000189229_Astrocyte-Immature,Factor1,-0.03254248946905136,Astrocyte-Immature
DOCK10_Astrocyte-Immature,Factor1,-0.09525798261165619,Astrocyte-Immature
TSHZ2_Astrocyte-Immature,Factor1,0.010735713876783848,Astrocyte-Immature
ABLIM1_Astrocyte-Immature,Factor1,-0.10513288527727127,Astrocyte-Immature
SMOC1_Astrocyte-Immature,Factor1,-0.11262457072734833,Astrocyte-Immature
TMEM132D_Astrocyte-Immature,Factor1,0.06854859739542007,Astrocyte-Immature
CPNE4_Astrocyte-Immature,Factor1,0.1568414270877838,Astrocyte-Immature
ENSG00000237356_Astrocyte-Immature,Factor1,0.09366516023874283,Astrocyte-Immature
ARHGEF4_Astrocyte-Immature,Factor1,-0.12308679521083832,Astrocyte-Immature
ENSG00000285638,Factor1,0.15423819422721863,Astrocyte-Immature
ENSG00000271945_Astrocyte-Immature,Factor1,0.02989807538688183,Astrocyte-Immature
DPP10_Astrocyte-Immature,Factor1,-0.033907778561115265,Astrocyte-Immature
CCN1,Factor1,0.04449206590652466,Astrocyte-Immature
SEMA5A_Astrocyte-Immature,Factor1,-0.026099111884832382,Astrocyte-Immature
TXLNGY_Astrocyte-Immature,Factor1,0.08029614388942719,Astrocyte-Immature
C8orf34_Astrocyte-Immature,Factor1,-0.1002688854932785,Astrocyte-Immature
LINC02479_Astrocyte-Immature,Factor1,-0.09843480587005615,Astrocyte-Immature
GRIK1_Astrocyte-Immature,Factor1,-0.21042239665985107,Astrocyte-Immature
CSMD1_Astrocyte-Immature,Factor1,-0.09712084382772446,Astrocyte-Immature
ENSG00000258342_Astrocyte-Immature,Factor1,0.023261768743395805,Astrocyte-Immature
PTH2R_Astrocyte-Immature,Factor1,0.14499396085739136,Astrocyte-Immature
NR3C1_Astrocyte-Immature,Factor1,-0.062015339732170105,Astrocyte-Immature
DAAM2,Factor1,-0.0645359605550766,Astrocyte-Immature
NELL1_Astrocyte-Immature,Factor1,-0.05592970922589302,Astrocyte-Immature
GRIN2A_Astrocyte-Immature,Factor1,-0.004988514818251133,Astrocyte-Immature
UNC5C_Astrocyte-Immature,Factor1,-0.07439788430929184,Astrocyte-Immature
MDGA2_Astrocyte-Immature,Factor1,-0.004973249975591898,Astrocyte-Immature
STEAP1B_Astrocyte-Immature,Factor1,-0.15834856033325195,Astrocyte-Immature
AQP4,Factor1,-0.14081834256649017,Astrocyte-Immature
NDST3_Astrocyte-Immature,Factor1,-0.04010346531867981,Astrocyte-Immature
ERBB4_Astrocyte-Immature,Factor1,0.003296977374702692,Astrocyte-Immature
JPH1_Astrocyte-Immature,Factor1,0.17017780244350433,Astrocyte-Immature
DLX6-AS1_Astrocyte-Immature,Factor1,0.06804072111845016,Astrocyte-Immature
PIK3C2G_Astrocyte-Immature,Factor1,-0.06379434466362,Astrocyte-Immature
GABRG3_Astrocyte-Immature,Factor1,0.09662902355194092,Astrocyte-Immature
SNTG1_Astrocyte-Immature,Factor1,0.007038614246994257,Astrocyte-Immature
GABBR2,Factor1,-0.07546741515398026,Astrocyte-Immature
THRB_Astrocyte-Immature,Factor1,0.059274908155202866,Astrocyte-Immature
LINC02232_Astrocyte-Immature,Factor1,0.04955540969967842,Astrocyte-Immature
ENSG00000271860_Astrocyte-Immature,Factor1,0.0727122351527214,Astrocyte-Immature
ADGRL2_Astrocyte-Immature,Factor1,0.1410520076751709,Astrocyte-Immature
FREM1_Astrocyte-Immature,Factor1,-0.2108449786901474,Astrocyte-Immature
RGS6_Astrocyte-Immature,Factor1,0.14336420595645905,Astrocyte-Immature
LINC01725_Astrocyte-Immature,Factor1,0.11215244233608246,Astrocyte-Immature
LRMDA_Astrocyte-Immature,Factor1,-0.06958576291799545,Astrocyte-Immature
ENSG00000287158,Factor1,-0.05854199081659317,Astrocyte-Immature
FABP5_Astrocyte-Immature,Factor1,-0.09641192853450775,Astrocyte-Immature
FRMPD2,Factor1,-0.11072352528572083,Astrocyte-Immature
TMEM132B_Astrocyte-Immature,Factor1,0.06685296446084976,Astrocyte-Immature
LINC03000_Astrocyte-Immature,Factor1,-0.011912758462131023,Astrocyte-Immature
NRG1_Astrocyte-Immature,Factor1,0.049136389046907425,Astrocyte-Immature
LAMA2_Astrocyte-Immature,Factor1,-0.045311640948057175,Astrocyte-Immature
SPATA17_Astrocyte-Immature,Factor1,-0.1795882135629654,Astrocyte-Immature
CDH8_Astrocyte-Immature,Factor1,0.06213049218058586,Astrocyte-Immature
EGFR_Astrocyte-Immature,Factor1,-0.15769822895526886,Astrocyte-Immature
ENSG00000286619_Astrocyte-Immature,Factor1,-0.01997600682079792,Astrocyte-Immature
ZIC1_Astrocyte-Immature,Factor1,-0.1685577630996704,Astrocyte-Immature
FYB2,Factor1,-0.08019408583641052,Astrocyte-Immature
MARCHF3_Astrocyte-Immature,Factor1,-0.12555478513240814,Astrocyte-Immature
