sample,factor,value,group,GW,Sex,batch1_frac
SSD02_tissue2,Factor1,-0.785843551158905,group1,21,F,0.14153846153846153
SSD03_tissue3,Factor1,-0.7102171182632446,group1,22,F,0.23132969034608378
SSD06_tissue6,Factor1,0.1591363251209259,group1,21,F,0.6296296296296297
SSD07_tissue7,Factor1,2.160447359085083,group1,22,M,0.4447024673439768
SSD15_tissue15,Factor1,5.213973045349121,group1,21,M,0.3424657534246575
SSD17_tissue17,Factor1,-0.2611086666584015,group1,18,M,0.11738401341531582
SSD18_tissue18,Factor1,-0.6760145425796509,group1,23,F,0.0205761316872428
SSD21_tissue21,Factor1,-0.653299868106842,group1,23,F,0
SSD23_tissue23,Factor1,-0.06320216506719589,group1,18,M,0.3431098696461825
SSD24_tissue24,Factor1,-0.021962452679872513,group1,17,F,0.10211764705882354
SSD26_tissue26,Factor1,-0.7177503705024719,group1,24,M,0.9989664082687338
SSD31_tissue31,Factor1,0.21527425944805145,group1,17,F,0.4593513993780542
SSD33_tissue33,Factor1,-0.11730530858039856,group1,16,F,0.3500256805341551
SSD37_tissue37,Factor1,-0.08998093754053116,group1,23,M,0.5490727234840592
SSD40_tissue40,Factor1,0.5354434251785278,group1,19,F,0.5965018094089264
SSD41_tissue41,Factor1,0.49847981333732605,group1,23,M,1
SSD42_tissue42,Factor1,-0.6081308126449585,group1,24,F,0.21207658321060383
SSD43_tissue43,Factor1,-0.17914338409900665,group1,19,F,0.2711017112093828
SSD46_tissue46,Factor1,-0.12805992364883423,group1,17,M,0.6117689271618227
SSD47_tissue47,Factor1,0.3716907799243927,group1,19,M,0.3740685543964232
SSD49_tissue49,Factor1,0.3321487307548523,group1,19,M,0.6220111921315923
SSD50_tissue50,Factor1,-0.5363382697105408,group1,21,M,0.45469893078221724
SSD02_tissue2,Factor2,-0.252147912979126,group1,21,F,0.14153846153846153
SSD03_tissue3,Factor2,-0.4999891221523285,group1,22,F,0.23132969034608378
SSD06_tissue6,Factor2,-0.2752344608306885,group1,21,F,0.6296296296296297
SSD07_tissue7,Factor2,-1.7544595003128052,group1,22,M,0.4447024673439768
SSD15_tissue15,Factor2,-0.06924417614936829,group1,21,M,0.3424657534246575
SSD17_tissue17,Factor2,-0.4011934995651245,group1,18,M,0.11738401341531582
SSD18_tissue18,Factor2,-0.6613444089889526,group1,23,F,0.0205761316872428
SSD21_tissue21,Factor2,-0.468854695558548,group1,23,F,0
SSD23_tissue23,Factor2,0.8732847571372986,group1,18,M,0.3431098696461825
SSD24_tissue24,Factor2,0.9067550897598267,group1,17,F,0.10211764705882354
SSD26_tissue26,Factor2,-0.5767189860343933,group1,24,M,0.9989664082687338
SSD31_tissue31,Factor2,-0.03997877985239029,group1,17,F,0.4593513993780542
SSD33_tissue33,Factor2,1.2266197204589844,group1,16,F,0.3500256805341551
SSD37_tissue37,Factor2,-0.2901929020881653,group1,23,M,0.5490727234840592
SSD40_tissue40,Factor2,0.8938845992088318,group1,19,F,0.5965018094089264
SSD41_tissue41,Factor2,0.19825735688209534,group1,23,M,1
SSD42_tissue42,Factor2,-1.8762577772140503,group1,24,F,0.21207658321060383
SSD43_tissue43,Factor2,-0.014186818152666092,group1,19,F,0.2711017112093828
SSD46_tissue46,Factor2,1.0573501586914062,group1,17,M,0.6117689271618227
SSD47_tissue47,Factor2,0.5738988518714905,group1,19,M,0.3740685543964232
SSD49_tissue49,Factor2,0.4989891052246094,group1,19,M,0.6220111921315923
SSD50_tissue50,Factor2,-0.778221607208252,group1,21,M,0.45469893078221724
SSD02_tissue2,Factor3,-0.08217506855726242,group1,21,F,0.14153846153846153
SSD03_tissue3,Factor3,-0.24400345981121063,group1,22,F,0.23132969034608378
SSD06_tissue6,Factor3,-0.9652346968650818,group1,21,F,0.6296296296296297
SSD07_tissue7,Factor3,0.2709055244922638,group1,22,M,0.4447024673439768
SSD15_tissue15,Factor3,-0.1500997245311737,group1,21,M,0.3424657534246575
SSD17_tissue17,Factor3,-0.4136521816253662,group1,18,M,0.11738401341531582
SSD18_tissue18,Factor3,-0.6352802515029907,group1,23,F,0.0205761316872428
SSD21_tissue21,Factor3,-1.485522747039795,group1,23,F,0
SSD23_tissue23,Factor3,-0.16784772276878357,group1,18,M,0.3431098696461825
SSD24_tissue24,Factor3,0.5547099709510803,group1,17,F,0.10211764705882354
SSD26_tissue26,Factor3,0.11430198699235916,group1,24,M,0.9989664082687338
SSD31_tissue31,Factor3,0.666196346282959,group1,17,F,0.4593513993780542
SSD33_tissue33,Factor3,0.8056648969650269,group1,16,F,0.3500256805341551
SSD37_tissue37,Factor3,-0.13092727959156036,group1,23,M,0.5490727234840592
SSD40_tissue40,Factor3,-0.40598630905151367,group1,19,F,0.5965018094089264
SSD41_tissue41,Factor3,-0.25814905762672424,group1,23,M,1
SSD42_tissue42,Factor3,0.2982325255870819,group1,24,F,0.21207658321060383
SSD43_tissue43,Factor3,-0.31486883759498596,group1,19,F,0.2711017112093828
SSD46_tissue46,Factor3,1.1530941724777222,group1,17,M,0.6117689271618227
SSD47_tissue47,Factor3,-0.3883146643638611,group1,19,M,0.3740685543964232
SSD49_tissue49,Factor3,-0.2682761251926422,group1,19,M,0.6220111921315923
SSD50_tissue50,Factor3,1.8492696285247803,group1,21,M,0.45469893078221724
SSD02_tissue2,Factor4,-0.20455922186374664,group1,21,F,0.14153846153846153
SSD03_tissue3,Factor4,-0.20740315318107605,group1,22,F,0.23132969034608378
SSD06_tissue6,Factor4,1.6205674409866333,group1,21,F,0.6296296296296297
SSD07_tissue7,Factor4,-0.37061065435409546,group1,22,M,0.4447024673439768
SSD15_tissue15,Factor4,-0.328980416059494,group1,21,M,0.3424657534246575
SSD17_tissue17,Factor4,-1.1772996187210083,group1,18,M,0.11738401341531582
SSD18_tissue18,Factor4,-0.1316998153924942,group1,23,F,0.0205761316872428
