Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Sub.Class,Class,Direction,FDR_label
Histamine,-1.2544627736080893,15.919690361591458,-1.9909779854817347,0.06735712238933365,0.5889457071144637,-4.4957002484867745,Amide-Neg-000145,Amines,Organonitrogen compounds,Higher in Females,
N-Acetyl-L-Aspartic Acid,0.41440090960627585,22.4089838676188,1.7260606549695698,0.1021003870974583,0.5889457071144637,-4.502925278807925,Amide-Neg-000557,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Males,
N-Acetyl-1-Aspartylglutamic Acid,-0.3283436175282583,23.03403445079477,-1.5408378473108164,0.13625293807038028,0.5889457071144637,-4.505686749371865,C18-Pos-001811,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Females,
Cysteinylglycine,1.4609733440438355,26.106319449880782,1.4200533357102718,0.1682702020327039,0.5889457071144637,-4.5296676308378485,Amide-Pos-000635,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Males,
L-Glutamic Acid,-0.6297234818838163,33.664814276825474,-1.1476488659042905,0.2638118882824597,0.6705147013237923,-4.5796602724088284,Amide-Pos-000319,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Females,
Υ-L-Glutamyl-L-Glutamic Acid,-0.3559949326941052,16.710951181611996,-1.0465023269681393,0.30703353944837264,0.6705147013237923,-4.59376617869406,Amide-Pos-001105,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Females,
N-Acetylglutamic Acid,-0.11318541262924263,25.514469076573562,-0.8930137533654319,0.3805912135369166,0.6705147013237923,-4.6161604908180545,C18-Pos-000763,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Females,
Acetylcholine,-0.24625960709638064,22.565054766485417,-0.8016981860342216,0.4304823760304567,0.6705147013237923,-4.627699042520452,Amide-Pos-000467,Quaternary ammonium salts,Organonitrogen compounds,Higher in Females,
5-Methyl D-Glutamate,-0.17700338315903896,18.04314149064881,-0.8007071245942133,0.43104516513672364,0.6705147013237923,-4.627818137197105,Amide-Pos-000563,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Females,
Glycine,-0.19766251559616702,18.323511091278213,-0.671162428181001,0.5084345758126654,0.7118084061377314,-4.642219827232251,Amide-Neg-000011,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Females,
Dl-Pyroglutamic Acid,0.10337413684310913,15.78292566785169,0.2453180544950975,0.8086672568279673,0.8708724304301185,-4.660243425842902,Amide-Neg-000291,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Males,
N-Acetylglycine,0.14383850998047779,18.008165350874705,0.4470184116939716,0.658812763391371,0.8367894281035173,-4.6614651400247,Amide-Neg-000219,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Males,
L-Pyroglutamic Acid,0.09118141170244762,20.502607834756574,0.366377062374969,0.7172480812315862,0.8367894281035173,-4.666561988381408,Amide-Pos-000317,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Males,
L-Aspartic Acid,-0.001375016719849316,21.398300323843852,-0.009868043010461272,0.992206976317985,0.992206976317985,-4.677063797438566,C18-Pos-000393,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Females,
