Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Sub.Class,Class,Direction,FDR_label
Histamine,-1.2544627736080893,15.919690361591458,-1.9529041155600206,0.07277693038997396,0.770149381423585,-4.5270196666480755,Amide-Neg-000145,Amines,Organonitrogen compounds,Higher in Females,
N-Acetylglutamic Acid,0.2168114170893241,22.74737018484568,1.5329353934968937,0.13839335519614418,0.770149381423585,-4.529658120604593,C18-Pos-000763,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Males,
L-Pyroglutamic Acid,-0.22108074641965156,18.509086144204062,-0.9780908431632483,0.3378043124979023,0.770149381423585,-4.600640451271257,Amide-Pos-000317,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Females,
Υ-L-Glutamyl-L-Glutamic Acid,0.1566077191271314,18.192457227400784,0.9364351896876342,0.35839445516436996,0.770149381423585,-4.604931658150374,Amide-Pos-001105,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Males,
N-Acetyl-1-Aspartylglutamic Acid,1.1098825544484539,24.57907822303517,0.6084083268463094,0.5526910931340907,0.770149381423585,-4.615350563051568,C18-Pos-001811,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Males,
5-Methyl D-Glutamate,0.28430039940500623,21.014850792745293,0.7174896893494094,0.4818212172502804,0.770149381423585,-4.618404376005695,Amide-Pos-000563,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Males,
Acetylcholine,-0.31812138905871934,15.635881324000495,-0.4158694597734804,0.6838297867947087,0.770149381423585,-4.623453970515873,Amide-Pos-000467,Quaternary ammonium salts,Organonitrogen compounds,Higher in Females,
Glycine,-0.19766251559616702,18.323511091278213,-0.6618296952765405,0.5143969531035355,0.770149381423585,-4.6290221244558944,Amide-Neg-000011,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Females,
L-Glutamic Acid,0.20188918212598367,18.656947824296065,0.5133788596559237,0.6125922631719487,0.770149381423585,-4.6369773887812364,Amide-Pos-000319,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Males,
L-Aspartic Acid,-0.4242675994267926,17.718490779203748,-0.4925424085174448,0.62682010376208,0.770149381423585,-4.640014323670214,C18-Pos-000393,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Females,
N-Acetylglycine,0.1863784148661557,21.390548488610676,0.45651011718211,0.6521354220069177,0.770149381423585,-4.641955115240195,Amide-Neg-000219,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Males,
N-Acetyl-L-Aspartic Acid,0.07344446126124271,19.807231740514208,0.3717987868022916,0.7133112002819304,0.770149381423585,-4.6459536820390435,Amide-Neg-000557,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Males,
Cysteinylglycine,-0.13811133718624682,17.082142525113365,-0.3693132287352854,0.7151387113219004,0.770149381423585,-4.646058951651045,Amide-Pos-000635,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Females,
Dl-Pyroglutamic Acid,-0.0597784758778938,18.782513832313835,-0.13690439668106485,0.8922504805480954,0.8922504805480954,-4.652813945761064,Amide-Neg-000291,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Females,
