Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Sub.Class,Class,Direction,FDR_label
Υ-L-Glutamyl-L-Glutamic Acid,-0.14272569389734407,17.841255290131368,-2.538267130661276,0.01809160462072258,0.14391130738581434,-3.066804355999887,Amide-Pos-000489,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Decreases with GW,
N-Methylglutamic Acid,-0.27016078496296764,23.69868412465147,-2.480848324752715,0.020558758197973478,0.14391130738581434,-3.1617702076831025,Amide-Neg-000401,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Decreases with GW,
N-Ethylglycine,-0.0710926445144096,22.951899870755224,-1.990173435511183,0.05866662769268372,0.2737775958991907,-3.923058624030887,Amide-Neg-000343,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Decreases with GW,
N-Acetyl-1-Aspartylglutamic Acid,-0.1176160287560349,16.715881333883218,-1.4868159212356604,0.15359907728561945,0.46499627251574804,-4.5344392093109045,Amide-Pos-000163,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Decreases with GW,
N-Acetylaspartic Acid,-0.05360503542939238,20.77314082475326,-1.3643008980479,0.1852091312994538,0.46499627251574804,-4.720282445514639,Amide-Neg-000009,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Decreases with GW,
L-Aspartic Acid,0.028365923673323103,21.679427823836313,1.3202451039298706,0.19928411679246344,0.46499627251574804,-4.7674975392266425,Amide-Neg-000085,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Increases with GW,
N-Acetylglycine,-0.08504234652883605,23.859926028087717,-0.9572325695584474,0.3480531449774449,0.6679049060580491,-5.104871429949637,Amide-Neg-000212,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Decreases with GW,
Dl-Pyroglutamic Acid,-0.015509662697002886,19.835307390629534,-0.8913231947642397,0.3816599463188852,0.6679049060580491,-5.155704524651962,Amide-Pos-000342,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Decreases with GW,
N-Acetyl-Dl-Glutamic Acid,0.049723047212916587,20.892250901913247,0.6973519425856258,0.4950926287589402,0.7701440891805736,-5.159965091341565,C18-Neg-000066,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Increases with GW,
Acetylcholine,0.044833477595815914,17.454440692206745,0.4507992069579591,0.656575935913373,0.9017821003260529,-5.381027536360005,Amide-Pos-000059,Quaternary ammonium salts,Organonitrogen compounds,Increases with GW,
L-Γ-Glutamyl-L-Glutamic Acid,0.02459186525681519,20.8219469777408,0.2292906520108757,0.8208772396480567,0.9017821003260529,-5.425398801340802,Amide-Neg-000611,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Increases with GW,
L-Glutamic Acid,0.020374177496394478,19.386823751737797,0.31838726779945337,0.7529624867720968,0.9017821003260529,-5.450576277917548,Amide-Pos-000054,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Increases with GW,
N-Acetyl-Dl-Aspartic Acid,0.026009719265816383,20.982207323706632,0.20751533349052914,0.8373690931599063,0.9017821003260529,-5.475836386735527,C18-Neg-000104,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Increases with GW,
5-Methyl D-Glutamate,-0.007449212211676631,15.993029599877216,-0.08172457192674301,0.9355477121648196,0.9355477121648196,-5.491634967504388,Amide-Pos-000168,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Decreases with GW,
