Name,VIP_comp1,Compound.ID,Sub.Class,Class,Name_display
N-Acetylglutamic Acid,1.5261531264731234,C18-Pos-000763,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,N-Acetylglutamic ...
N-Acetyl-1-Aspartylglutamic Acid,1.4318694720244938,C18-Pos-001811,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,N-Acetyl-1-Aspart...
L-Glutamic Acid,1.1634666047591373,Amide-Pos-000319,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,L-Glutamic Acid
Υ-L-Glutamyl-L-Glutamic Acid,1.048541426715025,Amide-Pos-001105,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Υ-L-Glutamyl-L-Gl...
Acetylcholine,1.0120772903044086,Amide-Pos-000467,Quaternary ammonium salts,Organonitrogen compounds,Acetylcholine
L-Pyroglutamic Acid,0.9925355858830553,Amide-Pos-000317,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,L-Pyroglutamic Acid
N-Acetyl-L-Aspartic Acid,0.9142557624795611,Amide-Neg-000557,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,N-Acetyl-L-Aspart...
Glycine,0.9106439319648771,Amide-Neg-000011,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Glycine
Dl-Pyroglutamic Acid,0.8947804842178074,Amide-Neg-000291,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Dl-Pyroglutamic Acid
Histamine,0.8923244611574138,Amide-Neg-000145,Amines,Organonitrogen compounds,Histamine
N-Acetylglycine,0.8453884185217727,Amide-Neg-000219,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,N-Acetylglycine
5-Methyl D-Glutamate,0.6878769055887723,Amide-Pos-000563,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,5-Methyl D-Glutamate
Cysteinylglycine,0.6726684461786838,Amide-Pos-000635,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Cysteinylglycine
L-Aspartic Acid,0.5057028495600038,C18-Pos-000393,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,L-Aspartic Acid
