Name,Sub.Class,Class
Histamine,Amines,Organonitrogen compounds
5-Methyl D-Glutamate,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives
Cysteinylglycine,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives
Dl-Pyroglutamic Acid,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives
Glycine,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives
L-Aspartic Acid,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives
L-Glutamic Acid,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives
L-Pyroglutamic Acid,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives
N-Acetyl-1-Aspartylglutamic Acid,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives
N-Acetyl-L-Aspartic Acid,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives
N-Acetylglutamic Acid,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives
N-Acetylglycine,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives
Υ-L-Glutamyl-L-Glutamic Acid,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives
Acetylcholine,Quaternary ammonium salts,Organonitrogen compounds
