Name,GW_corr_pval.correlation.rho,GW_corr_pval.p_value,GW_FDR
Glycine,-0.14054296272030758,0.5124517279635752,0.7971471323877837
Histamine,0.08357356569421918,0.7860521002135044,0.8273879586197302
N-Acetylglycine,0.27186279351209497,0.19875085523628866,0.583485669254926
Dl-Pyroglutamic Acid,0.10841923659506596,0.6491159654642953,0.8005434613768669
N-Acetyl-L-Aspartic Acid,-0.2998688360700554,0.2422538812599317,0.583485669254926
L-Pyroglutamic Acid,0.4356831844329535,0.033329258493137504,0.23330480945196252
L-Glutamic Acid,-0.30533747266759764,0.17831549549995365,0.583485669254926
Acetylcholine,0.48663000841906495,0.0158908822284857,0.22247235119879982
5-Methyl D-Glutamate,-0.0869609581831903,0.6861801097516002,0.8005434613768669
Cysteinylglycine,0.046994053159602846,0.8273879586197302,0.8273879586197302
Υ-L-Glutamyl-L-Glutamic Acid,0.1634490348730212,0.4789849664119856,0.7971471323877837
L-Aspartic Acid,-0.22442954359399114,0.291742834627463,0.583485669254926
N-Acetylglutamic Acid,-0.24331500420953248,0.2519261577380906,0.583485669254926
N-Acetyl-1-Aspartylglutamic Acid,0.12077910858776433,0.5739986637291516,0.8005434613768669
