cluster,representative,rep_source,n_terms,NES_rep,pval_rep,padj_rep,NES_median,mixed_direction,n_metabolites,driver_metabolites,direction
8,Nicotinate metabolism (Reactome),Reactome,1,1.818350892148766,0.0018970427577732307,0.37427552479222925,1.818350892148766,FALSE,3,L-(+)-Lactic Acid; L-Glutamine; Nicotinamide,Up
6,Methionine de novo and salvage pathway (WikiPathways),WikiPathways,1,-1.9078243274637368,0.003761563063238485,0.37427552479222925,-1.9078243274637368,FALSE,6,Adenosine; Adenosine Triphosphate (Atp); Choline; L-(-)-Methionine; L(+)-Ornithine; Putrescine,Down
1,Glucuronidation (WikiPathways),WikiPathways,2,-1.8067341755920445,0.005895978100652769,0.39109988067663365,-1.664537873649003,FALSE,6,Adenosine Triphosphate (Atp); D-Glucose 6-Phosphate; Glucose 1-Phosphate; N-Acetyl-D-Glucosamine 6-Phosphate; Uridine 5'-Diphosphate; Uridine 5'-Diphosphoglucuronic Acid,Down
7,Nicotinamide salvaging (Reactome),Reactome,1,1.6294799001917184,0.014195281028198734,0.5308321208341994,1.6294799001917184,FALSE,4,Adenosine 5'-Diphosphate; L-(+)-Lactic Acid; Nicotinamide; S-Adenosyl-L-Homocysteine,Up
4,Folate metabolism (WikiPathways),WikiPathways,1,-1.7162457873254497,0.01600336913034323,0.5308321208341994,-1.7162457873254497,FALSE,3,"Adenosine Triphosphate (Atp); D,L-Serine; L-(-)-Methionine",Down
2,Class C/3 (Metabotropic glutamate/pheromone receptors) (Reactome),Reactome,1,-1.6923576119910348,0.016004988567865308,0.5308321208341994,-1.6923576119910348,FALSE,2,L(+)-Ornithine; Γ-Aminobutyric Acid,Down
3,Disorders of folate metabolism and transport (WikiPathways),WikiPathways,2,-1.6477462714636162,0.019738209017244962,0.5342703727100442,-1.6059352508859703,FALSE,2,"D,L-Serine; L-(-)-Methionine",Down
10,Purinergic signaling (WikiPathways),WikiPathways,1,-1.6756059702392738,0.02147820593809223,0.5342703727100442,-1.6756059702392738,FALSE,3,Adenosine; Adenosine Triphosphate (Atp); Uridine 5'-Diphosphate,Down
9,One-carbon metabolism (WikiPathways),WikiPathways,1,-1.6178281864192479,0.0249324745480989,0.5512847150079645,-1.6178281864192479,FALSE,3,"Choline; D,L-Serine; L-(-)-Methionine",Down
5,"Incretin synthesis, secretion, and inactivation (Reactome)",Reactome,3,1.5810907559814007,0.03445650104702075,0.571403642363094,1.5810907559814007,FALSE,4,Acetylcholine; L-Lysine; Myristic Acid; Palmitic Acid,Up
