gene,n_metabolites,n_cell_types,n_tests
TSHZ2,26,7,34
ENSG00000253500,22,1,22
GUCY1A1,22,5,29
PLCG2,22,5,25
HS3ST5,21,4,27
LRMDA,21,7,29
RARB,21,6,31
RYR2,20,4,27
CNTNAP2,18,6,20
GALNTL6,17,7,17
CORT,16,1,16
RELN,16,4,18
ADGRV1,15,2,15
CDH8,15,5,17
DACH1,15,4,26
EBF1,15,6,26
ENSG00000271774,15,5,18
HS3ST4,15,4,19
TMTC2,15,5,17
DCC,14,4,14
RASGEF1B,14,3,16
RBFOX1,14,3,15
RIT2,14,6,15
SLC26A3,14,2,14
BCAS1,13,4,13
CCSER1,13,6,14
CEROX1,13,3,18
NR2F2-AS1,13,3,13
PDE7B,13,4,20
PENK,13,4,15
TENM2,13,4,13
TENM3,13,6,16
TMSB10,13,6,13
ADAMTS3,12,5,12
CALN1,12,3,17
DACH2,12,2,12
FOXP2,12,4,16
GPR149,12,4,20
GRM3,12,3,14
PBX3,12,3,15
TRPS1,12,4,18
ADARB2,11,7,12
ANKRD18A,11,1,11
CHODL,11,1,11
CSMD1,11,5,11
KCTD8,11,4,12
KIAA1217,11,5,12
LINGO2,11,3,11
LNC-LBCS,11,5,15
NPAS3,11,5,12
NPY,11,4,11
PARD3B,11,5,15
PCP4,11,3,18
PRKCB,11,4,16
PTPRM,11,7,15
RALYL,11,3,11
RPL35A,11,4,11
RPLP1,11,4,11
RPS18,11,5,11
SLC35F3,11,4,13
SPON1,11,4,14
ST6GALNAC3,11,1,11
STRIP2,11,3,19
ARL17B,10,3,13
ARPP21,10,4,11
CA8,10,3,12
CNTNAP5,10,5,11
COL25A1,10,4,12
DGKG,10,3,10
ENSG00000231918,10,4,10
ERBB4,10,4,10
FBN2,10,3,10
FOXO1,10,3,15
FOXP1,10,3,14
KCNIP4,10,5,10
MEIS2,10,3,13
MIR99AHG,10,6,11
RPL13,10,5,10
RPL30,10,4,10
RPL37A,10,6,10
RPS23,10,4,10
RPS27,10,6,10
RXFP1,10,4,14
RXRG,10,3,12
ADRA1A,9,1,9
BRINP3,9,5,12
C8orf34,9,3,9
CA10,9,2,9
CDH18,9,4,10
