gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
NDUFA3,17.581780109874813,5.170528778003985,1.6025122411526331,0.12716796929023808,0.9915341498952107,-4.594952675745647,Astrocyte-Immature,M
RPL38,8.326453871947729,8.310250440998582,0.9206679516815857,0.36990211721195465,0.9915341498952107,-4.595173103026663,Astrocyte-Immature,M
SEC61G,-1.2858713089332596,6.640722746338564,-0.19995413637350476,0.8438512757578231,0.9915341498952107,-4.595275826932404,Astrocyte-Immature,M
AEBP1,-1.2795838777681727,5.29460309071409,-0.13236551044772585,0.8962246721571803,0.9967902621846773,-4.59523775493601,Astrocyte-Immature,M
APLP1,-2.429241570889562,5.742046593176943,-0.29771765307276926,0.7694692378033324,0.9915341498952107,-4.5952371145283015,Astrocyte-Immature,M
ATF5,13.29316995416938,3.458692172715849,1.4518706419057061,0.16445691659080341,0.9915341498952107,-4.595020525894562,Astrocyte-Immature,M
ATP1B1,-4.70532501158421,8.404368825990826,-0.9561375798976869,0.352192326018112,0.9915341498952107,-4.595141877024507,Astrocyte-Immature,M
BAG3,-7.537737665996641,4.82555080005751,-0.930967742353909,0.3646983623699862,0.9915341498952107,-4.595134170019296,Astrocyte-Immature,M
CALM2,-0.4285241675013117,9.165098570248908,-0.1038353568021295,0.9184959364446196,0.9967902621846773,-4.595538885612146,Astrocyte-Immature,M
CD24,0.7497614676671475,6.032959648702723,0.09899924751349849,0.9222785539587919,0.9967902621846773,-4.595258550730958,Astrocyte-Immature,M
CEBPG,8.80427547183995,5.562215939521709,1.5348236418305332,0.14293772652549983,0.9915341498952107,-4.5949664070448835,Astrocyte-Immature,M
CRYAB,14.235762561606686,5.02253321679543,1.2452951466564643,0.22965017150674694,0.9915341498952107,-4.595057802125103,Astrocyte-Immature,M
CSTF3,-2.510320178199016,9.32384100075912,-1.029920674136644,0.3172518443308171,0.9915341498952107,-4.595094763878155,Astrocyte-Immature,M
DBX2,14.697440186533175,5.59789084228571,1.825039649217296,0.08533580588455718,0.9915341498952107,-4.594816553086561,Astrocyte-Immature,M
DNAJC7,1.1004814290655769,7.598175555706869,0.22577373481166005,0.8240268254258994,0.9915341498952107,-4.595336150475178,Astrocyte-Immature,M
DUSP14,11.31297459193083,4.149706626771771,1.2334673301792982,0.23392107928208347,0.9915341498952107,-4.5950685942483736,Astrocyte-Immature,M
EIF1,2.2571084212803347,7.381271186723633,0.24329812644332438,0.8106399169306059,0.9915341498952107,-4.595319061073804,Astrocyte-Immature,M
EIF4G2,0.4913470103767457,8.28857347366847,0.11405411059968636,0.9105099382021958,0.9967902621846773,-4.59542757619931,Astrocyte-Immature,M
ENO1,-7.95231339155881,7.5367303653501265,-1.0506238646934791,0.30790680239360124,0.9915341498952107,-4.595099540568155,Astrocyte-Immature,M
FAM135B,6.368189582393714,7.66833749331894,1.0574680729827735,0.3048614688513899,0.9915341498952107,-4.595086003371503,Astrocyte-Immature,M
GLRB,-2.2951418427574684,6.874177053990612,-0.35401815347968224,0.7276092309283828,0.9915341498952107,-4.595276612783014,Astrocyte-Immature,M
