gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,dropped_covariates,Compound.ID,Name,cell_type,n_samples,FDR_global,Super.Class,Class,Sub.Class,Pathways,KEGG,Exogenous_Flag,Annotation_Confidence,n_nonzero,max_cooks,loo_unstable
CTNNA2,-2.8215766626819447,9.38485366762467,-8.047420432082962,3.739504286564186e-7,0.004548127866872645,6.845384926262688,,Amide-Neg-000219,N-Acetylglycine,Astrocyte-Immature,10,0.05552720136094449,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,10,0.6647941407344762,FALSE
RALYL,-2.968031021188143,6.588205519599216,-7.74356834405996,6.259465822836009e-7,0.004548127866872645,6.08777959975987,,Amide-Neg-000219,N-Acetylglycine,Astrocyte-Immature,10,0.07108176992714196,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,10,0.7147468174513685,FALSE
ENSG00000258342,-2.79794770641024,2.8700998563245066,-8.99665211053966,1.9003833972863096e-7,0.0030265505985181767,6.082691525198671,,Amide-Neg-000557,N-Acetyl-L-Aspartic Acid,Astrocyte-Immature,12,0.04169767626964673,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00250;R-HSA-8963693;R-HSA-8964539;WP4519;WP5365,C01042,NA,high,4,0.8394337513090111,FALSE
LINC00609,-3.321226420017045,4.603978593742223,-8.133381453098087,6.801949457059481e-7,0.005416392352656465,5.552649907746539,,Amide-Neg-000557,N-Acetyl-L-Aspartic Acid,Astrocyte-Immature,12,0.0727352524886521,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00250;R-HSA-8963693;R-HSA-8964539;WP4519;WP5365,C01042,NA,high,8,0.9517056774884847,TRUE
CNTN4,1.8288304709949688,5.688679657368134,8.469749864488243,1.5874527994153627e-7,0.002632472977270496,5.487291706269597,,Amide-Neg-001331,Pseudouridine,Astrocyte-Immature,14,0.03813647389976645,"Nucleosides, nucleotides, and analogues",Nucleoside and nucleotide analogues,NA,R-HSA-73614;R-HSA-8956321;WP4485,C02067,NA,high,14,1.7107492509615576,FALSE
GHR,1.4668498534042647,5.061471561097118,8.79574056807644,2.579732378071458e-7,0.003927642545613795,5.9360204473195335,,Amide-Neg-001874,"D-Fructose 1,6-Bisphosphate",Astrocyte-Immature,12,0.047996387513153826,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,WP5220,NA,NA,high,11,1.814134488445383,FALSE
SLC22A3,-1.8183201872177368,2.1014806370374672,-7.581114975906373,5.860600074522286e-7,0.00966412952288725,3.6124318981100796,,Amide-Neg-002218,Cytidine-5'-Monophospho-N-Acetylneuraminic Acid,Astrocyte-Immature,14,0.06894088313027381,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine nucleotide sugars,map00520;WP5151,C00128,NA,high,3,0.8912751472928623,FALSE
KCNQ5,-1.060644843832416,5.561330158768135,-7.1579593015901795,8.845256756327317e-7,0.011295383274913787,5.223443519406655,,Amide-Pos-000461,4-Quinolinol,Astrocyte-Immature,14,0.08467701461176655,Organoheterocyclic compounds,Quinolines and derivatives,Quinolones and derivatives,NA,NA,NA,high,14,0.5591181159687538,FALSE
ALK,-1.7213933391802616,3.298097545398066,-7.729031670066739,3.1423209408512957e-7,0.004951983570687557,6.269456806257888,,Amide-Pos-000536,L-Histidine,Astrocyte-Immature,13,0.05275731660021898,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00340;map00410;map00910;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-427975;R-HSA-442660;R-HSA-5223345;R-HSA-5619094;R-HSA-70921;R-HSA-71240;WP4486;WP4661;WP5313;WP550;WP661,C00135,NA,high,6,1.1267019126440005,FALSE
PLXDC2,-1.343101952026385,7.358391842952521,-7.684499101903466,1.0600750224145147e-6,0.017031165310111594,5.735333742526247,,Amide-Pos-000781,Phosphoserine,Astrocyte-Immature,12,0.09231130795991042,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",R-HSA-977347;WP2525;WP4688;WP5213,NA,NA,high,12,0.5072488068278537,FALSE
