"Name","n_occurrences","compound_ids","is_duplicate"
"L-Glutathione (reduced)",10,"Amide-Neg-000271; Amide-Neg-000393; Amide-Pos-000164; Amide-Pos-000300; C18-Neg-000008; C18-Neg-000009; C18-Pos-000003; C18-Pos-000031; C8-Pos-000180; C8-Pos-000590",TRUE
"Adenosine",8,"Amide-Neg-000369; Amide-Neg-000392; Amide-Pos-000040; Amide-Pos-000053; C18-Pos-000012; C18-Pos-000027; C8-Pos-000165; C8-Pos-000167",TRUE
"N-Acetylneuraminic acid",8,"Amide-Neg-000397; C18-Neg-000031; C18-Neg-000079; C18-Pos-000038; C18-Pos-000066; C8-Neg-000092; C8-Pos-000327; C8-Pos-000331",TRUE
"Guanosine",7,"Amide-Neg-000171; Amide-Neg-000430; Amide-Pos-000102; Amide-Pos-000469; C18-Neg-000099; C18-Neg-000149; C18-Pos-000071",TRUE
"L-Aspartic acid",7,"Amide-Neg-000085; Amide-Neg-000429; Amide-Pos-000214; Amide-Pos-000492; C18-Neg-000024; C18-Pos-000029; C18-Pos-000068",TRUE
"L-Glutamic acid",7,"Amide-Neg-000036; Amide-Neg-000196; Amide-Pos-000054; Amide-Pos-000175; C18-Neg-000005; C18-Pos-000004; C18-Pos-000058",TRUE
"L-N-Acetylhistidine",7,"Amide-Neg-000156; Amide-Neg-000612; Amide-Pos-000114; Amide-Pos-000360; C18-Neg-000106; C18-Pos-000082; C18-Pos-000145",TRUE
"N-Acetyl-1-aspartylglutamic acid",7,"Amide-Neg-000124; Amide-Neg-000544; Amide-Pos-000163; C18-Neg-000117; C18-Neg-000166; C18-Pos-000033; C18-Pos-000034",TRUE
"Pantothenic acid",7,"Amide-Neg-000049; C18-Neg-000013; C18-Neg-000014; C18-Pos-000008; C8-Neg-000027; C8-Pos-000113; C8-Pos-000117",TRUE
"1-Palmitoyl-2-hydroxy-sn-glycero-3-phosphoethanolamine",6,"Amide-Pos-000551; C18-Neg-000219; C8-Neg-000050; C8-Neg-000158; C8-Pos-000127; C8-Pos-000316",TRUE
"1-Palmitoyl-sn-glycero-3-phosphocholine",6,"Amide-Pos-000226; Amide-Pos-000472; C18-Pos-000076; C18-Pos-000185; C8-Pos-000009; C8-Pos-000058",TRUE
"Creatine",6,"Amide-Neg-000135; Amide-Neg-000373; Amide-Pos-000025; Amide-Pos-000064; C18-Neg-000083; C18-Pos-000002",TRUE
"Hypoxanthine",6,"Amide-Neg-000004; Amide-Neg-000089; Amide-Pos-000019; Amide-Pos-000036; C18-Pos-000014; C18-Pos-000026",TRUE
"Inosine-5'-monophosphate (IMP)",6,"Amide-Neg-000381; Amide-Pos-000198; C18-Neg-000055; C18-Neg-000056; C18-Pos-000075; C18-Pos-000097",TRUE
"L-Glutathione oxidized",6,"Amide-Neg-000512; Amide-Pos-000237; C8-Neg-000057; C8-Neg-000058; C8-Pos-000257; C8-Pos-000465",TRUE
"L-Histidine",6,"Amide-Neg-000355; Amide-Neg-000598; Amide-Pos-000125; Amide-Pos-000209; C18-Neg-000154; C18-Pos-000135",TRUE
"N6-Succinyladenosine; LC-tDDA; CE10",6,"Amide-Neg-000534; Amide-Pos-000476; C18-Neg-000160; C18-Neg-000161; C18-Pos-000150; C18-Pos-000163",TRUE
"Uridine",6,"Amide-Neg-000159; Amide-Neg-000377; Amide-Pos-000394; C18-Neg-000096; C18-Neg-000136; C18-Pos-000166",TRUE
"1-Oleoyl-sn-glycero-3-phosphocholine",5,"Amide-Pos-000478; C18-Pos-000182; C18-Pos-000271; C8-Pos-000038; C8-Pos-000075",TRUE
"2'-Deoxyguanosine 5'-monophosphate (dGMP)",5,"Amide-Neg-000119; Amide-Neg-000387; C18-Neg-000007; C18-Neg-000011; C8-Neg-000015",TRUE
"Adenine",5,"Amide-Neg-000282; Amide-Pos-000035; Amide-Pos-000087; C18-Neg-000152; C18-Neg-000170",TRUE
"Adenosine diphosphate (ADP)",5,"Amide-Neg-000199; Amide-Neg-000493; Amide-Pos-000111; Amide-Pos-000450; C18-Neg-000119",TRUE
"Arachidonic acid",5,"Amide-Neg-000277; C8-Neg-000001; C8-Neg-000075; C8-Pos-000205; C8-Pos-000343",TRUE
"Glycerophosphocholine",5,"Amide-Pos-000048; Amide-Pos-000136; C18-Pos-000023; C18-Pos-000024; C8-Pos-000068",TRUE
"Guanine",5,"Amide-Neg-000395; Amide-Pos-000116; Amide-Pos-000128; C18-Pos-000083; C18-Pos-000103",TRUE
"L-Serine",5,"Amide-Neg-000157; Amide-Neg-000506; Amide-Pos-000325; Amide-Pos-000514; C18-Pos-000016",TRUE
"N,N'-Diphenylguanidine",5,"Amide-Pos-000095; C18-Pos-000141; C18-Pos-000331; C8-Neg-000191; C8-Pos-000035",TRUE
"Taurine",5,"Amide-Neg-000337; Amide-Neg-000462; Amide-Pos-000028; Amide-Pos-000271; C18-Pos-000041",TRUE
"UDP-N-acetylglucosamine",5,"Amide-Neg-000459; Amide-Pos-000314; C8-Neg-000134; C8-Neg-000211; C8-Pos-000649",TRUE
"Xanthine",5,"Amide-Neg-000118; C18-Neg-000124; C18-Neg-000155; C18-Pos-000137; C18-Pos-000207",TRUE
"1-Linoleoyl glycerol",4,"Amide-Pos-000499; C18-Pos-000301; C8-Pos-000160; C8-Pos-000175",TRUE
"1-Stearoyl-2-arachidonoyl-sn-glycero-3-phosphoserine",4,"C8-Neg-000012; C8-Neg-000118; C8-Pos-000066; C8-Pos-000114",TRUE
"1-β-D-Arabinofuranosyluracil 5'-monophosphate",4,"Amide-Neg-000275; Amide-Neg-000470; C18-Neg-000036; C18-Neg-000043",TRUE
"2,4-Bis(1,1-dimethylethyl)phenol phosphate",4,"Amide-Neg-000547; C8-Neg-000006; C8-Neg-000076; C8-Pos-000199",TRUE
"2-Aminoisobutyric acid",4,"Amide-Pos-000099; Amide-Pos-000140; C18-Pos-000124; C18-Pos-000125",TRUE
"2-Oleoyl-1-palmitoyl-sn-glycero-3-phosphocholine",4,"Amide-Pos-000086; Amide-Pos-000126; C8-Pos-000004; C8-Pos-000085",TRUE
"2-Oleoyl-1-stearoyl-sn-glycero-3-phosphoserine",4,"Amide-Neg-000569; Amide-Pos-000310; C8-Neg-000133; C8-Pos-000675",TRUE
"3-Hydroxy-3-methylglutaric acid",4,"Amide-Neg-000072; Amide-Neg-000126; C18-Neg-000015; C18-Neg-000027",TRUE
"4-Oxoproline",4,"Amide-Neg-000183; Amide-Neg-000219; C18-Neg-000071; C18-Neg-000085",TRUE
"Acetyl-L-carnitine",4,"Amide-Pos-000085; Amide-Pos-000419; C18-Pos-000127; C18-Pos-000128",TRUE
"Adenosine 5'-monophosphate",4,"Amide-Pos-000075; Amide-Pos-000305; C18-Pos-000005; C18-Pos-000022",TRUE
"Ascorbic acid",4,"Amide-Neg-000005; Amide-Neg-000012; C18-Neg-000001; C18-Neg-000003",TRUE
"Bilirubin",4,"C18-Pos-000295; C18-Pos-000336; C8-Pos-000612; C8-Pos-000717",TRUE
"Bis(methylbenzylidene)sorbitol",4,"Amide-Pos-000335; C18-Pos-000226; C8-Pos-000051; C8-Pos-000288",TRUE
"Citric acid",4,"Amide-Neg-000046; Amide-Neg-000078; C18-Neg-000020; C18-Neg-000163",TRUE
"Creatinine",4,"Amide-Neg-000254; Amide-Pos-000033; Amide-Pos-000049; C18-Pos-000039",TRUE
"D-(+)-Pipecolinic acid",4,"Amide-Pos-000155; Amide-Pos-000245; C18-Pos-000113; C18-Pos-000138",TRUE
"D-(+)-Proline",4,"Amide-Pos-000065; Amide-Pos-000219; C18-Pos-000043; C18-Pos-000239",TRUE
"D-Glucose 6-phosphate",4,"Amide-Neg-000280; Amide-Neg-000445; Amide-Pos-000527; Amide-Pos-000533",TRUE
"DL-Alanine",4,"Amide-Neg-000092; Amide-Neg-000130; Amide-Pos-000133; Amide-Pos-000278",TRUE
"DL-Arginine",4,"Amide-Neg-000356; Amide-Pos-000092; Amide-Pos-000159; C18-Pos-000102",TRUE
"DL-Dipalmitoylphosphatidylcholine",4,"Amide-Pos-000109; Amide-Pos-000264; C8-Pos-000018; C8-Pos-000526",TRUE
"Guanosine 5'-diphosphate (GDP)",4,"Amide-Neg-000451; Amide-Neg-000582; Amide-Pos-000283; Amide-Pos-000555",TRUE
"Guanosine monophosphate (GMP)",4,"Amide-Neg-000327; C18-Neg-000041; C18-Neg-000062; C8-Neg-000093",TRUE
"Imidazoleacetic acid",4,"Amide-Pos-000083; Amide-Pos-000119; C18-Pos-000326; C18-Pos-000330",TRUE
"Inosine",4,"Amide-Pos-000056; Amide-Pos-000323; C18-Pos-000052; C18-Pos-000061",TRUE
"L-Phenylalanine",4,"Amide-Neg-000221; Amide-Neg-000396; Amide-Pos-000118; C18-Pos-000025",TRUE
"L-Pyroglutamic acid",4,"Amide-Pos-000072; Amide-Pos-000186; C18-Pos-000009; C18-Pos-000051",TRUE
"L-Threonic acid",4,"Amide-Neg-000018; Amide-Neg-000054; C18-Neg-000029; C18-Neg-000039",TRUE
"L-Tyrosine",4,"Amide-Neg-000325; Amide-Pos-000178; Amide-Pos-000510; C18-Pos-000040",TRUE
"LPE 22:4",4,"C8-Neg-000037; C8-Neg-000090; C8-Pos-000106; C8-Pos-000168",TRUE
"LPE 22:5",4,"C8-Neg-000047; C8-Neg-000101; C8-Pos-000139; C8-Pos-000201",TRUE
"N-Acetylalanine",4,"Amide-Neg-000251; Amide-Neg-000350; C18-Neg-000121; C18-Neg-000138",TRUE
"N-Acetylaspartic acid",4,"Amide-Neg-000009; Amide-Neg-000384; C18-Neg-000002; C18-Neg-000004",TRUE
"Nicotinamide",4,"Amide-Pos-000098; Amide-Pos-000173; C18-Pos-000035; C18-Pos-000077",TRUE
"OPHTHALMATE",4,"Amide-Pos-000405; C18-Neg-000125; C18-Neg-000129; C18-Pos-000110",TRUE
"Phosphatidylethanolamine lyso 20:4",4,"C18-Neg-000218; C18-Neg-000230; C8-Neg-000020; C8-Neg-000051",TRUE
"Tetraglyme",4,"Amide-Pos-000039; Amide-Pos-000096; C18-Pos-000028; C8-Pos-000171",TRUE
"Uric acid",4,"Amide-Neg-000536; C18-Neg-000094; C18-Neg-000095; C18-Pos-000169",TRUE
"(2R)-3-Hydroxyisovaleroylcarnitine",3,"Amide-Pos-000436; C18-Pos-000179; C18-Pos-000206",TRUE
"(9Z,12R)-12-Hydroxyoctadec-9-enoic acid",3,"Amide-Neg-000610; C8-Neg-000105; C8-Neg-000186",TRUE
"(Z)-2-octylpent-2-enedioic acid",3,"Amide-Neg-000604; C8-Pos-000678; C8-Pos-000710",TRUE
"1,2-dioleoyl-sn-glycero-3-phosphatidylcholine",3,"Amide-Pos-000258; C8-Pos-000014; C8-Pos-000016",TRUE
"1,8-Diaza-2,9-diketocyclotetradecane",3,"Amide-Pos-000276; C18-Pos-000256; C8-Pos-000425",TRUE
"1-(5Z,8Z,11Z,14Z-Eicosatetraenoyl)-sn-glycero-3-phosphocholine",3,"Amide-Pos-000531; C18-Pos-000265; C18-Pos-000306",TRUE
"1-Aminocyclohexanecarboxylic acid",3,"Amide-Pos-000348; Amide-Pos-000461; C18-Pos-000324",TRUE
"1-Hexadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phosphocholine",3,"Amide-Pos-000236; C8-Pos-000012; C8-Pos-000122",TRUE
"1-Octadecanoyl-2-octadecenoyl-sn-glycero-3-phosphocholine",3,"Amide-Pos-000364; C8-Pos-000022; C8-Pos-000302",TRUE
"1-Oleoyl-sn-glycero-3-phosphoethanolamine",3,"C18-Neg-000225; C8-Pos-000109; C8-Pos-000213",TRUE
"1-Palmitoyl-2-oleoyl-phosphatidylglycerol",3,"Amide-Pos-000552; C8-Neg-000025; C8-Pos-000161",TRUE
"1-Palmitoylglycerol",3,"C18-Pos-000236; C8-Pos-000001; C8-Pos-000045",TRUE
"2,5-di-tert-Butylhydroquinone",3,"Amide-Neg-000584; C18-Neg-000234; C8-Neg-000203",TRUE
"2-Furoic acid",3,"Amide-Neg-000150; Amide-Neg-000312; C18-Pos-000288",TRUE
"2-Methylbutyryl-L-carnitine",3,"Amide-Pos-000091; C18-Pos-000173; C18-Pos-000187",TRUE
"2-Oxobutyric acid",3,"Amide-Neg-000059; Amide-Neg-000363; C18-Neg-000065",TRUE
"2-Oxoglutaric acid",3,"Amide-Neg-000057; Amide-Neg-000099; C18-Neg-000193",TRUE
"4-Acetamidobutanoic acid",3,"Amide-Neg-000452; C18-Neg-000187; C18-Pos-000161",TRUE
"4-Hydroxybenzaldehyde",3,"Amide-Neg-000217; Amide-Neg-000389; C18-Pos-000200",TRUE
"5'-S-Methyl-5'-thioadenosine",3,"Amide-Pos-000142; C18-Pos-000233; C8-Pos-000198",TRUE
"7,9-Di-tert-butyl-1-oxaspiro[4.5]deca-6,9-diene-2,8-dione",3,"C18-Pos-000272; C8-Pos-000323; C8-Pos-000452",TRUE
"7-Methylguanosine",3,"Amide-Pos-000315; C18-Pos-000252; C18-Pos-000277",TRUE
"8Z,11Z,14Z-Eicosatrienoic acid",3,"Amide-Neg-000579; C8-Neg-000010; C8-Neg-000022",TRUE
"Acetylcholine",3,"Amide-Pos-000059; Amide-Pos-000121; C18-Pos-000088",TRUE
"Adenosine triphosphate (ATP)",3,"Amide-Neg-000339; Amide-Pos-000156; Amide-Pos-000160",TRUE
"Asparagine",3,"Amide-Neg-000461; Amide-Pos-000280; Amide-Pos-000559",TRUE
"Choline",3,"Amide-Pos-000001; C18-Pos-000001; C18-Pos-000121",TRUE
"Cocamidopropyl betaine",3,"Amide-Pos-000282; C18-Pos-000175; C8-Pos-000087",TRUE
"Cytidine 5'-diphosphocholine",3,"Amide-Pos-000238; C8-Pos-000350; C8-Pos-000474",TRUE
"Cytidine 5'-monophosphate (hydrate)",3,"Amide-Pos-000392; Amide-Pos-000413; C18-Pos-000174",TRUE
"Cytosine",3,"Amide-Pos-000137; Amide-Pos-000201; C18-Pos-000225",TRUE
"D-(-)-Glutamine",3,"Amide-Neg-000048; Amide-Neg-000333; C18-Neg-000017",TRUE
"D-Carnitine",3,"Amide-Pos-000107; Amide-Pos-000268; C18-Pos-000120",TRUE
"D-Fructose 1-phosphate",3,"C18-Neg-000019; C18-Neg-000045; C8-Neg-000164",TRUE
"DL-Glutamine",3,"Amide-Pos-000063; Amide-Pos-000361; C18-Pos-000017",TRUE
"DL-β-Leucine",3,"Amide-Neg-000121; Amide-Neg-000139; Amide-Pos-000298",TRUE
"Dehydroascorbic acid",3,"Amide-Neg-000015; Amide-Neg-000070; C18-Neg-000018",TRUE
"Diacetyl",3,"Amide-Neg-000120; Amide-Neg-000194; Amide-Pos-000273",TRUE
"Docosahexaenoic acid",3,"C8-Neg-000002; C8-Neg-000124; C8-Pos-000560",TRUE
"Dodecanamide,N-[3-(dimethyloxidoamino)propyl]",3,"Amide-Pos-000313; C18-Pos-000172; C8-Pos-000388",TRUE
"Erucamide",3,"C18-Pos-000055; C8-Pos-000003; C8-Pos-000305",TRUE
"Ethyl myristate",3,"Amide-Neg-000111; Amide-Neg-000238; C8-Pos-000162",TRUE
"Glutaric anhydride",3,"Amide-Neg-000063; Amide-Neg-000066; C18-Neg-000054",TRUE
"Hexanoylcarnitine",3,"Amide-Pos-000395; C18-Pos-000234; C8-Pos-000449",TRUE
"Hypotaurine",3,"Amide-Neg-000223; Amide-Pos-000158; C18-Neg-000139",TRUE
"INO",3,"Amide-Neg-000016; C18-Neg-000030; C8-Neg-000034",TRUE
"Kojic acid",3,"Amide-Neg-000287; Amide-Neg-000344; Amide-Pos-000519",TRUE
"L-(-)-Methionine",3,"Amide-Pos-000200; C18-Pos-000105; C18-Pos-000215",TRUE
"L-2-Aminoadipic acid",3,"Amide-Pos-000303; C18-Pos-000111; C18-Pos-000140",TRUE
"L-Isoleucine",3,"Amide-Pos-000404; C18-Pos-000015; C18-Pos-000148",TRUE
"LPE 20:3",3,"C8-Neg-000174; C8-Neg-000176; C8-Pos-000372",TRUE
"Maleic acid",3,"Amide-Neg-000203; Amide-Neg-000225; C18-Neg-000069",TRUE
"Methylimidazoleacetic acid",3,"Amide-Pos-000331; Amide-Pos-000336; C18-Pos-000340",TRUE
"N,N-Diethylethanolamine",3,"Amide-Pos-000022; Amide-Pos-000084; C18-Pos-000147",TRUE
"N-Acetyl-DL-glutamic acid",3,"Amide-Neg-000562; C18-Neg-000063; C18-Neg-000066",TRUE
"N6-Me-Adenosine",3,"Amide-Pos-000299; C18-Pos-000260; C18-Pos-000319",TRUE
"N8-Acetylspermidine",3,"Amide-Pos-000070; Amide-Pos-000357; C18-Pos-000164",TRUE
"PEG n5",3,"Amide-Pos-000147; C18-Pos-000162; C8-Pos-000252",TRUE
"PEG n6",3,"Amide-Pos-000302; C18-Pos-000227; C8-Pos-000367",TRUE
"Palmitoylcarnitine",3,"Amide-Pos-000502; C18-Pos-000281; C8-Pos-000088",TRUE
"Penicillin G",3,"C18-Neg-000171; C18-Pos-000170; C8-Pos-000212",TRUE
"Pentadecanoic acid",3,"Amide-Neg-000236; Amide-Neg-000403; C8-Neg-000065",TRUE
"Phosphatidylethanolamine lyso 18:0",3,"C18-Neg-000203; C8-Neg-000028; C8-Neg-000157",TRUE
"Propionylcarnitine",3,"Amide-Pos-000457; C18-Pos-000165; C18-Pos-000171",TRUE
"Pyrrole-2-carboxylic acid",3,"Amide-Neg-000291; Amide-Neg-000316; Amide-Pos-000146",TRUE
"S-Adenosylhomocysteine",3,"Amide-Pos-000512; C18-Pos-000204; C18-Pos-000211",TRUE
"Spectral Match to 1-Octadecanoyl-sn-glycero-3-phosphocholine from NIST14",3,"C18-Pos-000180; C8-Pos-000042; C8-Pos-000188",TRUE
"Tetraethylene glycol monomethyl ether",3,"Amide-Pos-000263; C18-Pos-000223; C8-Pos-000578",TRUE
"Threonine",3,"Amide-Neg-000067; Amide-Neg-000279; C18-Neg-000048",TRUE
"Triethylamine",3,"Amide-Pos-000073; Amide-Pos-000094; C18-Pos-000079",TRUE
"Triethylene glycol monobutyl ether",3,"Amide-Pos-000180; C18-Pos-000195; C8-Pos-000385",TRUE
"Triphenyl phosphate",3,"C18-Pos-000259; C8-Pos-000025; C8-Pos-000296",TRUE
"Uracil",3,"Amide-Pos-000277; C18-Pos-000095; C18-Pos-000101",TRUE
"Uridine 5'-monophosphate",3,"Amide-Pos-000380; C18-Pos-000081; C18-Pos-000094",TRUE
"Uridine monophosphate (UMP)",3,"C18-Neg-000042; C18-Neg-000074; C8-Neg-000083",TRUE
"trans-3-Indoleacrylic acid",3,"Amide-Pos-000464; C18-Pos-000090; C18-Pos-000244",TRUE
"trans-Aconitic acid",3,"Amide-Neg-000379; Amide-Neg-000405; C18-Neg-000025",TRUE
"(+/-)8-HEPE",2,"C8-Pos-000489; C8-Pos-000617",TRUE
"(+/-)9,10-dihydroxy-12Z-octadecenoic acid",2,"C18-Neg-000188; C18-Neg-000208",TRUE
"(2R)-2,3-Dihydroxypropanoic acid",2,"Amide-Neg-000402; Amide-Neg-000426",TRUE
"(3aR,8R,8aR,9aR)-8-Hydroxy-8a-methyl-3,5-bis(methylene)decahydronaphtho[2,3-b]furan-2(3H)-one",2,"C8-Pos-000545; C8-Pos-000574",TRUE
"(5Z)-3-Hydroxy-5-dodecenoic acid",2,"C8-Pos-000525; C8-Pos-000633",TRUE
"(R)-Butyrylcarnitine",2,"C18-Pos-000134; C18-Pos-000192",TRUE
"(αS,1S,2R)-α-Amino-2-carboxycyclopropaneacetic acid",2,"Amide-Pos-000112; Amide-Pos-000161",TRUE
"1,1-Cyclobutanedicarboxylic acid",2,"Amide-Neg-000080; Amide-Neg-000214",TRUE
"1,2-Di-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphocholine",2,"C8-Pos-000059; C8-Pos-000086",TRUE
"1,2-Dipalmitoleoyl-sn-glycero-3-phosphocholine",2,"C8-Pos-000008; C8-Pos-000015",TRUE
"1,2-Dipentadecanoyl-sn-glycero-3-phosphocholine",2,"Amide-Pos-000138; C8-Pos-000010",TRUE
"1,2-dihydroxyheptadec-16-yn-4-yl acetate",2,"C8-Pos-000214; C8-Pos-000326",TRUE
"1-(1Z-Octadecenyl)-2-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycero-3-phosphoethanolamine",2,"C8-Neg-000059; C8-Neg-000175",TRUE
"1-(2-Hydroxyethyl)-2,2,6,6-tetramethyl-4-piperidinol",2,"Amide-Pos-000232; Amide-Pos-000293",TRUE
"1-AMINOCYCLOPROPANECARBOXYLATE",2,"Amide-Pos-000132; Amide-Pos-000346",TRUE
