"Sample","PeaksDetected","ZScore","IsOutlier","DetectionRate","GW","Sex"
"Sample02",7671,-0.185585754041386,FALSE,73.9017341040462,21,"F"
"Sample03",7741,0.413998989784623,FALSE,74.5761078998073,22,"F"
"Sample04",7886,1.6559959591385,FALSE,75.9730250481696,22,"M"
"Sample06",7519,-1.48754119777786,FALSE,72.4373795761079,21,"F"
"Sample07",7618,-0.639557060081079,FALSE,73.3911368015414,22,"M"
"Sample13",7725,0.276951048338678,FALSE,74.4219653179191,22,"F"
"Sample15",7765,0.61957090195354,FALSE,74.8073217726397,21,"M"
"Sample17",7784,0.782315332420599,FALSE,74.990366088632,18,"M"
"Sample18",7595,-0.836563475909624,FALSE,73.1695568400771,23,"F"
"Sample21",7718,0.216992573956077,FALSE,74.354527938343,23,"F"
"Sample23",7533,-1.36762424901266,FALSE,72.5722543352601,18,"M"
"Sample24",7593,-0.853694468590367,FALSE,73.150289017341,17,"F"
"Sample26",7575,-1.00787340271706,FALSE,72.9768786127168,24,"M"
"Sample31",7714,0.182730588594591,FALSE,74.3159922928709,17,"F"
"Sample33",7588,-0.896521950292225,FALSE,73.102119460501,16,"F"
"Sample37",7628,-0.553902096677363,FALSE,73.4874759152216,23,"M"
"Sample40",7630,-0.53677110399662,FALSE,73.5067437379576,19,"F"
"Sample41",7886,1.6559959591385,FALSE,75.9730250481696,23,"M"
"Sample42",7758,0.559612427570939,FALSE,74.7398843930636,24,"F"
"Sample43",7686,-0.057103308935813,FALSE,74.0462427745665,19,"F"
"Sample46",7557,-1.16205233684374,FALSE,72.8034682080925,17,"M"
"Sample47",7813,1.03071472629137,FALSE,75.2697495183044,19,"M"
"Sample49",7685,-0.0656688052761845,FALSE,74.0366088631985,19,"M"
"Sample50",7956,2.25558070296451,FALSE,76.6473988439306,21,"M"
