Name,VIP_comp1,Compound.ID,Sub.Class,Class,Name_display
1-Methyladenosine,1.9732109294254128,Amide-Pos-001132,NA,Purine nucleosides,1-Methyladenosine
Phenylacetylglutamine,1.7752608666704868,C18-Pos-001439,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Phenylacetylgluta...
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphocholine,1.6765453494265754,Amide-Pos-002276,Glycerophosphocholines,Glycerophospholipids,2-Oleoyl-1-Palmit...
N-Acetylglutamic Acid,1.5076482016347095,C18-Pos-000763,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,N-Acetylglutamic ...
Methyl L-Tryptophanate,1.432549667304222,C18-Pos-001113,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Methyl L-Tryptoph...
Adenosine,1.3632040556694667,Amide-Pos-001066,NA,Purine nucleosides,Adenosine
"1-Hexadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",1.3067668541728248,C8-Pos-004336,Glycerophosphocholines,Glycerophospholipids,1-Hexadecanoyl-2-...
Adenosine 3'5'-Cyclic Monophosphate,1.2685583906595825,C18-Pos-002092,Cyclic purine nucleotides,Purine nucleotides,Adenosine 3'5'-Cy...
1-Hexadecanoyl-2-Octadecadienoyl-Sn-Glycero-3-Phosphocholine,1.2510736294732936,C8-Pos-004099,Glycerophosphocholines,Glycerophospholipids,1-Hexadecanoyl-2-...
1-Linoleoyl-Sn-Glycero-3-Phosphorylcholine,1.2194790388857868,C18-Pos-004537,Glycerophosphocholines,Glycerophospholipids,1-Linoleoyl-Sn-Gl...
5'-S-Methyl-5'-Thioadenosine,1.1933795171409645,C8-Pos-000483,5'-deoxy-5'-thionucleosides,5'-deoxyribonucleosides,5'-S-Methyl-5'-Th...
Glycerophosphocholine,1.1724385999359261,Amide-Pos-001017,Glycerophosphocholines,Glycerophospholipids,Glycerophosphocho...
N-Acetyl-1-Aspartylglutamic Acid,1.158518467207779,C18-Pos-001811,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,N-Acetyl-1-Aspart...
Adenosine Triphosphate (Atp),1.1280844421722436,Amide-Neg-001422,Purine ribonucleotides,Purine nucleotides,Adenosine Triphos...
Acetylcholine,1.0938069891803892,Amide-Pos-000467,Quaternary ammonium salts,Organonitrogen compounds,Acetylcholine
1-Myristoyl-Sn-Glycero-3-Phosphocholine,1.0866635162289338,Amide-Pos-001743,Glycerophosphocholines,Glycerophospholipids,1-Myristoyl-Sn-Gl...
1-Octadecanoyl-2-Octadecenoyl-Sn-Glycero-3-Phosphocholine,1.0854144972266724,Amide-Pos-002309,Glycerophosphocholines,Glycerophospholipids,1-Octadecanoyl-2-...
Cytidine 5'-Diphosphocholine,1.0439972282942092,Amide-Pos-001779,Pyrimidine ribonucleotides,Pyrimidine nucleotides,Cytidine 5'-Dipho...
N6-Succinyladenosine; Lc-Tdda; Ce10,1.0117707724679121,C18-Pos-002703,NA,Purine nucleosides,N6-Succinyladenos...
Acetyl-Β-Methylcholine,1.0037116799285337,Amide-Pos-000561,Quaternary ammonium salts,Organonitrogen compounds,Acetyl-Β-Methylch...
L-Tyrosine,0.9893789690991495,C18-Pos-000832,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,L-Tyrosine
Adenosine 5'-Diphosphate,0.9882623785304138,Amide-Pos-001677,Purine ribonucleotides,Purine nucleotides,Adenosine 5'-Diph...
Choline,0.9872707798662431,Amide-Pos-000097,Quaternary ammonium salts,Organonitrogen compounds,Choline
1-Oleoyl-Sn-Glycero-3-Phosphocholine,0.9857876894566491,C18-Pos-004585,Glycerophosphocholines,Glycerophospholipids,1-Oleoyl-Sn-Glyce...
Tryptophan,0.9766546465905273,Amide-Pos-000761,Indolyl carboxylic acids and derivatives,Indoles and derivatives,Tryptophan
Dl-Dipalmitoylphosphatidylcholine,0.9726970926225821,C8-Pos-003901,Glycerophosphocholines,Glycerophospholipids,Dl-Dipalmitoylpho...
L-Pyroglutamic Acid,0.9595474415923205,Amide-Pos-000317,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,L-Pyroglutamic Acid
"1,2-Dioleoyl-Sn-Glycero-3-Phosphatidylcholine",0.9593616990742987,Amide-Pos-002307,Glycerophosphocholines,Glycerophospholipids,"1,2-Dioleoyl-Sn-G..."
1-Palmitoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine,0.9238141733336377,C8-Pos-004574,Glycerophosphocholines,Glycerophospholipids,1-Palmitoyl-2-Doc...
"1,2-Dipentadecanoyl-Sn-Glycero-3-Phosphocholine",0.9211205645264093,Amide-Pos-002176,Glycerophosphocholines,Glycerophospholipids,"1,2-Dipentadecano..."
Histamine,0.8817478978165014,Amide-Neg-000145,Amines,Organonitrogen compounds,Histamine
L-Glutamic Acid,0.8752239555715524,Amide-Pos-000319,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,L-Glutamic Acid
N-Nervonoyl-D-Erythro-Sphingosylphosphorylcholine,0.8649354074714933,C8-Pos-004641,Phosphosphingolipids,Sphingolipids,N-Nervonoyl-D-Ery...
2'-Deoxyadenosine,0.8469424256025282,Amide-Pos-000996,Purine 2'-deoxyribonucleosides,Purine nucleosides,2'-Deoxyadenosine
1-(1z-Octadecenyl)-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,0.8467551398332221,C8-Pos-004250,Glycerophosphocholines,Glycerophospholipids,1-(1z-Octadecenyl...
Υ-L-Glutamyl-L-Glutamic Acid,0.8462697593512959,Amide-Pos-001105,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Υ-L-Glutamyl-L-Gl...
5-Methyl D-Glutamate,0.8317037331841706,Amide-Pos-000563,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,5-Methyl D-Glutamate
"1,2-Dieicosenoyl-Sn-Glycero-3-Phosphocholine",0.8041291962308817,C8-Pos-004898,Glycerophosphocholines,Glycerophospholipids,"1,2-Dieicosenoyl-..."
2-(Alpha-D-Mannopyranosyl)-L-Tryptophan,0.7624984158826439,C18-Pos-002507,Indolyl carboxylic acids and derivatives,Indoles and derivatives,2-(Alpha-D-Mannop...
D-(+)-Tryptophan,0.7170984859701357,C18-Pos-001015,Indolyl carboxylic acids and derivatives,Indoles and derivatives,D-(+)-Tryptophan
1-Palmitoyl-Sn-Glycero-3-Phosphocholine,0.6999235226260346,C8-Pos-002038,Glycerophosphocholines,Glycerophospholipids,1-Palmitoyl-Sn-Gl...
N-Acetyl-L-Aspartic Acid,0.687249419004708,Amide-Neg-000557,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,N-Acetyl-L-Aspart...
D-Phenylalanine,0.6679034484034525,Amide-Pos-000583,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,D-Phenylalanine
Dl-Glutamine,0.6634867868813524,Amide-Pos-000475,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Dl-Glutamine
Glycine,0.6588730612390388,Amide-Neg-000011,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Glycine
L-Aspartic Acid,0.6075851278350123,C18-Pos-000393,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,L-Aspartic Acid
N-Acetylglycine,0.6006921201808016,Amide-Neg-000219,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,N-Acetylglycine
D-Tyrosine,0.5994747395092163,Amide-Neg-000781,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,D-Tyrosine
2-(5-Oxovaleryl)Phosphatidylcholine,0.5773929605206254,C8-Pos-002923,Glycerophosphocholines,Glycerophospholipids,2-(5-Oxovaleryl)P...
L-Phenylalanine,0.5566526475597899,C18-Pos-000721,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,L-Phenylalanine
Cysteinylglycine,0.5351929086407426,Amide-Pos-000635,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Cysteinylglycine
1-Oleoyl-2-Myristoyl-Sn-Glycero-3-Phosphocholine,0.4799034211942516,Amide-Pos-002228,Glycerophosphocholines,Glycerophospholipids,1-Oleoyl-2-Myrist...
N-(Octadecanoyl)Sphing-4-Enine-1-Phosphocholine,0.472362022491202,Amide-Pos-002226,Phosphosphingolipids,Sphingolipids,N-(Octadecanoyl)S...
L-Kynurenine,0.464853286899233,C18-Pos-001046,Carbonyl compounds,Organooxygen compounds,L-Kynurenine
Dl-Pyroglutamic Acid,0.40730478820466137,Amide-Neg-000291,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Dl-Pyroglutamic Acid
L-Glutamine,0.37849854543064065,Amide-Neg-000486,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,L-Glutamine
