Name,GW_corr_pval.correlation.rho,GW_corr_pval.p_value,GW_FDR
Glycine,-0.14054296272030758,0.5124517279635752,0.8485248275110113
Histamine,0.08357356569421918,0.7860521002135044,0.8876791715713854
N-Acetylglycine,0.2652748421345805,0.2102814074530446,0.6383804384436738
Dl-Pyroglutamic Acid,0.29118745088613723,0.16743260852636815,0.5860141298422885
L-Glutamine,0.09267051604370281,0.6666980787586517,0.8485248275110113
N-Acetyl-L-Aspartic Acid,0.14493493030531718,0.4992243480430225,0.8485248275110113
D-Tyrosine,0.050068430469109575,0.8162775279546592,0.8876791715713854
Adenosine Triphosphate (Atp),-0.32545551197844125,0.1394075333089748,0.5860141298422885
Choline,-0.39220270534135837,0.05801628655255959,0.4068480364765982
L-Pyroglutamic Acid,-0.32105283046420263,0.12609300324393674,0.5860141298422885
L-Glutamic Acid,-0.25101050477664055,0.24797332967955965,0.6612622124788257
Acetylcholine,-0.5290824463448733,0.051724013143703326,0.4068480364765982
Dl-Glutamine,-0.17963147422689313,0.4009666921699002,0.8485248275110113
Acetyl-Β-Methylcholine,0.29470102495414496,0.16213225270617954,0.5860141298422885
5-Methyl D-Glutamate,0.11122123345634058,0.6503325133272144,0.8485248275110113
D-Phenylalanine,-0.3891283280318516,0.060187830240043746,0.4068480364765982
Cysteinylglycine,-0.2964578119881488,0.15952670695922724,0.5860141298422885
Tryptophan,-0.2613220713080719,0.21741153159207974,0.6383804384436738
2'-Deoxyadenosine,-0.13775720238901776,0.5515241260844583,0.8485248275110113
Glycerophosphocholine,0.14098215947880854,0.5111213913974719,0.8485248275110113
Adenosine,0.0588523656391288,0.7847288971651886,0.8876791715713854
Υ-L-Glutamyl-L-Glutamic Acid,0.10233284473072395,0.6342052531992637,0.8485248275110113
1-Methyladenosine,-0.15459725899233834,0.47073000663482134,0.8485248275110113
Adenosine 5'-Diphosphate,0.10584641879873163,0.6225464932244313,0.8485248275110113
1-Myristoyl-Sn-Glycero-3-Phosphocholine,-0.027669395785560557,0.8978801490814277,0.9043339809163493
Cytidine 5'-Diphosphocholine,0.23233508524700847,0.27462272191917925,0.6990396557942744
"1,2-Dipentadecanoyl-Sn-Glycero-3-Phosphocholine",0.07861621977167205,0.7150031395717169,0.8519186343833223
N-(Octadecanoyl)Sphing-4-Enine-1-Phosphocholine,0.3194655122069126,0.158055317020225,0.5860141298422885
1-Oleoyl-2-Myristoyl-Sn-Glycero-3-Phosphocholine,0.5142994042046255,0.010136658028664678,0.29836586485280303
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphocholine,-0.32897782374997137,0.13492819318461016,0.5860141298422885
"1,2-Dioleoyl-Sn-Glycero-3-Phosphatidylcholine",-0.37624161041801774,0.1848827572235725,0.6090255532070623
1-Octadecanoyl-2-Octadecenoyl-Sn-Glycero-3-Phosphocholine,-0.08212979383967974,0.702818367036641,0.8519186343833223
L-Aspartic Acid,-0.12253589562176817,0.5683987950881357,0.8485248275110113
L-Phenylalanine,-0.12341428913877009,0.565608003779039,0.8485248275110113
N-Acetylglutamic Acid,-0.2239903468354902,0.2927130723747172,0.7126926979558332
L-Tyrosine,-0.4018650340283795,0.051583587216657796,0.4068480364765982
D-(+)-Tryptophan,0.4681837445620246,0.02103666902349171,0.29836586485280303
L-Kynurenine,0.14537412706381816,0.4979109567979201,0.8485248275110113
Methyl L-Tryptophanate,-0.11371198803920983,0.6235802149276684,0.8485248275110113
Phenylacetylglutamine,-0.08432577763218455,0.6952385650087652,0.8519186343833223
N-Acetyl-1-Aspartylglutamic Acid,0.29501350313666497,0.3058601642659957,0.7136737166206567
Adenosine 3'5'-Cyclic Monophosphate,0.09969766417971819,0.6430052563353263,0.8485248275110113
2-(Alpha-D-Mannopyranosyl)-L-Tryptophan,-0.04479806936709804,0.8353438261373931,0.8876791715713854
N6-Succinyladenosine; Lc-Tdda; Ce10,-0.029442584059287857,0.8939120061046473,0.9043339809163493
1-Linoleoyl-Sn-Glycero-3-Phosphorylcholine,0.38210117989583625,0.06538629157659613,0.4068480364765982
1-Oleoyl-Sn-Glycero-3-Phosphocholine,0.18513896077958975,0.3977048324792123,0.8485248275110113
5'-S-Methyl-5'-Thioadenosine,-0.4673053510450227,0.02131184748948593,0.29836586485280303
1-Palmitoyl-Sn-Glycero-3-Phosphocholine,-0.04494641087868764,0.8386371165344346,0.8876791715713854
2-(5-Oxovaleryl)Phosphatidylcholine,-0.02591260875155671,0.9043339809163493,0.9043339809163493
Dl-Dipalmitoylphosphatidylcholine,0.09574489335320953,0.6562927427068841,0.8485248275110113
1-Hexadecanoyl-2-Octadecadienoyl-Sn-Glycero-3-Phosphocholine,0.04348047909159515,0.840124930237204,0.8876791715713854
1-(1z-Octadecenyl)-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,-0.2556125134475594,0.2279930137298835,0.6383804384436738
"1-Hexadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",-0.17480030988338255,0.41395899763923394,0.8485248275110113
1-Palmitoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine,-0.5085898463441131,0.011155171223126177,0.29836586485280303
N-Nervonoyl-D-Erythro-Sphingosylphosphorylcholine,0.12341428913877009,0.5656080037790392,0.8485248275110113
"1,2-Dieicosenoyl-Sn-Glycero-3-Phosphocholine",-0.13593093675845194,0.6029291555505263,0.8485248275110113
