Name,Sub.Class,Class
5'-S-Methyl-5'-Thioadenosine,5'-deoxy-5'-thionucleosides,5'-deoxyribonucleosides
5-Methyl D-Glutamate,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives
D-(-)-Glutamine,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives
Dl-Glutamine,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives
Dl-Pyroglutamic Acid,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives
L-Aspartic Acid,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives
L-Glutamic Acid,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives
L-Phenylalanine,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives
L-Tyrosine,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives
L-Tyrosine Methyl Ester,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives
L-Γ-Glutamyl-L-Glutamic Acid,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives
N-Acetyl-1-Aspartylglutamic Acid,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives
N-Acetyl-Dl-Aspartic Acid,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives
N-Acetyl-Dl-Glutamic Acid,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives
N-Acetyl-L-Glutamine,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives
N-Acetylaspartic Acid,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives
N-Acetylglycine,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives
N-Ethylglycine,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives
N-Methylglutamic Acid,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives
Υ-L-Glutamyl-L-Glutamic Acid,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives
Cyclic Adenosine Diphosphate Ribose,Carbohydrates and carbohydrate conjugates,Organooxygen compounds
"1,2-Di-(9z,12z,15z-Octadecatrienoyl)-Sn-Glycero-3-Phosphocholine",Glycerophosphocholines,Glycerophospholipids
"1,2-Di-(9z-Tetradecenoyl)-Sn-Glycero-3-Phosphocholine",Glycerophosphocholines,Glycerophospholipids
"1,2-Diarachidonoyl-Sn-Glycero-3-Phosphocholine",Glycerophosphocholines,Glycerophospholipids
"1,2-Didecanoyl-Sn-Glycero-3-Phosphocholine",Glycerophosphocholines,Glycerophospholipids
"1,2-Didocosahexaenoyl-Sn-Glycero-3-Phosphocholine",Glycerophosphocholines,Glycerophospholipids
"1,2-Dioleoyl-Sn-Glycero-3-Phosphatidylcholine",Glycerophosphocholines,Glycerophospholipids
"1,2-Dipalmitoleoyl-Sn-Glycero-3-Phosphocholine",Glycerophosphocholines,Glycerophospholipids
"1,2-Dipentadecanoyl-Sn-Glycero-3-Phosphocholine",Glycerophosphocholines,Glycerophospholipids
"1,2-Ditetradecanoyl-Sn-Glycero-3-Phosphocholine",Glycerophosphocholines,Glycerophospholipids
"1-(1z-Octadecenyl)-2-(4z,7z,10z,13z,16z,19z-Docosahexaenoyl)-Sn-Glycero-3-Phosphocholine",Glycerophosphocholines,Glycerophospholipids
1-(1z-Octadecenyl)-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,Glycerophosphocholines,Glycerophospholipids
"1-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",Glycerophosphocholines,Glycerophospholipids
1-Hexadecanoyl-2-(14-Pentadecenoyl)-Sn-Glycero-3-Phosphocholine,Glycerophosphocholines,Glycerophospholipids
"1-Hexadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",Glycerophosphocholines,Glycerophospholipids
"1-Hexadecyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",Glycerophosphocholines,Glycerophospholipids
1-Hexadecyl-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,Glycerophosphocholines,Glycerophospholipids
1-Hexadecyl-Sn-Glycero-3-Phosphocholine,Glycerophosphocholines,Glycerophospholipids
1-Linoleoyl-Sn-Glycero-3-Phosphorylcholine,Glycerophosphocholines,Glycerophospholipids
1-Myristoyl-Sn-Glycero-3-Phosphocholine,Glycerophosphocholines,Glycerophospholipids
1-O-Octadecyl-Sn-Glyceryl-3-Phosphorylcholine,Glycerophosphocholines,Glycerophospholipids
1-Octadecanoyl-2-Octadecenoyl-Sn-Glycero-3-Phosphocholine,Glycerophosphocholines,Glycerophospholipids
1-Oleoyl-Sn-Glycero-3-Phosphocholine,Glycerophosphocholines,Glycerophospholipids
1-Palmitoyl-2-Azelaoylphosphatidylcholine,Glycerophosphocholines,Glycerophospholipids
1-Palmitoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine,Glycerophosphocholines,Glycerophospholipids
1-Palmitoyl-2-Linoleoyl-Sn-Glycero-3-Phosphocholine,Glycerophosphocholines,Glycerophospholipids
1-Palmitoyl-2-Stearoyl-Sn-Glycero-3-Phosphocholine,Glycerophosphocholines,Glycerophospholipids
1-Palmitoyl-Sn-Glycero-3-Phosphocholine,Glycerophosphocholines,Glycerophospholipids
1-Pentadecanoyl-Sn-Glycero-3-Phosphocholine,Glycerophosphocholines,Glycerophospholipids
1-Stearoyl-2-Arachidonyl-Sn-Glycero-3-Phosphocholine,Glycerophosphocholines,Glycerophospholipids
1-Stearoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine,Glycerophosphocholines,Glycerophospholipids
2-(5-Oxovaleryl)Phosphatidylcholine,Glycerophosphocholines,Glycerophospholipids
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphocholine,Glycerophosphocholines,Glycerophospholipids
Dl-Dipalmitoylphosphatidylcholine,Glycerophosphocholines,Glycerophospholipids
Palmitoyleicosapentaenoyl Phosphatidylcholine,Glycerophosphocholines,Glycerophospholipids
"Spectral Match To 1,2-Dilinoleoyl-Sn-Glycero-3-Phosphocholine From Nist14",Glycerophosphocholines,Glycerophospholipids
Spectral Match To 1-(1z-Hexadecenyl)-Sn-Glycero-3-Phosphocholine From Nist14,Glycerophosphocholines,Glycerophospholipids
Spectral Match To 1-(9z-Octadecenoyl)-2-Tetradecanoyl-Sn-Glycero-3-Phosphocholine From Nist14,Glycerophosphocholines,Glycerophospholipids
"Spectral Match To 1-Heptadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine From Nist14",Glycerophosphocholines,Glycerophospholipids
Spectral Match To 1-Myristoyl-Sn-Glycero-3-Phosphocholine From Nist14,Glycerophosphocholines,Glycerophospholipids
Spectral Match To 1-Octadecanoyl-Sn-Glycero-3-Phosphocholine From Nist14,Glycerophosphocholines,Glycerophospholipids
Glycerophosphocholine,Glycerophospholipids,Lipids and lipid-like molecules
D-(+)-Tryptophan,Indolyl carboxylic acids and derivatives,Indoles and derivatives
2'-Deoxyadenosine,Purine 2'-deoxyribonucleosides,Purine nucleosides
Adenosine 5'-Monophosphate,Purine ribonucleotides,Purine nucleotides
Adenosine Diphosphate (Adp),Purine ribonucleotides,Purine nucleotides
Adenosine Triphosphate (Atp),Purine ribonucleotides,Purine nucleotides
Cytidine 5'-Diphosphocholine,Pyrimidine ribonucleotides,Pyrimidine nucleotides
Acetyl-Β-Methylcholine,Quaternary ammonium salts,Organonitrogen compounds
Acetylcholine,Quaternary ammonium salts,Organonitrogen compounds
Choline,Quaternary ammonium salts,Organonitrogen compounds
Phosphocholine,Quaternary ammonium salts,Organonitrogen compounds
Kynurenic Acid,Quinoline carboxylic acids,Quinolines and derivatives
N-(Octadecanoyl)Sphing-4-Enine-1-Phosphocholine,Sphingolipids,Lipids and lipid-like molecules
N-Lauroyl-D-Erythro-Sphingosylphosphorylcholine,Sphingolipids,Lipids and lipid-like molecules
