Name,Compound.ID,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Direction,Name_display
Glycine,Amide-Neg-000011,85,0.47048642205878966,18.422342349076295,18.22467983348013,-0.01556303783646986,0.9479144910424683,1,FALSE,FALSE,Higher in Females,Glycine
Histamine,Amide-Neg-000145,35,0.0537840888623983,16.498673180179807,15.24421040657172,-0.11408858186188374,0.9145828656920292,1,FALSE,FALSE,Higher in Females,Histamine
N-Acetylglycine,Amide-Neg-000219,63,0.623604884395689,21.297359281177595,21.483737696043757,0.012570454476375567,0.9479144910424683,1,FALSE,FALSE,Higher in Males,N-Acetylglycine
Dl-Pyroglutamic Acid,Amide-Neg-000291,74,0.9309874465595671,18.81240307025278,18.752624594374886,-0.004591620923011581,0.9479144910424683,1,FALSE,FALSE,Higher in Females,Dl-Pyroglutamic Acid
L-Glutamine,Amide-Neg-000486,68,0.8398599725400034,23.74294017052793,23.769925098371374,0.0016387572310828642,0.9479144910424683,1,FALSE,FALSE,Higher in Males,L-Glutamine
N-Acetyl-L-Aspartic Acid,Amide-Neg-000557,74,0.9309874465595671,19.770509509883585,19.84395397114483,0.005349464419454989,0.9479144910424683,1,FALSE,FALSE,Higher in Males,N-Acetyl-L-Aspart...
D-Tyrosine,Amide-Neg-000781,63,0.623604884395689,18.394050733298155,18.519451837742626,0.0098021718272228,0.9479144910424683,1,FALSE,FALSE,Higher in Males,D-Tyrosine
Adenosine Triphosphate (Atp),Amide-Neg-001422,67,0.668216305163999,18.196050415302995,18.004304483902104,-0.01528346847505286,0.9479144910424683,1,FALSE,FALSE,Higher in Females,Adenosine Triphos...
Choline,Amide-Pos-000097,87,0.40250382378200356,24.494425954484996,24.29623018540842,-0.01172099941144596,0.9479144910424683,1,FALSE,FALSE,Higher in Females,Choline
L-Pyroglutamic Acid,Amide-Pos-000317,85,0.47048642205878966,18.619626517413888,18.398545770994236,-0.01723239527655466,0.9479144910424683,1,FALSE,FALSE,Higher in Females,L-Pyroglutamic Acid
L-Glutamic Acid,Amide-Pos-000319,51,0.37217143978212575,18.551614337969465,18.75350352009545,0.015615410546935068,0.9479144910424683,1,FALSE,FALSE,Higher in Males,L-Glutamic Acid
Acetylcholine,Amide-Pos-000467,27,0.746885633390364,15.772219062168519,15.454097673109798,-0.0293962322279089,0.9479144910424683,1,FALSE,FALSE,Higher in Females,Acetylcholine
Dl-Glutamine,Amide-Pos-000475,67,0.7950121719642382,18.431768200431897,18.41828058986234,-0.0010560913968825187,0.9479144910424683,1,FALSE,FALSE,Higher in Females,Dl-Glutamine
Acetyl-Β-Methylcholine,Amide-Pos-000561,88,0.3708443333042211,28.748469144397376,28.591141148134433,-0.00791693171388755,0.9479144910424683,1,FALSE,FALSE,Higher in Females,Acetyl-Β-Methylch...
5-Methyl D-Glutamate,Amide-Pos-000563,49,0.7750513736700824,20.865219003584762,21.149519402989768,0.019524816870831345,0.9479144910424683,1,FALSE,FALSE,Higher in Males,5-Methyl D-Glutamate
D-Phenylalanine,Amide-Pos-000583,74,0.9309874465595671,21.96233364367308,21.850287115666543,-0.00737912135430732,0.9479144910424683,1,FALSE,FALSE,Higher in Females,D-Phenylalanine
Cysteinylglycine,Amide-Pos-000635,87,0.40250382378200356,17.151198193706488,17.01308685652024,-0.011664440007089875,0.9479144910424683,1,FALSE,FALSE,Higher in Females,Cysteinylglycine
Tryptophan,Amide-Pos-000761,83,0.5443701458566099,24.71805916211254,24.66338019046702,-0.0031949296945388518,0.9479144910424683,1,FALSE,FALSE,Higher in Females,Tryptophan
2'-Deoxyadenosine,Amide-Pos-000996,58,0.8602588271965479,17.335749199433486,17.066839838908006,-0.022554238685838363,0.9479144910424683,1,FALSE,FALSE,Higher in Females,2'-Deoxyadenosine
Glycerophosphocholine,Amide-Pos-001017,89,0.3407786135629546,24.04707110043504,23.73470084530854,-0.018863320460762348,0.9479144910424683,1,FALSE,FALSE,Higher in Females,Glycerophosphocho...
Adenosine,Amide-Pos-001066,92,0.26023620261718894,20.892985396538542,20.63889774439931,-0.017652730456129372,0.9479144910424683,1,FALSE,FALSE,Higher in Females,Adenosine
Υ-L-Glutamyl-L-Glutamic Acid,Amide-Pos-001105,56,0.3708443333042211,18.11415336783722,18.27076108696435,0.012419354471177433,0.9479144910424683,1,FALSE,FALSE,Higher in Males,Υ-L-Glutamyl-L-Gl...
1-Methyladenosine,Amide-Pos-001132,44,0.11235119769046396,20.102588171137285,20.67687856621423,0.04063715151805638,0.9479144910424683,1,FALSE,FALSE,Higher in Males,1-Methyladenosine
Adenosine 5'-Diphosphate,Amide-Pos-001677,78,0.7508318840891169,25.724346462984382,25.586155599615708,-0.007771031165206963,0.9479144910424683,1,FALSE,FALSE,Higher in Females,Adenosine 5'-Diph...
1-Myristoyl-Sn-Glycero-3-Phosphocholine,Amide-Pos-001743,82,0.5833604667027033,23.03001453024458,22.817075082218746,-0.013401456769189087,0.9479144910424683,1,FALSE,FALSE,Higher in Females,1-Myristoyl-Sn-Gl...
Cytidine 5'-Diphosphocholine,Amide-Pos-001779,87,0.40250382378200356,22.216329596161003,21.686894553629955,-0.03479700425873821,0.9479144910424683,1,FALSE,FALSE,Higher in Females,Cytidine 5'-Dipho...
"1,2-Dipentadecanoyl-Sn-Glycero-3-Phosphocholine",Amide-Pos-002176,82,0.5833604667027033,19.096484127962068,18.817765164857356,-0.021211745826377006,0.9479144910424683,1,FALSE,FALSE,Higher in Females,"1,2-Dipentadecano..."
