Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Sub.Class,Class,Direction,FDR_label
"Spectral Match To 1,2-Dilinoleoyl-Sn-Glycero-3-Phosphocholine From Nist14",0.10069657197165299,23.688856200588106,3.8994893659880994,6.865637489412987e-4,0.05492509991530389,-0.3931191997401209,C8-Pos-000266,Glycerophosphocholines,Glycerophospholipids,Increases with GW,
Υ-L-Glutamyl-L-Glutamic Acid,-0.14272569389734407,17.841255290131368,-2.5679329972605807,0.01693877027802009,0.36502485237145804,-3.31270333881953,Amide-Pos-000489,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Decreases with GW,
Adenosine,-0.03911865959193279,20.088939078656615,-2.4908460849337164,0.02011989519141782,0.36502485237145804,-3.464896113342982,Amide-Pos-000053,NA,Purine nucleosides,Decreases with GW,
N-Methylglutamic Acid,-0.27016078496296764,23.69868412465147,-2.487089059669422,0.020288291640389495,0.36502485237145804,-3.4722471331986324,Amide-Neg-000401,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Decreases with GW,
"1,2-Didocosahexaenoyl-Sn-Glycero-3-Phosphocholine",-0.10659347986017345,17.220229772721158,-2.3576307677033865,0.027349336265725457,0.36502485237145804,-3.693658224633382,C8-Pos-000322,Glycerophosphocholines,Glycerophospholipids,Decreases with GW,
1-(1z-Octadecenyl)-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,0.07057271369649527,19.835882547885358,2.3645530353202093,0.027376863927859353,0.36502485237145804,-3.7148325093185823,C8-Pos-000211,Glycerophosphocholines,Glycerophospholipids,Increases with GW,
"1,2-Dipentadecanoyl-Sn-Glycero-3-Phosphocholine",-0.12117317531388176,19.1229087150637,-2.1029861468593944,0.04622118528658247,0.4383961951748627,-4.1877071973415125,C8-Pos-000010,Glycerophosphocholines,Glycerophospholipids,Decreases with GW,
N-Ethylglycine,-0.0710926445144096,22.951899870755224,-2.0558939320542646,0.051410784065624236,0.4383961951748627,-4.266289823881631,Amide-Neg-000343,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Decreases with GW,
Cyclic Adenosine Diphosphate Ribose,-0.1306437544349116,18.5298276123212,-2.034420356021844,0.05369429475838597,0.4383961951748627,-4.291862155974545,Amide-Neg-000614,Carbohydrates and carbohydrate conjugates,Organooxygen compounds,Decreases with GW,
L-Tyrosine Methyl Ester,0.12248530070292342,18.51590220970065,1.988104933776249,0.05841309130026239,0.4383961951748627,-4.386342574705586,C18-Pos-000300,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Increases with GW,
N-(Octadecanoyl)Sphing-4-Enine-1-Phosphocholine,-0.036658396079980074,19.932346706737125,-1.9724377087146678,0.060279476836543625,0.4383961951748627,-4.412830064197713,C8-Pos-000099,Sphingolipids,Lipids and lipid-like molecules,Decreases with GW,
N-Lauroyl-D-Erythro-Sphingosylphosphorylcholine,0.09353849115310056,19.81145519568024,1.8951276755083786,0.07027849766086883,0.46852331773912553,-4.541340122864135,C8-Pos-000616,Sphingolipids,Lipids and lipid-like molecules,Increases with GW,
Dl-Glutamine,0.06232189728755725,29.90818819328464,1.809541066672608,0.0830077210300383,0.4743795721970865,-4.679226858022,Amide-Pos-000063,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Increases with GW,
"1,2-Di-(9z-Tetradecenoyl)-Sn-Glycero-3-Phosphocholine",-0.0397422467786837,18.750190099226234,-1.7746234455373946,0.08874626172338074,0.4743795721970865,-4.734116798413853,C8-Pos-000598,Glycerophosphocholines,Glycerophospholipids,Decreases with GW,
1-Pentadecanoyl-Sn-Glycero-3-Phosphocholine,-0.060284012397890566,21.389119854880335,-1.7619755183032066,0.09090722052773205,0.4743795721970865,-4.75379986032473,C8-Pos-000534,Glycerophosphocholines,Glycerophospholipids,Decreases with GW,
"1-(1z-Octadecenyl)-2-(4z,7z,10z,13z,16z,19z-Docosahexaenoyl)-Sn-Glycero-3-Phosphocholine",-0.1238855084366175,18.000802737178986,-1.7394019794820468,0.0948759144394173,0.4743795721970865,-4.7886632343540105,C8-Pos-000191,Glycerophosphocholines,Glycerophospholipids,Decreases with GW,
L-Tyrosine,0.04533124222133602,23.838496162324013,1.7049946142854175,0.10120866587059024,0.47627607468513056,-4.8411398177522065,Amide-Neg-000325,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Increases with GW,
N6-Me-Adenosine,0.053623216021914055,28.35990887445782,1.6096693360825358,0.12064756525879405,0.5362114011501958,-4.982246120014656,Amide-Pos-000299,NA,Purine nucleosides,Increases with GW,
