Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Sub.Class,Class,Direction,FDR_label
1-Linoleoyl-Sn-Glycero-3-Phosphorylcholine,0.13047145471925173,18.728926528869376,3.6276448863047692,0.0013093210750944623,0.040080144824301875,-0.9510434853008913,C18-Pos-004537,Glycerophosphocholines,Glycerophospholipids,Increases with GW,*
Dl-Dipalmitoylphosphatidylcholine,-0.1580994706702484,20.195823426227083,-3.592085172508453,0.001431433743725067,0.040080144824301875,-1.0318495310316047,C8-Pos-003901,Glycerophosphocholines,Glycerophospholipids,Decreases with GW,*
1-(1z-Octadecenyl)-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,0.13182647849652626,19.987234976457785,2.7325331625124147,0.012306474043642983,0.21086090595396864,-2.88660404577385,C8-Pos-004250,Glycerophosphocholines,Glycerophospholipids,Increases with GW,
2-(Alpha-D-Mannopyranosyl)-L-Tryptophan,0.08785754959273896,18.367110683610292,2.6142501134708884,0.015061493282426331,0.21086090595396864,-3.1365789518233256,C18-Pos-002507,Indolyl carboxylic acids and derivatives,Indoles and derivatives,Increases with GW,
Adenosine,-0.17249956957773027,18.06710546842314,-2.5182567616994826,0.019028179632232023,0.21311561188099865,-3.3188333172195663,Amide-Pos-001066,NA,Purine nucleosides,Decreases with GW,
L-Pyroglutamic Acid,0.10695531829982792,20.502607834756574,2.2957618900009864,0.03052969910885751,0.2849438583493368,-3.7496870142458802,Amide-Pos-000317,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Increases with GW,
Adenosine Triphosphate (Atp),-0.19371577406839915,18.091461725447964,-2.057580629738433,0.05139225580822976,0.3597457906576083,-4.140455887855204,Amide-Neg-001422,Purine ribonucleotides,Purine nucleotides,Decreases with GW,
L-Glutamine,0.07557251237313843,18.28718261719877,2.0691125673042565,0.04923401909995795,0.3597457906576083,-4.155439033874233,Amide-Neg-000486,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Increases with GW,
"1,2-Dioleoyl-Sn-Glycero-3-Phosphatidylcholine",0.10004030448767773,24.17326218969132,1.8022787976710164,0.09562215859238817,0.48680371647033976,-4.370242075788804,Amide-Pos-002307,Glycerophosphocholines,Glycerophospholipids,Increases with GW,
Acetylcholine,0.11286125197791382,22.565054766485417,1.8782460244375268,0.07229180126188686,0.4498156522961849,-4.474464168049885,Amide-Pos-000467,Quaternary ammonium salts,Organonitrogen compounds,Increases with GW,
N-Acetylglycine,0.11024431903150028,18.008165350874705,1.7518407378213574,0.09230343611615392,0.48680371647033976,-4.67323073329589,Amide-Neg-000219,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Increases with GW,
1-Palmitoyl-Sn-Glycero-3-Phosphocholine,-0.10493064844796299,16.531206573032325,-1.5338999132463633,0.1419645951844402,0.5743470029802951,-4.851638344563915,C8-Pos-002038,Glycerophosphocholines,Glycerophospholipids,Decreases with GW,
D-Phenylalanine,-0.11284167081539416,17.082142525113365,-1.5412129843496698,0.13607514022359232,0.5743470029802951,-4.980403599741765,Amide-Pos-000583,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Decreases with GW,
Choline,-0.09975220066588389,20.24258237283656,-1.4808852419473593,0.15137612524613125,0.5743470029802951,-5.0625317531309175,Amide-Pos-000097,Quaternary ammonium salts,Organonitrogen compounds,Decreases with GW,
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphocholine,-0.12087116495013872,22.001250056430926,-1.471627875137598,0.15384294722686476,0.5743470029802951,-5.074895135125286,Amide-Pos-002276,Glycerophosphocholines,Glycerophospholipids,Decreases with GW,
5'-S-Methyl-5'-Thioadenosine,0.06472570159523643,18.45047300561391,1.398783567295689,0.17612834405455205,0.6164492041909322,-5.093790549286523,C8-Pos-000483,5'-deoxy-5'-thionucleosides,5'-deoxyribonucleosides,Increases with GW,
Dl-Glutamine,0.10540579084040971,21.014850792745293,1.2226996843021727,0.23600453112135228,0.6608126871397864,-5.2022636254431935,Amide-Pos-000475,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Increases with GW,
1-Hexadecanoyl-2-Octadecadienoyl-Sn-Glycero-3-Phosphocholine,0.13611047931674278,16.717613789506146,1.3328605189451281,0.1948332469691091,0.6418036370747122,-5.252391650709974,C8-Pos-004099,Glycerophosphocholines,Glycerophospholipids,Increases with GW,
1-Myristoyl-Sn-Glycero-3-Phosphocholine,0.0776152036043583,16.59679639332836,1.2639177756794535,0.21978231026287642,0.6477794407747937,-5.318798000398477,Amide-Pos-001743,Glycerophosphocholines,Glycerophospholipids,Increases with GW,
Tryptophan,0.06559757229629935,18.25724756459248,1.2618512498114358,0.2188762914773276,0.6477794407747937,-5.337392497373429,Amide-Pos-000761,Indolyl carboxylic acids and derivatives,Indoles and derivatives,Increases with GW,
L-Aspartic Acid,-0.03150093780737831,21.398300323843852,-1.1540706539820682,0.25959816236155286,0.6922617662974743,-5.458602722345283,C18-Pos-000393,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Decreases with GW,
2'-Deoxyadenosine,-0.06917248651732477,21.892960672898315,-0.9638754146354311,0.3458177346181006,0.8069080474422348,-5.610960157348343,Amide-Pos-000996,Purine 2'-deoxyribonucleosides,Purine nucleosides,Decreases with GW,
N-Acetylglutamic Acid,-0.025032176750756682,25.514469076573562,-0.9910962402925211,0.3313206245646265,0.8069080474422348,-5.623379018153942,C18-Pos-000763,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Decreases with GW,
1-Oleoyl-2-Myristoyl-Sn-Glycero-3-Phosphocholine,0.06087131874588337,22.460570071204145,0.9823890792473549,0.33550465186132994,0.8069080474422348,-5.631539038983849,Amide-Pos-002228,Glycerophosphocholines,Glycerophospholipids,Increases with GW,
N-Acetyl-L-Aspartic Acid,-0.0361753667324273,22.4089838676188,-0.6094042068914907,0.550080570580108,0.9132145872981298,-5.642956856917545,Amide-Neg-000557,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Decreases with GW,
"1,2-Dieicosenoyl-Sn-Glycero-3-Phosphocholine",-0.07046113391018138,16.797404136621164,-0.9077107448497435,0.37286787649668895,0.8352240433525834,-5.6987873514710365,C8-Pos-004898,Glycerophosphocholines,Glycerophospholipids,Decreases with GW,
Histamine,0.00847406827472608,15.919690361591458,0.0532372806812657,0.958321736147098,0.9951235124297463,-5.743857483624422,Amide-Neg-000145,Amines,Organonitrogen compounds,Increases with GW,
Dl-Pyroglutamic Acid,0.058949565459843596,15.78292566785169,0.7169808921930318,0.4814698163258945,0.8920482963615901,-5.805349643589238,Amide-Neg-000291,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Increases with GW,
N-Nervonoyl-D-Erythro-Sphingosylphosphorylcholine,-0.02768384756213656,17.74065281325025,-0.75580765180021,0.4572693640960749,0.8920482963615901,-5.8114820010461274,C8-Pos-004641,Phosphosphingolipids,Sphingolipids,Decreases with GW,
Υ-L-Glutamyl-L-Glutamic Acid,0.04685060370211152,16.710951181611996,0.6703897699731148,0.5097418836351943,0.8920482963615901,-5.833130354057397,Amide-Pos-001105,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Increases with GW,
1-Oleoyl-Sn-Glycero-3-Phosphocholine,-0.054360289525329224,17.95259661167648,-0.7210264560738527,0.4777134254879335,0.8920482963615901,-5.844998663497539,C18-Pos-004585,Glycerophosphocholines,Glycerophospholipids,Decreases with GW,
1-Octadecanoyl-2-Octadecenoyl-Sn-Glycero-3-Phosphocholine,0.02463795218170003,21.543387937785667,0.7093647465848162,0.484790610699701,0.8920482963615901,-5.853073761825629,Amide-Pos-002309,Glycerophosphocholines,Glycerophospholipids,Increases with GW,
